CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
16,236,15,1,false,67888,17,1;1;3;1;3;100;
16,185,15,1,false,64900,38,2;1;22;7;100;
16,185,15,1,false,67689,49,1;2;41;100;
16,245,15,1,false,63993,121,1;2;6;4;1;15;25;44;13;100;
16,287,15,1,false,64004,160,10;1;34;42;65;100;
16,304,15,1,false,62774,174,1;24;1;85;51;100;
16,160,15,1,false,69793,38,1;1;26;4;100;
16,135,15,1,false,66244,14,3;2;100;
16,287,15,1,false,63532,160,2;1;4;8;1;78;6;34;10;2;100;
16,136,15,1,false,67156,16,4;1;3;100;
16,356,15,6,false,60321,195,1;2;2;20;24;15;24;94;100;
16,155,15,6,false,60616,23,13;100;
16,148,15,6,false,63494,10,2;1;100;
16,513,15,6,false,59706,321,36;48;66;64;25;9;21;36;100;
16,297,15,6,false,59944,152,7;8;46;62;15;100;
16,434,15,6,false,59548,260,1;3;3;72;35;9;77;22;24;100;
16,191,15,6,false,64557,58,1;1;9;37;100;
16,329,15,6,false,60335,179,1;3;12;53;30;7;58;100;
16,311,15,6,false,60968,165,1;1;6;4;3;44;14;79;100;
16,207,15,6,false,59436,73,3;1;37;9;12;100;
16,279,15,11,false,60444,127,1;3;7;28;76;100;
16,251,15,11,false,59694,107,1;14;2;11;65;100;
16,225,15,11,false,60313,83,1;35;39;100;
16,459,15,11,false,59996,275,2;3;4;7;3;97;78;13;53;100;
16,148,15,11,false,61524,14,1;1;1;2;100;
16,418,15,11,false,62134,242,2;1;6;14;57;70;26;56;100;
16,248,15,11,false,60675,106,4;24;8;19;2;16;10;7;100;
16,341,15,11,false,58534,185,1;1;19;28;73;15;35;100;
16,181,15,11,false,60826,46,6;2;1;9;6;2;5;100;
16,327,15,11,false,58485,174,2;1;4;1;31;11;23;6;42;38;100;
16,204,15,16,false,59612,59,1;1;46;100;
16,296,15,16,false,60796,141,41;91;100;
16,144,15,16,false,63476,10,1;2;100;
16,154,15,16,false,62891,19,1;4;3;100;
16,192,15,16,false,60345,52,2;25;4;10;100;
16,272,15,16,false,60352,123,1;1;5;4;7;1;31;52;4;100;
16,164,15,16,false,63600,28,2;2;2;11;100;
16,285,15,16,false,60702,130,1;1;8;40;7;61;100;
16,251,15,16,false,62591,105,1;51;44;100;
16,188,15,16,false,59131,50,1;1;1;25;12;100;
16,201,15,21,false,60772,54,1;2;10;29;100;
16,346,15,21,false,60418,173,1;19;22;73;15;9;20;100;
16,362,15,21,false,58550,187,1;22;14;85;15;37;100;
16,294,15,21,false,59781,135,6;18;41;58;100;
16,283,15,21,false,60297,124,1;1;65;45;100;
16,147,15,21,false,61003,9,1;100;
16,392,15,21,false,59604,201,39;28;22;22;71;6;100;
16,275,15,21,false,60937,119,1;1;2;12;12;59;5;16;100;
16,268,15,21,false,61016,111,1;1;1;95;100;
16,282,15,21,false,60709,125,5;1;24;19;37;27;100;
16,452,15,26,false,58754,250,1;1;3;11;59;12;29;86;12;16;1;100;
16,237,15,26,false,60489,82,1;5;17;22;24;100;
16,213,15,26,false,58940,62,1;1;50;100;
16,202,15,26,false,61176,53,1;3;4;1;11;19;1;100;
16,224,15,26,false,61712,71,1;1;27;13;17;100;
16,289,15,26,false,58776,123,1;21;53;13;3;3;14;100;
16,332,15,26,false,59196,160,9;7;46;2;7;76;100;
16,200,15,26,false,61765,51,1;1;2;17;8;11;100;
16,243,15,26,false,60198,86,1;1;1;1;9;38;24;100;
16,429,15,26,false,59829,231,2;1;36;20;5;44;42;46;22;100;
16,202,15,31,false,60830,50,1;3;5;31;100;
16,428,15,31,false,59468,228,3;7;27;66;4;18;89;100;
16,516,15,31,false,58897,293,1;3;7;80;31;11;16;45;11;4;1;60;100;
16,226,15,31,false,60449,71,1;2;3;12;7;4;14;13;100;
16,300,15,31,false,58961,131,2;2;36;25;8;7;2;13;20;100;
16,252,15,31,false,61502,92,12;3;26;41;100;
16,193,15,31,false,61246,43,14;20;100;
16,221,15,31,false,60761,66,1;53;2;100;
16,431,15,31,false,60363,230,1;1;13;6;19;32;4;8;74;48;7;100;
16,354,15,31,false,57955,168,1;1;2;1;10;93;11;30;4;100;
16,242,15,36,false,61842,74,2;58;100;
16,189,15,36,false,61464,33,2;4;8;7;100;
16,203,15,36,false,60457,43,4;29;2;100;
16,318,15,36,false,61797,135,1;1;3;41;27;47;100;
16,206,15,36,false,61649,47,1;4;15;18;100;
16,164,15,36,false,59811,14,1;1;2;100;
16,178,15,36,false,61097,25,2;9;1;1;100;
16,204,15,36,false,62093,46,1;3;1;6;25;100;
16,379,15,36,false,58824,181,1;1;71;29;68;100;
16,218,15,36,false,60828,56,2;1;21;8;12;100;
16,229,15,41,false,61384,62,1;10;29;10;100;
16,288,15,41,false,62163,108,10;3;19;43;5;13;100;
16,184,15,41,false,61777,27,1;7;1;9;100;
16,321,15,41,false,60221,130,1;7;55;54;100;
16,162,15,41,false,61149,11,1;2;100;
16,180,15,41,false,62389,25,4;2;2;6;100;
16,253,15,41,false,60476,81,1;7;29;34;100;
16,259,15,41,false,60495,85,1;8;61;3;100;
16,396,15,41,false,59620,187,1;1;4;2;3;3;63;59;33;2;100;
16,267,15,41,false,61344,92,1;23;29;27;100;
16,289,15,46,false,61814,105,1;5;1;10;67;7;100;
16,163,15,46,false,61355,10,1;100;
16,469,15,46,false,60002,235,1;17;35;4;84;81;100;
16,266,15,46,false,62283,88,2;32;44;100;
16,285,15,46,false,61124,101,3;3;4;21;57;100;
16,379,15,46,false,60886,172,1;2;66;61;32;100;
16,399,15,46,false,60686,186,1;2;14;13;67;7;16;54;100;
16,255,15,46,false,61303,80,2;5;64;100;
16,276,15,46,false,61466,96,2;8;78;100;
16,297,15,46,false,59051,111,2;8;7;9;55;17;100;
16,276,15,51,false,60353,89,1;9;6;6;54;100;
16,183,15,51,false,61993,20,1;7;1;100;
16,272,15,51,false,59851,85,1;4;41;27;100;
16,208,15,51,false,60769,39,1;1;4;12;8;100;
16,295,15,51,false,61183,99,1;1;1;25;15;45;100;
16,260,15,51,false,59626,75,1;14;49;100;
16,200,15,51,false,61825,32,19;2;100;
