CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
16,241,15,1,true,53966,95,1;2;24;11;48;100;
16,141,15,1,true,53748,16,1;9;2;100;
16,197,15,1,true,53696,71,1;1;7;56;100;
16,155,15,1,true,54283,31,6;12;9;100;
16,286,15,1,true,54210,154,4;2;5;8;5;38;65;16;100;
16,195,15,1,true,54289,70,1;4;1;56;100;
16,132,15,1,true,53478,10,2;3;100;
16,153,15,1,true,54340,29,1;2;1;1;16;100;
16,182,15,1,true,53636,56,4;8;10;27;100;
16,173,15,1,true,53818,48,12;1;3;5;12;5;2;100;
16,189,15,6,true,53635,50,1;1;18;18;4;100;
16,166,15,6,true,53569,30,4;17;100;
16,150,15,6,true,53394,15,2;7;100;
16,215,15,6,true,53687,74,2;1;10;17;24;8;2;100;
16,156,15,6,true,53600,20,2;1;10;100;
16,146,15,6,true,54098,13,1;7;100;
16,166,15,6,true,53584,30,18;6;100;
16,172,15,6,true,52867,36,32;100;
16,240,15,6,true,53498,95,2;10;2;74;100;
16,247,15,6,true,53845,102,98;100;
16,142,15,11,true,53887,7,2;100;
16,215,15,11,true,53939,69,3;2;35;19;2;100;
16,153,15,11,true,53731,16,1;4;6;100;
16,141,15,11,true,53522,6,4;100;
16,143,15,11,true,53608,7,1;3;100;
16,374,15,11,true,53500,198,2;1;1;28;47;25;84;100;
16,212,15,11,true,53515,66,2;2;8;48;100;
16,297,15,11,true,53646,140,3;1;1;8;3;8;2;58;10;34;100;
16,150,15,11,true,53724,13,3;5;100;
16,154,15,11,true,53668,17,1;6;3;100;
16,147,15,16,true,53448,8,1;2;100;
16,213,15,16,true,53553,63,1;4;30;21;100;
16,157,15,16,true,53817,16,3;3;3;100;
16,153,15,16,true,53788,13,2;1;5;100;
16,361,15,16,true,53354,179,4;4;1;8;5;66;82;100;
16,247,15,16,true,53630,93,2;3;6;18;57;100;
16,169,15,16,true,53367,26,11;12;100;
16,179,15,16,true,53839,36,1;4;27;100;
16,364,15,16,true,52926,187,1;18;7;35;56;61;100;
16,254,15,16,true,53769,99,2;1;69;21;100;
16,160,15,21,true,53656,11,1;1;1;100;
16,278,15,21,true,53654,104,1;1;35;13;39;8;100;
16,182,15,21,true,53532,29,1;2;2;2;7;4;3;100;
16,293,15,21,true,53556,113,3;1;3;78;18;100;
16,299,15,21,true,53637,120,3;3;2;8;20;76;100;
16,231,15,21,true,53378,66,2;3;19;36;100;
16,252,15,21,true,53578,84,1;1;1;3;4;27;33;100;
16,409,15,21,true,53451,200,2;2;7;72;11;99;100;
16,170,15,21,true,53778,20,1;1;1;1;2;1;1;100;
16,245,15,21,true,53736,75,1;1;4;23;1;6;30;100;
16,237,15,26,true,53626,66,2;2;4;42;8;100;
16,222,15,26,true,53595,56,1;1;4;43;100;
16,199,15,26,true,53477,38,2;1;2;10;15;100;
16,336,15,26,true,53496,144,15;5;32;85;100;
16,207,15,26,true,53307,45,1;3;34;100;
16,247,15,26,true,53287,72,1;2;60;100;
16,263,15,26,true,53358,88,1;1;5;8;55;10;100;
16,183,15,26,true,53358,26,2;2;13;1;100;
16,167,15,26,true,53627,14,2;7;100;
16,332,15,26,true,53443,141,1;1;10;1;17;21;80;100;
16,235,15,31,true,53539,62,1;7;1;13;1;14;11;2;100;
16,278,15,31,true,53539,95,2;1;4;18;61;100;
16,165,15,31,true,53259,11,1;4;100;
16,218,15,31,true,52984,50,2;1;1;7;33;100;
16,277,15,31,true,53725,96,2;34;54;100;
16,314,15,31,true,53211,122,3;6;3;19;85;100;
16,167,15,31,true,53494,12,3;2;2;100;
16,244,15,31,true,53539,71,1;25;37;100;
16,178,15,31,true,53364,20,3;2;3;6;100;
16,316,15,31,true,53674,124,2;4;20;92;100;
16,236,15,36,true,53501,53,1;2;10;23;9;100;
16,646,15,36,true,53409,329,2;2;1;1;57;45;41;8;7;62;89;100;
16,513,15,36,true,53697,238,1;2;34;31;68;93;100;
16,190,15,36,true,53593,22,1;1;12;100;
16,186,15,36,true,53445,18,4;11;100;
16,314,15,36,true,53212,108,2;2;97;100;
16,363,15,36,true,53481,144,1;1;1;1;43;2;4;54;6;15;4;100;
16,258,15,36,true,53575,70,7;4;13;11;26;100;
16,171,15,36,true,53525,8,2;2;100;
16,392,15,36,true,53141,161,1;1;4;54;95;100;
16,287,15,41,true,53240,86,2;5;1;21;15;11;18;100;
16,361,15,41,true,53509,138,4;49;16;59;100;
16,217,15,41,true,53427,36,3;1;20;1;100;
16,285,15,41,true,53200,84,1;10;7;58;100;
16,411,15,41,true,53324,162,2;15;59;78;100;
16,245,15,41,true,53584,55,2;1;17;28;100;
