CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
16,177,15,1,true,53912,22,1;8;7;100;
16,164,15,1,true,53436,37,1;4;27;100;
16,224,15,1,true,53989,92,1;43;43;100;
16,161,15,1,true,54243,37,7;9;15;100;
16,170,15,1,true,54275,46,1;11;23;6;100;
16,165,15,1,true,53987,41,4;2;3;4;18;100;
16,200,15,1,true,53823,75,7;15;26;17;3;100;
16,165,15,1,true,53681,39,8;11;7;3;100;
16,205,15,1,true,53440,78,1;1;7;63;100;
16,202,15,1,true,53959,78,1;14;1;27;14;12;100;
16,184,15,6,true,53957,44,14;2;7;16;100;
16,150,15,6,true,53805,14,1;8;1;100;
16,251,15,6,true,53843,103,1;6;38;52;100;
16,149,15,6,true,54025,15,1;2;6;100;
16,200,15,6,true,53794,60,2;2;3;3;43;100;
16,224,15,6,true,53677,77,1;2;4;12;52;100;
16,172,15,6,true,53602,34,1;11;17;100;
16,147,15,6,true,53662,13,1;4;2;100;
16,258,15,6,true,53587,111,7;10;25;63;100;
16,166,15,6,true,53860,29,1;16;4;100;
16,204,15,11,true,53297,60,2;1;2;47;100;
16,169,15,11,true,53291,29,2;14;1;4;100;
16,275,15,11,true,53196,121,2;25;2;40;44;100;
16,312,15,11,true,53851,150,1;1;5;75;12;48;100;
16,152,15,11,true,53636,14,8;2;100;
16,241,15,11,true,53473,89,1;1;2;4;26;47;100;
16,404,15,11,true,53712,220,3;4;2;3;6;21;18;8;21;48;72;100;
16,158,15,11,true,53095,20,3;12;100;
16,264,15,11,true,53346,110,2;54;47;100;
16,355,15,11,true,53414,182,21;73;82;100;
16,167,15,16,true,53359,18,12;100;
16,176,15,16,true,53628,32,2;2;2;19;100;
16,168,15,16,true,53402,26,1;1;2;12;100;
16,195,15,16,true,53513,48,1;2;38;100;
16,373,15,16,true,53310,190,1;3;1;3;2;47;14;10;10;43;43;100;
16,168,15,16,true,53114,25,2;17;2;100;
16,424,15,16,true,53567,218,1;58;47;64;41;100;
16,285,15,16,true,53624,123,1;3;45;65;100;
16,164,15,16,true,53663,22,2;2;9;100;
16,188,15,16,true,53635,42,1;34;2;100;
16,157,15,21,true,53247,8,2;100;
16,187,15,21,true,53817,31,1;1;2;4;5;11;100;
16,207,15,21,true,53764,45,1;7;32;100;
16,165,15,21,true,53355,14,2;3;5;100;
16,295,15,21,true,53764,115,1;5;2;11;27;9;23;5;20;100;
16,430,15,21,true,53591,211,1;6;17;81;97;100;
16,276,15,21,true,53848,101,2;1;19;73;100;
16,266,15,21,true,53584,93,1;9;54;23;100;
16,174,15,21,true,53638,19,1;2;11;100;
16,205,15,21,true,53379,45,1;2;6;28;100;
16,200,15,26,true,53685,38,2;30;100;
16,183,15,26,true,53283,25,22;100;
16,164,15,26,true,53758,11,1;1;3;100;
16,336,15,26,true,53382,142,4;1;2;17;5;10;93;100;
16,263,15,26,true,53214,85,2;8;3;15;7;41;100;
16,231,15,26,true,53400,61,5;5;9;15;21;100;
16,200,15,26,true,53421,38,1;5;2;19;1;1;100;
16,180,15,26,true,53576,23,1;3;1;10;100;
16,272,15,26,true,53529,93,1;3;3;1;2;8;25;39;100;
16,281,15,26,true,53409,99,1;1;5;4;17;64;100;
16,242,15,31,true,53528,64,19;12;12;4;10;100;
16,192,15,31,true,53430,26,1;20;100;
