CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
16,279,15,1,false,50251,55,2;3;1;18;22;100;
16,386,15,1,false,49026,217,1;2;3;4;1;8;18;3;9;25;69;53;4;100;
16,257,15,1,false,47655,124,3;10;9;56;13;4;12;4;100;
16,202,15,1,false,52193,78,2;10;1;2;9;28;15;100;
16,249,15,1,false,50148,125,1;1;2;6;5;5;3;7;17;62;100;
16,212,15,1,false,49450,89,2;1;1;1;20;7;47;100;
16,215,15,1,false,50416,92,3;4;2;6;13;52;100;
16,236,15,1,false,49404,113,1;1;3;1;12;83;2;100;
16,229,15,1,false,49940,106,1;1;8;3;19;2;33;28;100;
16,153,15,1,false,47787,31,1;1;2;10;2;5;100;
16,280,15,6,false,47349,132,1;3;6;3;76;33;100;
16,320,15,6,false,45664,166,1;9;60;88;100;
16,226,15,6,false,47721,84,4;2;1;4;25;36;100;
16,218,15,6,false,46118,84,1;2;2;10;11;41;5;100;
16,186,15,6,false,46756,53,1;7;19;13;3;100;
16,285,15,6,false,46251,141,1;2;2;19;61;8;38;100;
16,136,15,6,false,48154,9,3;100;
16,284,15,6,false,46812,146,1;1;3;6;15;71;34;100;
16,161,15,6,false,47540,32,1;1;2;4;16;100;
16,223,15,6,false,47216,89,2;2;2;1;35;34;100;
16,196,15,11,false,47009,57,2;8;5;30;100;
16,245,15,11,false,46347,97,2;4;4;68;6;100;
16,240,15,11,false,47012,95,1;6;78;100;
16,213,15,11,false,47575,70,4;9;18;28;100;
16,288,15,11,false,44461,140,1;2;3;13;10;21;75;100;
16,184,15,11,false,45226,46,1;1;4;3;9;14;1;100;
16,206,15,11,false,46346,65,1;1;53;100;
16,438,15,11,false,46086,257,1;1;4;60;26;52;99;100;
16,177,15,11,false,46244,42,1;7;21;1;100;
16,360,15,11,false,46642,200,1;2;5;11;92;74;3;100;
16,435,15,16,false,45450,222,1;2;2;5;62;65;15;58;100;
16,231,15,16,false,46637,83,1;23;19;29;100;
16,353,15,16,false,46258,184,1;2;7;8;10;45;97;100;
16,272,15,16,false,45999,120,3;2;1;4;14;70;13;100;
16,252,15,16,false,45466,103,3;3;6;9;21;46;100;
16,318,15,16,false,45748,159,1;2;9;8;23;44;28;29;100;
16,228,15,16,false,45472,82,1;69;100;
16,354,15,16,false,46794,186,2;9;17;40;91;14;100;
16,349,15,16,false,45231,185,1;4;29;28;45;64;100;
16,272,15,16,false,45273,124,1;1;3;3;1;4;25;60;11;100;
16,190,15,21,false,44560,44,3;2;26;3;100;
16,315,15,21,false,46752,145,1;10;62;62;100;
16,428,15,21,false,45079,237,2;6;23;28;37;90;36;100;
16,194,15,21,false,45462,48,1;3;33;100;
16,199,15,21,false,45750,52,2;1;4;34;100;
16,285,15,21,false,46538,126,1;43;73;100;
16,163,15,21,false,47030,15,4;1;1;100;
16,274,15,21,false,46359,117,6;4;50;43;100;
16,280,15,21,false,45261,122,36;75;100;
16,298,15,21,false,45430,137,1;5;40;16;65;100;
16,203,15,26,false,45949,52,1;1;3;7;15;14;100;
16,255,15,26,false,46406,96,1;6;79;100;
16,229,15,26,false,46540,74,1;2;8;10;29;13;100;
16,271,15,26,false,45904,110,1;2;1;15;17;35;17;8;100;
16,169,15,26,false,46741,24,5;9;100;
16,152,15,26,false,45333,11,1;100;
16,178,15,26,false,45876,31,1;2;17;100;
16,208,15,26,false,45207,55,1;2;1;44;100;
16,212,15,26,false,46522,60,1;30;17;100;
16,247,15,26,false,46585,88,5;33;16;21;100;
16,254,15,31,false,46026,93,1;3;1;22;13;41;100;
16,251,15,31,false,45100,89,3;4;21;6;42;2;100;
16,267,15,31,false,45428,103,2;2;6;12;14;10;43;100;
16,153,15,31,false,46093,10,1;100;
16,239,15,31,false,46228,80,6;53;11;100;
16,276,15,31,false,45392,110,1;3;1;20;28;21;24;100;
16,269,15,31,false,46273,102,52;39;100;
16,293,15,31,false,46329,124,1;2;8;30;68;100;
16,450,15,31,false,45545,242,1;4;13;6;43;8;32;13;48;25;31;100;
16,215,15,31,false,45325,60,1;1;4;30;13;100;
16,183,15,36,false,46345,28,1;8;9;100;
16,240,15,36,false,45750,72,9;23;19;8;100;
16,476,15,36,false,45622,245,1;1;5;2;19;3;66;64;68;100;
16,323,15,36,false,45180,139,1;1;1;3;34;62;4;20;100;
16,295,15,36,false,45455,117,2;3;66;26;7;100;
16,221,15,36,false,45825,58,3;23;21;100;
16,229,15,36,false,45886,64,1;3;12;36;100;
16,221,15,36,false,46210,59,1;8;8;10;19;100;
16,180,15,36,false,46432,26,1;5;11;100;
16,734,15,36,false,44904,436,2;2;6;27;65;35;26;18;55;81;95;100;
16,264,15,41,false,44737,88,25;37;13;100;
16,340,15,41,false,45417,147,1;5;29;4;4;23;63;100;
16,203,15,41,false,46410,42,3;25;100;
16,523,15,41,false,45026,274,11;39;19;42;65;83;100;
16,164,15,41,false,45913,11,1;100;
16,425,15,41,false,45160,207,1;2;13;89;92;100;
16,306,15,41,false,45458,121,1;4;21;9;74;100;
16,309,15,41,false,44488,123,1;1;29;27;31;19;100;
16,239,15,41,false,46115,69,1;1;19;2;14;19;100;
16,466,15,41,false,45657,236,22;28;47;10;24;54;36;100;
16,264,15,46,false,46065,82,1;1;1;19;22;22;100;
16,268,15,46,false,44649,85,1;1;4;69;100;
16,299,15,46,false,45381,108,1;1;1;2;6;34;46;5;100;
16,180,15,46,false,44909,16,3;1;100;
16,252,15,46,false,45756,74,1;1;2;4;6;21;11;14;100;
16,267,15,46,false,44949,84,6;13;41;10;100;
16,486,15,46,false,45147,241,1;7;24;19;66;13;96;100;
16,380,15,46,false,45664,167,1;2;1;2;11;53;15;41;25;100;
16,447,15,46,false,44843,212,1;1;8;9;36;78;33;31;100;
16,325,15,46,false,45341,128,2;6;47;36;24;100;
16,212,15,51,false,46215,40,1;1;21;4;100;
16,482,15,51,false,45127,232,2;12;24;15;9;8;9;14;20;22;57;21;100;
16,383,15,51,false,45139,162,1;17;11;95;24;100;
16,347,15,51,false,44683,138,1;2;2;1;21;47;43;8;100;
16,258,15,51,false,45082,73,1;3;6;5;14;5;24;100;
16,219,15,51,false,45810,44,2;6;25;100;
16,222,15,51,false,45964,47,1;1;13;10;7;100;
16,200,15,51,false,45258,31,5;2;13;100;
16,240,15,51,false,45432,60,1;1;23;23;100;
16,316,15,51,false,45497,113,8;8;1;24;11;22;23;100;
16,247,15,56,false,45523,54,1;4;1;1;2;19;11;100;
16,323,15,56,false,45773,117,1;2;22;80;100;
16,299,15,56,false,45613,96,5;1;2;3;25;11;17;10;2;100;
16,192,15,56,false,43993,23,8;5;100;
16,308,15,56,false,44956,105,1;1;7;6;25;44;9;100;
16,431,15,56,false,45117,190,1;1;2;1;1;34;23;16;53;43;100;
16,377,15,56,false,45304,155,1;1;3;10;34;4;86;100;
16,542,15,56,false,45039,264,4;56;47;58;43;39;100;
16,464,15,56,false,45241,213,1;1;20;59;95;5;19;100;
16,294,15,56,false,44920,93,2;75;4;100;
16,613,15,61,false,45161,307,5;9;6;5;40;25;12;99;55;34;100;
16,355,15,61,false,45000,135,1;3;16;74;29;100;
16,439,15,61,false,45000,192,6;2;17;5;4;83;59;100;
16,233,15,61,false,46047,50,1;2;6;29;100;
16,368,15,61,false,45652,145,1;2;82;4;10;14;18;100;
16,401,15,61,false,44353,165,1;2;2;38;28;28;51;100;
16,269,15,61,false,45412,75,3;4;35;15;4;100;
16,305,15,61,false,44442,96,15;70;100;
16,308,15,61,false,44720,103,2;10;9;21;48;100;
16,277,15,61,false,46287,80,5;21;6;13;3;17;100;
16,431,15,66,false,44732,178,1;3;9;2;8;36;64;36;1;100;
16,524,15,66,false,45160,239,1;1;2;17;1;1;12;5;17;25;92;28;21;100;
16,308,15,66,false,45108,95,1;43;1;37;100;
16,388,15,66,false,45007,151,1;2;6;25;22;1;11;15;53;100;
16,380,15,66,false,45829,146,1;4;27;33;66;100;
16,305,15,66,false,45101,95,1;1;5;4;14;9;47;100;
16,496,15,66,false,45357,221,1;1;33;14;92;69;100;
16,432,15,66,false,45577,180,5;5;27;13;15;31;37;30;100;
16,477,15,66,false,45172,206,1;2;11;73;52;55;100;
16,299,15,66,false,45901,90,1;1;13;53;8;100;
16,361,15,71,false,45311,128,1;6;10;74;1;23;100;
16,320,15,71,false,45486,101,1;1;9;15;1;6;11;29;10;100;
16,677,15,71,false,44421,327,1;2;28;15;1;49;9;91;61;55;100;
16,403,15,71,false,45272,154,1;1;8;19;22;84;100;
16,533,15,71,false,45033,235,14;58;30;34;85;100;
16,268,15,71,false,45659,66,1;17;36;100;
16,321,15,71,false,45058,101,32;59;100;
16,366,15,71,false,45271,131,4;2;53;2;7;21;10;16;100;
16,242,15,71,false,44554,48,1;3;3;28;100;
16,357,15,71,false,45707,124,1;5;67;13;13;12;100;
16,305,15,76,false,45849,86,1;1;4;2;27;18;10;7;100;
16,344,15,76,false,45039,114,1;4;3;10;21;35;23;100;
16,315,15,76,false,45208,94,4;4;8;6;10;48;100;
16,742,15,76,false,45188,364,1;2;8;4;26;11;46;48;36;19;10;74;60;100;
16,189,15,76,false,45663,12,1;1;1;100;
16,557,15,76,false,44468,247,4;94;37;13;86;100;
16,439,15,76,false,44951,175,1;1;12;2;11;25;92;16;100;
16,235,15,76,false,45215,42,17;1;13;100;
16,530,15,76,false,45143,232,21;15;94;13;75;100;
16,428,15,76,false,45341,168,5;15;5;30;69;30;100;
16,243,15,81,false,45154,43,1;4;26;100;
16,337,15,81,false,45306,102,1;1;2;7;3;16;3;38;12;100;
16,325,15,81,false,45193,95,1;2;83;100;
16,249,15,81,false,45717,47,1;10;26;100;
16,201,15,81,false,45923,16,5;100;
16,282,15,81,false,44767,68,1;1;5;6;2;8;28;2;100;
16,370,15,81,false,44774,123,1;4;3;5;74;22;100;
16,345,15,81,false,45132,105,25;13;8;16;29;100;
16,294,15,81,false,45262,73,1;30;1;30;100;
16,392,15,81,false,45686,138,22;13;2;4;17;64;100;
16,280,15,86,false,45290,63,12;10;30;100;
16,490,15,86,false,45231,193,2;2;4;3;4;12;26;32;51;34;7;100;
16,220,15,86,false,45408,26,18;100;
16,255,15,86,false,45147,48,1;4;1;1;31;100;
16,282,15,86,false,45376,63,1;1;1;19;30;100;
16,340,15,86,false,45264,99,1;1;56;3;4;6;11;100;
16,354,15,86,false,44635,107,1;4;47;1;14;10;15;100;
16,359,15,86,false,45157,111,2;3;2;2;3;48;36;100;
16,537,15,86,false,45123,221,1;1;13;11;30;16;18;79;37;100;
16,609,15,86,false,45174,265,1;2;1;2;3;5;33;2;66;97;38;100;
16,410,15,91,false,45304,143,1;1;6;5;4;25;38;47;100;
16,202,15,91,false,45560,13,1;100;
16,252,15,91,false,44484,44,2;1;19;10;100;
16,195,15,91,false,45537,9,100;
16,308,15,91,false,45702,79,1;2;3;63;100;
16,386,15,91,false,44794,127,1;4;3;4;9;34;57;100;
16,460,15,91,false,44821,173,1;4;3;3;35;34;12;53;10;100;
16,250,15,91,false,45285,43,1;17;3;9;100;
16,290,15,91,false,45247,68,5;39;14;100;
16,500,15,91,false,44805,196,1;4;18;4;36;6;22;88;100;
16,225,15,96,false,45389,25,1;2;10;100;
16,513,15,96,false,45430,197,33;46;35;13;23;31;100;
16,426,15,96,false,44715,146,2;9;8;4;5;8;16;64;15;100;
16,349,15,96,false,45269,99,2;1;47;36;100;
16,347,15,96,false,45218,99,1;1;4;1;16;66;100;
16,376,15,96,false,44846,117,14;83;6;100;
16,230,15,96,false,45555,27,1;1;2;12;100;
16,591,15,96,false,44927,244,1;10;18;37;87;14;19;42;100;
16,334,15,96,false,44910,91,1;2;2;10;13;7;17;21;100;
16,399,15,96,false,44776,130,1;1;1;4;18;1;56;32;100;
16,297,15,101,false,45165,65,1;3;8;17;6;16;100;
16,499,15,101,false,44447,184,20;40;55;56;100;
16,340,15,101,false,45206,90,1;1;1;14;1;62;100;
16,503,15,101,false,45114,186,1;3;1;5;4;70;89;100;
16,361,15,101,false,44723,103,1;4;2;12;44;27;100;
16,549,15,101,false,44565,210,3;16;25;23;34;41;24;11;14;100;
16,584,15,101,false,44822,232,3;5;3;8;12;12;5;22;40;14;11;78;100;
16,393,15,101,false,45297,121,1;4;5;15;3;21;35;23;100;
16,490,15,101,false,45019,177,3;3;5;4;18;3;4;22;53;43;100;
16,272,15,101,false,45812,50,3;1;2;6;24;100;
16,321,15,106,false,44833,77,1;2;2;9;5;10;12;21;100;
16,554,15,106,false,44766,210,1;1;1;13;27;9;8;52;83;100;
16,555,15,106,false,44458,212,1;1;2;30;17;15;45;27;57;100;
16,433,15,106,false,45424,141,1;2;62;64;100;
16,297,15,106,false,44636,63,2;6;1;2;6;32;100;
16,456,15,106,false,45150,156,2;4;2;47;14;5;37;25;3;100;
16,476,15,106,false,44982,166,1;2;1;3;2;24;15;22;4;75;100;
16,408,15,106,false,45508,127,1;8;71;36;100;
16,377,15,106,false,44737,110,1;12;11;20;44;11;100;
16,667,15,106,false,44784,275,1;12;4;5;9;33;11;15;42;32;91;100;
16,477,15,111,false,44831,162,1;1;1;2;1;11;27;5;70;26;100;
16,504,15,111,false,44618,179,1;1;4;7;21;5;75;14;34;100;
16,272,15,111,false,44989,45,1;20;12;100;
16,447,15,111,false,44951,146,2;3;8;1;1;9;2;56;45;100;
16,531,15,111,false,44832,193,3;32;31;92;18;100;
16,534,15,111,false,44927,195,29;48;50;54;100;
16,449,15,111,false,44155,146,3;11;6;83;29;100;
16,523,15,111,false,44735,182,1;1;1;10;5;72;5;43;22;100;
16,353,15,111,false,44793,90,2;2;3;44;12;2;10;100;
16,419,15,111,false,44980,131,4;2;93;19;100;
16,429,15,116,false,44601,130,2;2;40;35;13;22;100;
16,374,15,116,false,44706,99,1;2;10;6;1;5;30;27;100;
16,376,15,116,false,44905,100,1;2;1;42;40;100;
16,460,15,116,false,44680,147,1;1;11;13;21;50;31;100;
16,390,15,116,false,44619,108,1;9;10;40;36;100;
16,581,15,116,false,45210,214,7;13;89;28;31;31;100;
16,457,15,116,false,45360,146,1;1;4;38;6;38;20;23;100;
16,519,15,116,false,44626,179,39;44;82;100;
16,564,15,116,false,44468,199,1;1;2;63;2;26;11;13;62;100;
16,336,15,116,false,45197,77,4;6;3;5;3;26;14;100;
16,262,15,121,false,45315,34,1;9;14;100;
16,392,15,121,false,44785,105,1;2;22;4;5;14;10;10;9;13;100;
16,492,15,121,false,45252,160,1;5;8;7;71;18;34;100;
16,595,15,121,false,44876,208,1;8;5;8;17;69;84;100;
16,354,15,121,false,44988,79,1;2;2;52;9;100;
16,537,15,121,false,45078,184,1;1;1;10;12;40;2;4;16;16;62;100;
16,922,15,121,false,44341,386,2;2;11;20;9;33;90;45;66;90;100;
16,400,15,121,false,44773,110,1;1;16;78;100;
16,339,15,121,false,45653,77,1;1;10;27;25;100;
16,243,15,121,false,45222,23,1;1;4;5;100;
16,454,15,126,false,45127,136,2;1;11;4;5;99;100;
16,439,15,126,false,44928,127,1;2;11;29;1;71;100;
