NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,true,41686,38,3;18;9;100;
15,1,true,41310,101,1;8;56;9;21;100;
15,1,true,41809,72,9;3;13;2;5;32;100;
15,1,true,41831,180,5;2;12;27;23;10;12;80;100;
15,1,true,41659,133,14;10;1;59;6;33;100;
15,1,true,41648,161,3;6;4;11;21;13;95;100;
15,1,true,42121,92,89;100;
15,1,true,41997,28,2;5;16;100;
15,1,true,41948,134,2;10;21;96;100;
15,1,true,41804,157,3;1;1;65;5;12;38;20;100;
15,6,true,41561,93,2;8;9;57;10;100;
15,6,true,41518,24,11;2;5;100;
15,6,true,41527,134,6;2;33;27;59;100;
15,6,true,41657,96,1;9;17;10;13;6;5;10;13;100;
15,6,true,41291,118,2;1;6;13;1;17;10;20;36;100;
15,6,true,41495,207,5;11;6;97;79;100;
15,6,true,41677,52,2;2;2;1;10;15;10;100;
15,6,true,41127,123,5;8;2;4;26;8;38;18;1;100;
15,6,true,41648,89,86;100;
15,6,true,41519,118,2;4;4;23;7;70;100;
15,11,true,40996,81,7;7;12;11;33;4;100;
15,11,true,41442,77,2;2;33;2;10;3;10;4;100;
15,11,true,41071,178,21;3;13;10;14;62;47;100;
15,11,true,41463,104,2;3;1;6;8;7;27;41;100;
15,11,true,41407,101,1;4;14;19;16;38;100;
15,11,true,40893,153,5;8;3;9;14;29;51;23;100;
15,11,true,41049,93,5;2;4;3;17;12;39;1;100;
15,11,true,41568,50,4;8;11;5;15;100;
15,11,true,41344,66,2;30;4;20;3;100;
15,11,true,41535,48,1;4;2;13;6;2;11;100;
15,16,true,41371,62,3;12;12;10;2;7;6;100;
15,16,true,41236,131,1;2;30;4;55;31;100;
15,16,true,41312,187,4;10;12;18;14;21;3;1;5;88;100;
15,16,true,40948,210,1;16;3;8;26;34;23;84;1;100;
15,16,true,41143,76,1;2;1;18;48;100;
15,16,true,41237,119,15;9;1;3;5;16;60;100;
15,16,true,41091,196,12;9;10;6;50;9;11;78;100;
15,16,true,41036,106,1;7;8;9;7;9;37;17;100;
15,16,true,41249,187,27;70;39;28;17;100;
15,16,true,41299,161,3;36;2;11;14;25;61;100;
15,21,true,41207,30,3;13;2;7;100;
15,21,true,41361,69,4;7;5;26;9;8;100;
15,21,true,41222,250,2;2;7;1;11;6;16;5;24;17;7;99;37;100;
15,21,true,41525,44,1;24;8;1;3;100;
15,21,true,41192,152,1;1;6;1;7;20;9;8;11;77;100;
15,21,true,40988,132,2;4;4;4;14;2;1;5;57;13;9;2;100;
15,21,true,41099,86,4;2;1;5;4;11;32;11;5;100;
15,21,true,41394,80,12;8;3;5;3;2;38;100;
15,21,true,41060,122,1;3;2;8;8;17;63;11;100;
15,21,true,41291,129,4;18;6;13;4;12;6;1;53;100;
15,26,true,41162,94,9;4;31;45;100;
15,26,true,41118,113,13;1;7;22;15;6;38;100;
15,26,true,41217,88,2;10;12;6;8;25;3;13;100;
15,26,true,41280,124,2;1;8;57;15;34;100;
15,26,true,41116,108,19;4;6;64;7;100;
15,26,true,41044,147,1;22;10;14;10;55;20;6;100;
15,26,true,41279,38,5;5;3;3;4;10;100;
15,26,true,40934,106,2;2;1;6;16;1;23;32;9;100;
15,26,true,41179,86,7;2;10;5;1;37;15;100;
15,26,true,41363,109,1;18;22;3;22;14;19;100;
15,31,true,40933,376,1;3;3;2;8;2;1;14;16;11;36;26;2;87;96;10;39;100;
15,31,true,41066,213,2;8;3;15;29;1;6;9;18;92;16;100;
15,31,true,41275,29,6;7;10;100;
