NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,true,3168,23,1;18;100;
15,1,true,3215,8,2;2;100;
15,1,true,3135,122,5;23;43;34;9;100;
15,1,true,3245,45,4;37;100;
15,1,true,3157,129,2;4;27;8;82;100;
15,1,true,3146,289,9;1;9;2;1;19;1;97;81;46;11;100;
15,1,true,3192,96,2;63;24;100;
15,1,true,3145,13,5;5;100;
15,1,true,3187,57,10;43;100;
15,1,true,3069,53,1;49;100;
15,11,true,3136,7,4;100;
15,11,true,3113,6,1;100;
15,11,true,3137,56,4;5;1;40;100;
15,11,true,3101,63,17;25;16;100;
15,11,true,3101,92,12;7;36;8;11;10;100;
15,11,true,2943,276,1;2;45;12;20;24;71;18;12;5;5;29;6;11;100;
15,11,true,3140,7,5;100;
15,11,true,3136,55,1;2;46;100;
15,11,true,3085,66,12;13;37;100;
15,11,true,2975,279,3;4;46;37;33;36;18;6;3;10;31;35;1;100;
15,21,true,2905,528,10;56;22;43;27;21;54;9;10;46;13;36;47;63;54;100;
15,21,true,3041,78,46;14;14;100;
15,21,true,3097,61,9;5;40;100;
15,21,true,3081,105,3;1;2;6;45;40;100;
15,21,true,3092,2,100;
15,21,true,3066,70,1;12;19;33;100;
15,21,true,2919,397,7;60;16;48;29;12;55;26;4;38;46;23;18;100;
15,21,true,3056,114,9;2;54;31;12;100;
15,21,true,2933,418,1;9;10;63;61;64;10;17;13;6;5;7;6;78;24;24;100;
15,21,true,3111,58,3;6;14;3;5;16;2;100;
15,31,true,3097,62,1;6;12;11;26;100;
15,31,true,3142,21,1;17;100;
15,31,true,3112,24,1;16;1;100;
15,31,true,2941,294,1;1;3;10;6;13;53;67;12;29;9;1;8;1;10;12;38;100;
15,31,true,3105,59,18;33;100;
15,31,true,3084,86,1;4;76;100;
15,31,true,3087,67,1;1;48;12;100;
15,31,true,3105,117,2;1;2;7;10;88;100;
15,31,true,3098,48,39;5;100;
15,31,true,2930,506,3;8;14;63;8;59;20;5;15;17;4;22;65;73;67;45;100;
15,41,true,3103,57,8;24;21;100;
15,41,true,3112,54,11;40;100;
15,41,true,3106,60,1;6;30;3;8;4;100;
15,41,true,3114,16,14;100;
15,41,true,3126,30,27;100;
15,41,true,3111,5,2;100;
15,41,true,3074,95,2;15;3;38;30;100;
15,41,true,3121,10,4;1;100;
15,41,true,3109,13,7;100;
15,41,true,3091,63,4;13;38;100;
15,51,true,2907,466,1;1;10;3;13;10;50;61;10;48;27;34;1;8;39;2;48;47;32;100;
15,51,true,3108,139,1;11;34;87;100;
15,51,true,3113,58,2;2;5;44;100;
15,51,true,2937,347,7;59;71;56;3;1;14;4;15;21;21;14;7;38;100;
15,51,true,2934,377,17;46;29;79;21;4;8;27;3;24;1;2;2;54;35;7;100;
15,51,true,3123,49,5;2;13;10;12;100;
15,51,true,2886,368,11;3;19;46;2;67;22;4;13;5;3;11;21;17;43;2;59;100;
15,51,true,3115,74,21;7;17;23;100;
15,51,true,3073,41,3;7;26;100;
15,51,true,3112,6,2;100;
15,61,true,2895,465,12;27;70;75;3;1;21;5;6;49;21;3;31;12;55;4;52;100;
15,61,true,3109,5,3;100;
15,61,true,3100,79,1;41;2;29;100;
15,61,true,2888,464,7;1;11;56;11;22;4;19;54;19;7;16;9;3;15;26;6;10;13;3;25;45;5;30;1;14;100;
15,61,true,2873,412,47;64;58;27;1;2;15;23;44;9;18;10;8;1;63;100;
15,61,true,3089,86,43;37;100;
15,61,true,3093,73,3;5;20;40;100;
15,61,true,3093,19,16;100;
15,61,true,3024,75,7;11;13;28;10;100;
15,61,true,3096,139,9;40;84;100;
15,71,true,2874,480,12;29;4;21;18;51;62;20;14;19;27;24;18;57;42;18;1;8;12;100;
15,71,true,3101,1,100;
15,71,true,3076,77,1;2;1;1;65;100;
15,71,true,3109,45,4;12;4;19;100;
15,71,true,2885,466,60;29;5;2;12;34;15;22;8;18;37;4;9;16;13;20;44;6;15;34;40;100;
15,71,true,3096,71,1;9;38;16;100;
15,71,true,3091,17,2;9;100;
15,71,true,3100,4,1;100;
15,71,true,3091,132,1;86;35;4;100;
15,71,true,3073,10,6;100;
15,81,true,3111,59,6;49;100;
15,81,true,3083,61,4;12;15;14;9;100;
15,81,true,3046,154,2;2;1;1;11;38;91;100;
15,81,true,3084,15,1;11;100;
15,81,true,2820,775,54;61;64;45;6;1;32;25;12;16;10;22;55;40;37;58;23;16;78;1;19;71;2;100;
