NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,7988,258,1;5;46;19;10;57;67;44;100;
15,1,false,7912,151,6;23;1;9;25;77;100;
15,1,false,7922,146,2;26;19;12;1;1;76;100;
15,1,false,8548,59,16;11;1;6;19;100;
15,1,false,8054,202,10;9;1;13;4;3;10;8;12;6;14;15;16;43;20;100;
15,1,false,8455,92,2;4;3;2;5;3;29;10;22;100;
15,1,false,8389,48,1;1;7;3;3;14;3;7;100;
15,1,false,8158,146,5;9;29;2;7;45;26;12;100;
15,1,false,8192,186,2;19;7;5;21;20;11;10;15;20;1;40;100;
15,1,false,8695,51,1;9;3;9;23;100;
15,2,false,8179,166,3;9;4;14;18;1;1;30;4;71;100;
15,2,false,7830,130,3;34;10;11;3;53;6;100;
15,2,false,7749,322,1;10;19;13;4;2;4;8;6;39;79;17;18;8;28;49;100;
15,2,false,8192,121,21;1;10;10;5;6;11;11;2;28;100;
15,2,false,7791,201,1;4;4;2;16;9;4;25;5;23;38;55;100;
15,2,false,7938,228,1;1;11;10;7;6;9;7;2;28;1;9;40;8;71;100;
15,2,false,7662,278,10;25;8;38;16;10;7;45;5;71;30;100;
15,2,false,7790,134,1;3;8;3;20;4;25;6;13;19;19;100;
15,2,false,8174,97,7;2;18;3;6;3;7;25;6;5;100;
15,2,false,7958,167,11;20;19;9;4;5;14;6;33;34;100;
15,3,false,7940,336,4;13;17;17;6;6;40;10;30;42;65;35;34;100;
15,3,false,7774,193,2;13;1;5;10;7;2;15;13;1;6;48;32;21;100;
15,3,false,7933,276,3;1;6;19;4;10;23;1;43;59;75;19;100;
15,3,false,7875,124,3;17;8;17;3;25;22;19;100;
15,3,false,8123,150,1;45;10;2;15;31;4;5;25;100;
15,3,false,7892,96,8;21;5;20;1;32;100;
15,3,false,8120,89,1;1;4;11;5;24;12;5;8;6;100;
15,3,false,8021,128,1;10;1;11;6;20;24;11;34;100;
15,3,false,8079,64,2;1;7;8;12;7;4;2;4;3;100;
15,3,false,7715,200,4;6;1;3;15;4;3;3;8;24;7;37;30;20;17;100;
15,4,false,7768,79,23;3;7;5;12;13;8;100;
15,4,false,7657,203,19;10;19;15;7;18;9;32;13;45;100;
15,4,false,7736,291,1;8;16;6;1;8;23;9;38;14;72;32;47;100;
15,4,false,7798,147,6;18;4;9;4;9;3;13;5;65;100;
15,4,false,7785,215,6;4;9;2;19;5;8;14;24;8;32;12;57;100;
15,4,false,8067,75,1;3;3;19;7;6;10;8;7;100;
15,4,false,7662,231,4;14;11;4;13;56;8;46;6;14;42;100;
15,4,false,7707,271,1;3;1;13;10;25;3;2;5;5;18;1;17;5;5;58;52;26;100;
15,4,false,7945,154,5;1;12;8;11;15;1;8;9;27;44;100;
15,4,false,7850,143,3;1;4;10;4;24;11;1;10;9;9;7;9;8;9;6;100;
15,5,false,7900,119,1;2;2;3;8;1;9;9;70;100;
15,5,false,7874,140,19;4;10;15;10;5;5;1;7;35;17;100;
15,5,false,7734,190,2;8;3;21;6;10;4;21;26;56;2;16;100;
15,5,false,7879,94,7;5;5;9;24;28;4;100;
15,5,false,7886,141,2;1;3;6;5;8;8;3;5;6;1;16;15;28;18;100;
15,5,false,7864,102,1;10;12;13;3;1;2;1;39;7;100;
15,5,false,7785,262,1;1;1;10;5;3;21;10;41;19;53;8;2;4;67;100;
15,5,false,7548,273,2;4;14;13;13;10;15;9;1;12;24;25;8;11;7;60;27;100;
15,5,false,7807,178,34;4;3;6;10;21;13;11;62;100;
15,5,false,7863,270,1;2;27;1;24;19;63;22;20;24;51;100;
15,6,false,7785,125,27;14;5;9;15;15;14;2;2;2;6;100;
15,6,false,7781,284,4;11;12;8;13;2;1;1;10;1;12;7;51;69;16;26;19;100;
15,6,false,7736,114,9;5;3;19;9;17;16;5;1;8;2;2;100;
15,6,false,7574,122,1;12;7;25;2;15;3;44;2;100;
15,6,false,7662,156,1;4;18;10;3;9;23;42;22;12;100;
15,6,false,7791,125,3;8;2;7;6;7;2;9;40;15;12;100;
15,6,false,7784,244,2;30;9;1;2;3;14;10;64;5;24;12;53;100;
