NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,8117,130,14;3;8;20;21;22;13;18;100;
15,1,false,8524,204,3;5;21;16;10;67;48;1;21;100;
15,1,false,8784,51,6;25;3;8;100;
15,1,false,8379,79,3;2;4;5;58;100;
15,1,false,8304,211,3;2;11;12;9;89;75;100;
15,1,false,8781,61,10;10;8;10;2;13;100;
15,1,false,8091,83,2;17;27;11;17;100;
15,1,false,8745,36,1;2;3;7;5;9;100;
15,1,false,7835,72,3;9;4;12;11;6;17;100;
15,1,false,8116,230,1;2;9;3;2;53;10;69;4;16;12;22;8;2;100;
15,2,false,8151,57,4;6;2;4;5;28;100;
15,2,false,8017,164,1;10;11;2;22;10;98;100;
15,2,false,8105,90,4;1;1;4;74;100;
15,2,false,7917,208,1;8;10;11;5;11;83;6;61;100;
15,2,false,8436,123,9;15;3;17;73;100;
15,2,false,7947,200,1;4;2;2;10;12;29;3;20;17;83;100;
15,2,false,7976,77,3;10;8;5;2;1;12;8;4;13;100;
15,2,false,8302,100,1;4;5;17;11;3;27;16;5;100;
15,2,false,8349,121,2;1;2;17;7;10;11;59;100;
15,2,false,7911,242,1;2;3;54;95;24;10;22;18;100;
15,3,false,8082,57,3;2;6;11;14;11;100;
15,3,false,8024,86,3;2;2;6;1;17;27;5;9;100;
15,3,false,7764,193,3;5;5;19;48;14;23;64;100;
15,3,false,8006,147,1;2;2;4;12;13;21;27;21;15;14;100;
15,3,false,7683,251,3;1;6;3;5;3;16;2;15;1;12;21;82;7;26;28;100;
15,3,false,8320,42,2;4;3;8;11;3;100;
15,3,false,8158,151,2;2;3;84;20;29;100;
15,3,false,7796,46,5;6;1;8;7;11;100;
15,3,false,8251,34,2;26;100;
15,3,false,8358,98,5;9;8;11;3;53;100;
15,4,false,7893,163,2;2;3;2;1;6;1;29;1;29;27;4;18;20;100;
15,4,false,7928,101,1;1;10;3;8;3;16;17;2;10;14;100;
15,4,false,7890,137,3;9;1;15;5;7;14;26;18;26;100;
15,4,false,8109,46,1;3;14;13;3;2;100;
15,4,false,7989,124,19;2;71;3;10;11;100;
15,4,false,8052,103,4;1;17;72;2;100;
15,4,false,7867,176,1;1;6;9;5;6;4;9;94;24;100;
15,4,false,8058,52,2;1;3;1;6;2;5;19;100;
15,4,false,7887,97,4;11;1;15;2;9;19;4;7;12;100;
15,4,false,8371,39,5;11;2;9;2;2;100;
15,5,false,7962,72,2;4;6;2;8;4;2;2;3;4;22;100;
15,5,false,7956,206,5;18;2;77;94;100;
15,5,false,7998,135,4;5;1;3;9;8;52;15;26;100;
15,5,false,7964,249,1;4;2;7;51;26;73;22;14;17;18;100;
15,5,false,8139,144,1;5;2;3;1;2;2;10;24;83;100;
15,5,false,8017,71,2;22;11;4;8;12;100;
15,5,false,8174,113,9;13;6;28;25;23;100;
15,5,false,8215,17,2;2;1;2;100;
15,5,false,7938,103,4;2;1;4;70;12;100;
15,5,false,8001,96,1;5;2;4;2;4;64;100;
15,6,false,8023,47,3;2;26;8;100;
15,6,false,8079,132,1;1;1;7;2;22;3;85;100;
15,6,false,7815,163,1;2;2;9;10;11;61;21;18;14;100;
15,6,false,7726,300,2;3;2;4;2;3;5;7;22;53;23;26;17;92;20;100;
15,6,false,7869,98,4;1;1;3;1;1;21;13;3;9;3;3;17;100;
15,6,false,7951,125,2;12;6;1;22;71;100;
15,6,false,8103,126,2;1;3;1;4;21;15;22;15;10;15;100;
15,6,false,7785,66,13;13;13;14;5;100;
15,6,false,7695,132,7;11;1;90;14;100;
15,6,false,8141,65,2;1;1;10;12;9;11;8;100;
15,7,false,7961,154,7;1;1;3;4;6;10;6;5;99;100;
15,7,false,8015,107,2;1;2;7;87;100;
15,7,false,7915,44,1;1;9;1;2;7;5;4;100;
15,7,false,7916,113,4;2;7;45;19;5;21;100;
15,7,false,7797,218,1;2;3;1;1;7;4;10;17;3;9;26;2;98;17;100;
15,7,false,7832,144,2;5;2;4;11;2;14;91;100;
15,7,false,8066,89,1;1;10;2;7;20;29;6;100;
15,7,false,7792,91,1;4;12;17;9;3;13;22;100;
15,7,false,7777,117,1;2;1;1;7;15;1;13;2;9;16;2;29;100;
15,7,false,7899,106,2;1;3;3;6;22;21;16;20;100;
15,8,false,8063,47,3;12;26;100;
15,8,false,7854,110,3;2;1;1;3;8;2;2;63;4;7;100;
15,8,false,7937,233,3;1;2;7;36;93;11;11;29;25;100;
15,8,false,7923,44,1;2;1;2;11;3;3;6;1;100;
15,8,false,8050,218,1;2;3;5;3;5;4;18;79;85;100;
15,8,false,8039,109,2;2;3;1;4;1;2;5;9;67;100;
15,8,false,7869,51,1;2;8;2;13;15;100;
15,8,false,7956,99,4;2;18;17;8;13;6;16;100;
15,8,false,7863,92,1;1;2;11;7;5;27;25;100;
15,8,false,7819,402,2;1;1;8;1;4;2;74;18;12;16;88;86;29;15;24;100;
15,9,false,8015,50,1;1;1;2;4;7;21;2;100;
15,9,false,7759,149,1;1;3;6;16;1;16;7;10;68;100;
15,9,false,7874,85,3;3;3;3;10;3;17;2;5;11;9;100;
15,9,false,7851,65,7;7;2;10;8;1;16;100;
15,9,false,7926,54,4;1;3;7;3;26;100;
15,9,false,7938,62,1;6;6;9;1;5;11;10;100;
15,9,false,7835,121,3;3;1;2;15;1;9;7;4;6;14;25;12;100;
