NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,8471,106,3;30;69;100;
15,1,false,8469,170,11;4;4;8;35;24;23;2;48;100;
15,1,false,8012,207,2;48;24;31;18;14;21;39;100;
15,1,false,7888,171,1;6;28;19;19;6;14;21;4;28;1;10;100;
15,1,false,8228,185,52;17;12;26;9;6;8;44;100;
15,1,false,8104,235,43;15;47;8;50;54;9;100;
15,1,false,8553,139,5;7;10;16;3;5;5;1;19;11;16;1;21;4;100;
15,1,false,8623,139,11;1;8;19;22;21;7;5;15;14;2;100;
15,1,false,8012,313,1;1;1;2;1;11;64;29;13;38;24;72;42;100;
15,1,false,8072,203,4;11;6;1;34;4;12;1;19;1;2;10;4;31;9;1;26;6;100;
15,2,false,8401,139,4;8;24;44;3;12;2;32;100;
15,2,false,8268,138,7;5;79;2;19;18;100;
15,2,false,7931,255,1;5;2;43;7;3;47;13;2;16;14;21;66;100;
15,2,false,8205,181,1;1;27;25;27;17;20;54;100;
15,2,false,7840,183,1;28;18;64;2;2;57;100;
15,2,false,10035,2,100;
15,2,false,8019,125,1;3;9;64;6;6;8;18;100;
15,2,false,7844,161,2;7;2;3;14;15;1;6;22;24;11;13;8;16;100;
15,2,false,8278,151,1;3;2;1;59;16;18;5;15;8;2;8;100;
15,2,false,8225,230,2;1;6;5;4;12;6;5;23;11;35;13;9;15;38;12;15;100;
15,3,false,7909,244,2;3;8;51;28;27;49;67;100;
15,3,false,7679,263,31;49;17;10;11;12;48;73;100;
15,3,false,8025,134,3;18;57;12;7;13;8;6;100;
15,3,false,7830,174,1;24;15;3;13;34;7;13;9;35;8;100;
15,3,false,7770,199,1;1;1;5;37;9;8;34;13;72;5;100;
15,3,false,7942,160,5;33;52;5;1;39;14;100;
15,3,false,7934,294,2;3;10;1;2;57;25;45;1;43;24;66;100;
15,3,false,7974,289,5;3;40;10;9;6;17;1;15;26;54;10;18;41;18;100;
15,3,false,7789,209,1;2;2;9;6;26;19;23;16;24;32;23;2;7;100;
15,3,false,7768,161,7;43;12;17;22;20;14;3;11;100;
15,4,false,7926,143,5;1;37;6;6;16;5;24;6;11;3;9;100;
15,4,false,7543,317,24;31;36;5;1;3;12;3;23;9;51;77;24;100;
15,4,false,7999,159,2;2;10;1;39;22;13;16;2;9;25;100;
15,4,false,7784,314,1;11;7;2;11;7;7;5;42;12;2;1;7;31;6;68;75;100;
15,4,false,7789,284,16;29;9;3;8;24;23;3;2;5;13;20;31;76;5;100;
15,4,false,8006,157,7;52;27;1;24;2;19;15;100;
15,4,false,7734,395,12;3;71;9;13;1;11;42;28;20;12;71;6;79;100;
15,4,false,7547,370,52;5;3;13;12;5;10;11;13;43;71;10;15;32;55;100;
15,4,false,7883,192,3;5;26;64;33;19;34;100;
15,4,false,7874,190,20;5;23;4;7;32;16;7;8;12;30;4;7;100;
15,5,false,7931,203,21;60;8;12;5;1;3;27;5;10;36;100;
15,5,false,7928,265,1;5;57;13;26;31;14;18;9;72;5;100;
15,5,false,7802,260,2;2;32;24;2;21;2;8;17;6;3;11;2;22;6;6;72;100;
15,5,false,7889,166,2;4;32;25;2;6;18;4;9;8;15;6;21;100;
15,5,false,7853,146,1;25;17;19;8;21;9;4;21;8;100;
15,5,false,7822,183,26;20;15;31;3;9;3;19;22;2;18;100;
15,5,false,7906,183,11;24;25;11;8;11;5;19;8;11;36;100;
15,5,false,7662,446,1;8;10;18;15;28;3;15;3;10;11;10;14;1;5;57;45;79;43;40;8;100;
15,5,false,7816,146,1;2;1;3;1;2;10;17;8;11;36;16;24;100;
15,5,false,7547,318,4;11;2;10;9;47;2;1;5;1;4;6;19;30;34;4;7;35;21;15;28;100;
15,6,false,7893,144,4;10;11;39;2;22;8;2;6;27;100;
15,6,false,7851,173,2;36;5;17;25;1;8;2;4;18;14;23;4;100;
15,6,false,7686,422,6;21;25;1;7;1;15;1;3;11;27;17;29;3;14;68;50;8;49;45;100;
15,6,false,7663,304,2;5;33;40;6;6;14;17;45;23;35;62;100;
15,6,false,7903,252,12;5;8;40;16;3;20;28;11;12;12;30;6;13;7;9;100;
15,6,false,7769,210,5;53;56;2;2;6;13;2;26;24;6;1;100;
15,6,false,7784,423,3;10;3;28;25;7;1;30;1;2;19;17;11;1;14;25;12;12;51;75;53;100;
15,6,false,7542,393,12;17;22;1;13;9;34;46;10;2;20;49;39;6;38;55;100;
15,6,false,7865,163,6;2;1;4;41;19;1;5;16;8;30;16;100;
15,6,false,7937,162,22;32;1;5;36;15;12;29;100;
15,7,false,7542,310,1;2;14;63;6;6;18;4;2;4;5;2;28;16;28;39;33;19;100;
15,7,false,7984,123,11;13;24;22;18;10;9;5;1;100;
15,7,false,7722,187,8;3;6;20;19;40;8;8;1;2;4;19;32;100;
15,7,false,7547,367,1;35;15;37;23;9;13;3;67;12;77;46;14;100;
15,7,false,7858,192,1;3;29;24;2;10;18;9;10;2;5;14;21;29;100;
15,7,false,8028,175,2;1;9;1;49;15;2;7;15;17;1;1;28;12;100;
15,7,false,7574,270,33;11;10;22;19;9;7;20;43;12;41;3;21;2;100;
15,7,false,7876,293,7;6;5;55;21;11;21;25;7;2;3;14;3;2;5;27;59;100;
15,7,false,7765,380,50;8;25;14;16;6;4;50;68;60;62;100;
15,7,false,7657,209,9;77;6;17;3;3;21;8;53;100;
15,8,false,7657,266,4;41;42;7;3;9;1;12;35;12;22;1;6;10;34;4;2;100;
15,8,false,7547,347,4;1;45;15;2;14;21;4;36;15;14;8;50;49;50;1;100;
15,8,false,7674,196,1;10;4;1;31;28;6;2;20;19;17;42;100;
15,8,false,7662,246,2;14;27;52;2;9;7;1;10;5;8;5;46;41;100;
15,8,false,7658,235,23;15;37;6;14;8;14;12;39;7;47;100;
15,8,false,7547,234,1;10;22;55;4;5;2;18;12;10;9;6;1;13;47;100;
15,8,false,7848,202,3;2;17;25;12;13;4;4;12;1;19;23;32;10;5;100;
15,8,false,7668,129,3;2;4;53;3;25;8;5;5;9;100;
15,8,false,7854,170,2;5;32;2;25;11;17;1;11;10;11;29;100;
15,8,false,7779,232,2;5;18;32;3;10;16;9;8;3;21;5;4;12;13;2;11;13;8;15;100;
15,9,false,7840,178,1;31;12;3;3;37;3;3;10;17;8;18;17;100;
15,9,false,7594,248,5;8;13;9;15;12;25;14;29;49;10;5;24;15;100;
15,9,false,7669,314,6;12;10;5;28;3;1;6;2;8;12;3;5;12;4;6;2;39;4;2;8;28;27;51;1;100;
15,9,false,7683,172,1;5;67;6;46;23;14;100;
15,9,false,7574,272,3;34;40;9;1;16;10;15;1;15;62;16;31;100;
15,9,false,7887,159,2;6;14;1;12;14;8;19;3;17;8;5;23;9;100;
15,9,false,7675,171,27;39;1;2;6;10;21;8;13;9;22;100;
15,9,false,7626,273,9;12;37;10;16;36;2;9;4;5;7;10;5;69;6;18;100;
15,9,false,7674,347,2;43;27;21;1;12;2;17;49;24;20;4;35;44;28;100;
15,9,false,7662,215,1;1;13;3;11;7;34;8;8;4;15;7;24;24;22;13;100;
15,10,false,7741,304,2;1;21;8;10;42;3;8;4;48;8;12;47;56;16;100;
15,10,false,7542,353,12;7;70;12;33;29;37;54;29;57;100;
15,10,false,9515,3,1;100;
15,10,false,7627,362,35;18;1;9;14;9;10;2;1;10;17;10;11;1;41;9;1;36;8;54;18;20;100;
15,10,false,7738,230,6;11;23;21;18;5;1;21;18;32;4;5;51;100;
15,10,false,7542,282,13;19;22;20;24;23;4;23;7;33;3;23;51;100;
15,10,false,7542,278,1;1;1;1;19;23;24;15;3;7;10;4;3;6;10;8;36;30;37;16;1;100;
15,10,false,7658,291,3;1;6;22;32;31;25;3;61;52;38;3;100;
15,10,false,7796,258,3;51;28;7;5;1;13;13;25;2;4;32;34;22;100;
15,10,false,7622,198,12;16;42;5;7;18;10;14;5;16;41;100;
15,11,false,7542,299,9;44;27;21;6;2;2;5;32;12;8;4;37;9;64;100;
15,11,false,7662,218,1;5;27;36;34;8;2;6;16;4;27;8;22;6;100;
15,11,false,7627,325,10;8;48;9;5;19;5;11;4;9;40;39;58;44;100;
15,11,false,7574,276,5;12;2;28;54;5;8;4;6;15;36;14;70;100;
15,11,false,7858,260,6;3;20;3;39;1;6;1;17;6;3;12;2;3;15;26;56;16;100;
15,11,false,7701,314,14;3;11;43;4;1;2;11;1;28;8;12;23;5;27;15;28;24;32;100;
15,11,false,7691,204,6;36;12;12;6;33;9;40;6;25;3;2;100;
15,11,false,7662,264,64;32;6;10;8;4;1;9;19;79;18;100;
15,11,false,7657,260,1;2;5;26;6;36;2;2;6;22;7;29;5;8;24;61;100;
15,11,false,7559,198,1;7;25;35;1;16;9;2;6;6;3;1;65;100;
15,12,false,7662,170,1;65;9;20;13;36;4;13;100;
15,12,false,7707,151,2;2;1;20;1;59;2;11;12;8;17;100;
15,12,false,7542,285,1;32;29;30;16;3;18;6;6;21;4;46;13;43;100;
15,12,false,7675,234,5;4;37;14;2;6;19;17;2;32;15;5;10;32;18;100;
15,12,false,7547,252,1;27;29;2;21;10;1;9;13;44;51;28;100;
15,12,false,7657,228,1;6;13;31;6;9;5;2;1;11;1;3;1;15;11;7;1;4;4;3;13;3;13;37;100;
15,12,false,7657,184,6;6;1;14;24;33;9;2;2;6;3;21;9;2;2;15;6;100;
15,12,false,7543,252,16;55;14;1;3;1;3;13;10;4;8;36;26;40;6;100;
15,12,false,7542,313,16;8;13;7;22;30;4;50;6;65;6;73;100;
15,12,false,7657,310,1;3;2;21;21;3;10;8;5;1;19;13;56;9;57;61;100;
15,13,false,7710,153,29;9;7;16;25;3;8;15;9;7;12;100;
15,13,false,7674,345,31;10;2;9;26;11;2;1;24;3;42;3;14;76;13;59;100;
15,13,false,7753,127,9;9;34;3;7;9;6;23;3;1;7;2;100;
15,13,false,7542,208,11;35;27;8;6;14;13;4;3;19;3;4;14;21;8;100;
15,13,false,7657,281,3;51;12;4;9;11;8;5;22;25;38;28;47;100;
15,13,false,7691,300,2;2;6;17;16;3;1;4;19;14;5;7;38;36;54;14;20;19;100;
15,13,false,7871,162,1;1;1;16;43;28;5;24;18;1;1;9;100;
15,13,false,7542,329,22;5;20;6;24;1;2;6;2;12;8;6;2;9;2;26;21;10;2;19;40;58;100;
15,13,false,7658,219,6;42;29;20;1;29;5;44;31;100;
15,13,false,7621,284,5;6;3;33;38;5;16;4;28;12;43;76;100;
15,14,false,7543,231,2;40;10;11;16;20;4;5;12;15;5;5;28;25;16;100;
15,14,false,7765,153,4;58;18;10;25;13;3;12;100;
15,14,false,7755,150,10;22;18;5;14;19;5;2;35;7;100;
15,14,false,7691,253,3;67;17;7;1;6;22;1;17;20;8;31;25;10;100;
15,14,false,7669,190,1;10;13;5;11;19;6;2;27;1;4;4;7;8;9;16;25;100;
15,14,false,7691,273,7;7;13;38;12;22;7;6;3;25;26;2;25;60;100;
15,14,false,7621,297,1;13;79;7;1;2;55;21;20;1;2;15;39;25;100;
15,14,false,7542,291,1;3;7;15;1;1;3;16;8;1;34;22;2;7;4;41;39;8;18;36;100;
15,14,false,7542,278,4;3;32;24;19;12;28;26;16;7;5;3;2;1;4;8;65;100;
15,14,false,7542,244,1;5;12;31;6;4;2;32;5;10;2;35;6;1;3;17;3;2;2;3;15;8;14;100;
15,15,false,7604,153,1;31;25;21;50;16;1;100;
15,15,false,7542,263,1;21;3;19;25;32;11;4;14;7;38;19;11;2;37;1;100;
15,15,false,7542,393,27;2;4;14;16;16;8;2;33;1;2;29;7;21;7;34;25;19;50;48;5;100;
15,15,false,7548,183,9;1;5;3;5;49;26;9;30;12;3;1;2;12;100;
15,15,false,7542,305,73;1;2;16;13;14;8;7;46;4;47;6;11;38;100;
15,15,false,7547,215,3;16;53;7;19;27;21;12;7;31;6;100;
15,15,false,7662,164,74;2;3;7;15;8;1;11;2;2;26;100;
15,15,false,7547,272,16;46;6;1;1;10;7;14;5;13;7;2;19;12;20;74;100;
