NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,8716,106,1;2;21;13;32;28;100;
15,1,false,8376,171,10;1;16;54;27;14;4;1;22;10;100;
15,1,false,9028,119,6;41;25;6;8;9;1;10;100;
15,1,false,8150,130,6;1;10;22;18;17;13;9;23;100;
15,1,false,8313,200,3;17;2;18;27;10;1;20;14;76;100;
15,1,false,8445,187,3;8;58;30;12;1;16;50;100;
15,1,false,8072,153,1;2;1;1;3;10;47;16;3;35;2;2;15;100;
15,1,false,8057,204,49;5;24;7;2;12;28;68;100;
15,1,false,7724,134,4;31;23;1;20;25;22;100;
15,1,false,8460,184,10;2;8;1;59;17;14;63;100;
15,2,false,7780,392,12;5;42;14;7;3;2;25;30;20;2;14;23;75;40;46;12;100;
15,2,false,8154,274,48;24;5;5;31;16;76;60;100;
15,2,false,7858,294,2;5;14;14;1;45;11;20;15;1;46;5;20;19;1;58;100;
15,2,false,8242,158,22;11;2;58;19;2;5;11;15;100;
15,2,false,7976,225,1;51;23;15;26;2;31;14;49;100;
15,2,false,7993,302,7;13;58;8;30;14;7;34;44;75;100;
15,2,false,8404,130,4;2;10;58;14;14;6;12;100;
15,2,false,8268,174,4;2;9;18;24;24;21;2;4;5;10;1;34;100;
15,2,false,8163,208,16;73;6;19;6;77;2;100;
15,2,false,8000,180,4;6;1;3;4;4;38;8;1;33;28;34;100;
15,3,false,7676,271,1;1;9;15;1;16;4;1;21;7;23;19;11;46;15;29;14;19;100;
15,3,false,7801,232,1;13;1;17;20;12;19;36;2;11;69;16;100;
15,3,false,7962,189,3;15;62;5;11;9;2;4;7;1;2;12;27;12;1;100;
15,3,false,9547,9,3;2;100;
15,3,false,7889,291,1;6;16;38;13;35;36;10;1;29;26;52;11;100;
15,3,false,8017,205,6;12;10;50;7;13;9;1;6;75;2;100;
15,3,false,7785,314,61;4;7;36;11;43;12;6;26;20;15;60;100;
15,3,false,7958,192,3;5;21;26;10;10;1;24;5;12;16;46;100;
15,3,false,7662,253,3;8;43;4;26;16;1;1;5;10;9;10;29;59;11;100;
15,3,false,7850,216,1;17;20;39;1;7;6;1;11;10;12;8;27;40;100;
15,4,false,8023,204,1;1;45;30;10;4;12;4;17;18;27;18;1;100;
15,4,false,7850,182,3;7;1;51;7;22;1;34;6;10;14;9;100;
15,4,false,7911,421,6;12;13;31;16;21;3;11;4;33;5;32;32;72;69;14;26;100;
15,4,false,7696,206,2;8;2;13;3;32;14;15;12;18;3;9;8;51;100;
15,4,false,7894,212,4;5;41;11;14;18;6;4;35;34;25;1;100;
15,4,false,7790,306,6;22;31;27;9;5;1;12;1;7;2;14;21;13;68;27;18;100;
15,4,false,7892,249,16;19;35;7;9;15;20;5;8;11;4;17;2;39;4;19;100;
15,4,false,7845,178,8;3;42;8;6;13;56;20;4;6;100;
15,4,false,7968,199,7;37;24;19;2;5;1;5;2;26;43;6;7;100;
15,4,false,7758,229,4;7;4;11;59;15;19;9;4;8;76;100;
15,5,false,9648,5,2;100;
15,5,false,7674,251,8;6;16;48;5;41;23;20;56;16;100;
15,5,false,7785,292,47;18;25;2;6;14;12;18;16;49;72;100;
15,5,false,7823,230,17;36;15;15;3;19;18;5;7;2;2;16;15;6;37;100;
15,5,false,7706,264,9;5;8;64;8;6;6;9;8;21;1;33;71;100;
15,5,false,7619,193,2;3;25;6;53;3;3;5;2;6;1;4;2;8;9;2;39;100;
15,5,false,7870,305,35;5;1;7;42;6;3;11;14;48;20;42;57;100;
15,5,false,7833,121,1;71;11;1;6;3;18;100;
15,5,false,7920,151,1;5;16;18;42;38;19;3;100;
15,5,false,7547,376,3;21;9;6;9;5;25;6;3;3;27;27;24;27;27;18;25;35;4;2;37;8;100;
15,6,false,7542,374,2;10;59;4;5;10;11;9;13;73;25;4;70;63;100;
15,6,false,7689,223,1;4;1;16;50;3;44;26;31;36;100;
15,6,false,7741,131,5;4;2;2;15;6;38;5;23;11;5;100;
15,6,false,7702,199,3;14;5;3;35;17;4;5;66;36;100;
15,6,false,7741,340,8;31;8;23;10;1;24;2;4;60;53;14;75;11;100;
15,6,false,7700,206,2;4;19;23;33;17;6;8;1;3;26;20;28;100;
15,6,false,7679,258,2;47;45;3;10;20;45;76;100;
15,6,false,7916,178,2;8;11;27;16;10;20;16;9;11;34;100;
15,6,false,7729,267,22;21;52;25;2;77;14;44;100;
15,6,false,7574,257,1;2;4;32;49;25;21;6;44;20;4;35;100;
15,7,false,7574,254,9;22;3;45;8;5;8;1;33;25;11;27;25;7;6;100;
15,7,false,7663,229,1;22;14;30;10;9;4;14;1;8;10;9;5;2;24;30;17;100;
15,7,false,7547,235,2;18;21;38;1;2;1;6;5;16;1;5;25;5;9;44;17;100;
15,7,false,7689,314,2;48;21;7;25;22;9;2;7;5;17;5;14;9;3;7;30;59;1;100;
15,7,false,7658,216,4;78;32;12;9;20;6;45;100;
15,7,false,7542,324,3;38;20;24;1;22;1;17;1;8;29;27;25;24;19;20;1;16;7;100;
15,7,false,7663,267,41;37;8;13;5;2;10;9;6;4;51;10;57;100;
15,7,false,7547,390,4;65;6;4;16;6;2;18;15;30;24;1;16;38;23;62;39;100;
15,7,false,7876,192,5;18;39;11;29;11;30;21;15;100;
15,7,false,7706,243,1;64;23;3;5;3;3;5;8;9;1;5;3;13;34;22;10;12;100;
15,8,false,7748,292,1;2;40;34;18;4;8;28;8;12;1;9;8;19;79;3;100;
15,8,false,7679,279,1;26;30;6;4;2;3;41;2;38;6;16;4;48;33;100;
15,8,false,7794,274,5;7;3;17;13;8;13;3;11;11;18;8;2;21;36;1;70;8;100;
15,8,false,7662,254,5;30;44;8;11;20;6;3;3;10;47;54;100;
15,8,false,7577,176,2;17;1;21;12;4;14;9;8;2;2;14;24;7;2;20;100;
15,8,false,7742,215,1;26;5;34;5;4;7;51;6;17;6;38;100;
15,8,false,7673,225,7;30;25;22;11;1;15;9;14;39;10;16;11;100;
15,8,false,9591,14,1;10;100;
15,8,false,7662,289,49;12;5;18;9;6;1;3;5;15;18;1;30;57;1;14;11;12;100;
15,8,false,7691,223,2;1;11;14;42;26;13;11;19;55;14;100;
15,9,false,7547,315,1;71;4;20;7;2;17;1;4;3;39;25;7;61;36;100;
15,9,false,7791,149,1;5;8;22;9;16;11;7;1;6;20;1;19;1;3;100;
15,9,false,7844,173,2;5;24;8;6;26;5;9;35;3;6;4;1;8;3;10;100;
