NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,true,53813,208,1;13;9;5;23;96;16;33;100;
15,1,true,54470,63,9;4;1;44;100;
15,1,true,54542,30,28;100;
15,1,true,54197,117,5;1;20;78;6;100;
15,1,true,54441,70,1;14;26;23;100;
15,1,true,54182,185,3;1;3;59;15;5;19;71;100;
15,1,true,52998,164,5;1;4;5;9;13;5;3;18;90;100;
15,1,true,54184,213,1;1;1;45;38;19;99;100;
15,1,true,54653,22,1;2;1;3;8;100;
15,1,true,54129,174,2;14;60;92;100;
15,6,true,53997,55,5;18;25;100;
15,6,true,53613,292,4;8;4;11;6;12;39;73;27;95;100;
15,6,true,53698,168,1;3;3;52;2;5;57;4;27;100;
15,6,true,53832,88,2;2;4;24;10;11;7;17;100;
15,6,true,53708,201,2;2;7;5;24;63;13;72;100;
15,6,true,53369,140,2;5;10;51;63;100;
15,6,true,53814,123,13;13;1;71;18;100;
15,6,true,53827,85,17;13;3;46;100;
15,6,true,53644,83,2;1;1;1;22;47;100;
15,6,true,53367,220,9;1;2;4;22;91;83;100;
15,11,true,53131,172,23;2;99;42;100;
15,11,true,53688,50,1;1;1;11;1;18;8;100;
15,11,true,52947,291,9;1;81;8;63;96;24;100;
15,11,true,53499,79,4;12;4;6;44;100;
15,11,true,53471,49,4;5;25;9;100;
15,11,true,53373,144,1;15;3;1;20;71;25;100;
15,11,true,53422,152,2;15;19;19;25;63;100;
15,11,true,53446,189,2;3;10;67;98;100;
15,11,true,53498,254,2;5;3;59;91;85;100;
15,11,true,53475,135,1;2;7;10;9;28;8;59;100;
15,16,true,53487,134,1;2;1;81;10;6;22;100;
15,16,true,53539,110,1;6;6;3;15;12;59;100;
15,16,true,53046,153,1;8;15;1;8;14;96;100;
15,16,true,53637,210,3;1;4;7;23;82;81;100;
15,16,true,53936,29,2;1;6;5;5;3;100;
15,16,true,53136,86,4;2;18;11;11;11;18;1;100;
15,16,true,53375,52,13;2;3;11;16;100;
15,16,true,53492,95,1;4;5;2;56;20;100;
15,16,true,53255,123,9;10;3;4;4;12;8;62;100;
15,16,true,53298,156,3;3;4;1;54;82;100;
15,21,true,53140,163,1;3;1;6;19;6;23;94;100;
15,21,true,53448,65,62;100;
15,21,true,53402,101,3;4;1;12;40;5;26;100;
15,21,true,53539,83,1;2;7;8;2;12;26;9;3;100;
15,21,true,53014,166,15;1;15;15;89;7;6;9;100;
15,21,true,53481,109,2;3;5;13;24;19;7;13;13;100;
15,21,true,53344,146,2;6;63;23;10;6;3;22;100;
15,21,true,53373,114,1;1;28;70;6;100;
15,21,true,53497,44,1;1;4;8;13;3;1;2;100;
15,21,true,53378,118,2;3;8;18;9;70;100;
15,26,true,53244,92,1;17;5;9;53;100;
15,26,true,52988,245,1;8;9;9;15;24;15;78;18;56;100;
15,26,true,53144,214,2;7;14;5;82;96;100;
15,26,true,53137,253,2;3;10;9;28;69;4;29;89;100;
15,26,true,53380,26,1;14;4;100;
15,26,true,53177,236,4;1;8;9;25;72;83;20;100;
15,26,true,53540,60,1;50;3;100;
15,26,true,53407,294,8;2;51;48;77;11;87;100;
15,26,true,53331,81,13;3;4;7;18;5;2;20;100;
15,26,true,53381,33,9;1;4;3;10;100;
15,31,true,53463,44,4;1;1;2;1;28;100;
15,31,true,53091,196,1;6;5;9;11;85;17;13;8;16;11;100;
15,31,true,53011,162,4;15;16;16;6;5;80;7;100;
15,31,true,52811,155,6;8;20;7;2;17;26;10;28;8;11;100;
15,31,true,53048,14,8;1;100;
15,31,true,53551,66,1;6;53;100;
15,31,true,53246,208,2;19;24;69;1;60;11;12;100;
15,31,true,52996,241,1;15;18;22;2;74;3;9;84;100;
15,31,true,53499,80,1;1;6;1;4;18;17;19;100;
15,31,true,53076,194,1;1;10;1;7;59;10;92;100;
15,36,true,53371,50,1;4;8;14;7;5;2;100;
15,36,true,53269,74,8;18;2;11;3;14;9;100;
15,36,true,53053,89,5;81;100;
15,36,true,53130,233,70;78;65;15;100;
15,36,true,52673,243,1;75;1;7;5;12;89;6;9;16;4;5;100;
15,36,true,52916,195,3;48;61;65;10;100;
15,36,true,53039,307,8;1;1;27;3;69;61;24;4;94;100;
15,36,true,53291,192,7;1;3;33;22;96;21;100;
15,36,true,52959,111,2;1;16;14;9;15;2;23;6;10;100;
15,36,true,52986,297,4;12;71;83;68;11;16;22;100;
15,41,true,53590,60,8;2;18;26;100;
15,41,true,53045,45,1;5;7;18;5;100;
15,41,true,53461,165,2;4;2;14;11;79;45;100;
15,41,true,53075,137,4;15;21;9;23;28;17;7;100;
15,41,true,53234,79,3;5;11;2;22;28;100;
15,41,true,53027,132,1;1;3;1;21;2;76;7;8;100;
15,41,true,53565,98,1;4;1;3;2;11;8;1;55;100;
15,41,true,52825,236,1;1;2;12;9;7;6;1;65;89;12;17;100;
15,41,true,53207,85,3;6;2;4;21;26;15;100;
15,41,true,52903,162,1;2;2;4;1;1;2;13;85;23;14;100;
15,46,true,52698,174,1;14;1;29;68;6;6;26;13;100;
15,46,true,53091,225,1;1;1;45;7;69;93;100;
15,46,true,53152,205,1;1;1;77;4;4;7;87;8;100;
15,46,true,52939,106,4;19;7;16;4;8;22;16;100;
15,46,true,53113,112,5;1;4;8;10;26;17;13;17;100;
15,46,true,52919,518,1;8;14;7;13;56;77;14;23;22;74;99;95;100;
15,46,true,53267,51,1;2;5;4;19;11;100;
15,46,true,53342,103,1;8;6;4;57;8;11;100;
15,46,true,52599,303,3;1;3;7;4;16;27;20;83;97;23;5;100;
15,46,true,53060,130,9;2;64;28;20;100;
15,51,true,53445,22,3;9;1;3;100;
15,51,true,53090,150,3;3;57;1;26;24;15;8;100;
15,51,true,52902,82,6;2;13;55;100;
15,51,true,53091,206,1;4;2;2;14;5;25;13;3;22;7;93;100;
15,51,true,53226,19,1;6;4;3;100;
15,51,true,53262,45,7;1;3;9;5;13;100;
15,51,true,53020,209,5;2;12;1;2;50;4;27;2;90;100;
15,51,true,53060,219,1;8;2;28;9;8;18;6;5;5;7;3;17;86;100;
15,51,true,53152,85,2;15;27;18;7;8;100;
15,51,true,53102,103,6;2;28;56;4;100;
15,56,true,53533,19,8;7;100;
15,56,true,53040,298,1;19;12;7;99;74;77;100;
15,56,true,52881,194,16;7;68;96;100;
15,56,true,53149,57,5;20;19;6;100;
15,56,true,53055,155,4;11;1;54;18;11;9;20;15;100;
15,56,true,52899,169,1;1;6;5;2;6;23;25;90;100;
15,56,true,53016,35,1;3;22;2;100;
15,56,true,52860,173,6;4;5;1;3;3;53;13;11;44;14;100;
15,56,true,53008,203,3;6;2;4;11;19;8;4;18;19;23;72;100;
15,56,true,52783,254,6;3;4;15;13;4;27;21;7;12;72;20;14;19;100;
15,61,true,52885,128,1;10;1;1;3;1;20;81;100;
15,61,true,53118,195,10;36;15;15;17;29;64;100;
15,61,true,53137,199,5;4;8;29;69;6;70;100;
15,61,true,52819,141,1;18;15;81;19;100;
15,61,true,53080,268,9;7;1;23;7;85;18;7;97;100;
15,61,true,52727,175,1;7;24;8;5;82;26;7;2;2;100;
15,61,true,53070,133,1;1;1;2;11;10;10;17;4;8;4;15;18;15;100;
15,61,true,52892,60,1;1;8;24;20;100;
15,61,true,52807,151,3;4;1;5;11;4;2;29;20;18;23;3;13;100;
15,61,true,52981,73,3;1;17;4;11;21;3;2;100;
15,66,true,53230,76,3;6;4;3;11;11;27;2;100;
15,66,true,53350,50,6;5;8;1;16;6;100;
15,66,true,52705,222,1;27;23;11;8;68;24;28;5;14;100;
15,66,true,52854,171,10;10;18;1;1;9;65;28;17;100;
15,66,true,52971,115,4;1;1;26;4;72;100;
15,66,true,52923,214,3;4;1;1;8;5;5;7;75;92;100;
15,66,true,52744,283,2;4;9;5;66;9;23;21;71;23;23;14;100;
15,66,true,53015,251,2;2;13;3;9;12;76;84;11;27;100;
15,66,true,52526,455,1;20;6;9;78;38;97;10;73;17;93;100;
15,66,true,52908,231,1;8;5;25;9;70;11;91;100;
15,71,true,53455,19,4;3;6;100;
15,71,true,53118,124,1;1;2;1;8;11;1;50;13;23;100;
15,71,true,53242,57,1;4;7;1;7;21;5;100;
15,71,true,53050,200,2;12;13;72;93;100;
15,71,true,53245,128,3;1;1;11;7;84;11;1;100;
15,71,true,52843,158,1;6;29;15;12;7;14;29;17;17;100;
15,71,true,52664,376,1;2;2;4;2;1;83;28;8;14;87;17;12;9;15;10;22;2;5;17;12;100;
15,71,true,53112,111,6;2;3;8;64;20;100;
15,71,true,52975,292,1;10;1;6;2;8;20;11;96;29;94;100;
15,71,true,53221,77,1;4;29;4;15;17;100;
15,76,true,53261,41,1;24;10;100;
15,76,true,52773,163,3;16;8;13;2;86;26;100;
15,76,true,52809,287,1;22;70;96;89;100;
15,76,true,53118,100,6;14;21;20;3;14;14;100;
15,76,true,53153,96,6;4;5;18;20;9;14;10;100;
15,76,true,53005,163,2;61;6;9;75;2;100;
15,76,true,53114,290,4;1;1;23;49;17;8;78;14;80;100;
15,76,true,52523,246,1;2;2;4;28;5;62;12;87;22;8;100;
15,76,true,52956,201,1;6;8;6;22;66;84;100;
15,76,true,52813,202,1;2;1;3;5;10;28;7;11;29;91;100;
15,81,true,53080,102,3;3;1;29;23;9;25;100;
15,81,true,52933,198,13;22;9;6;11;25;10;23;69;100;
15,81,true,53320,65,3;5;11;29;11;100;
15,81,true,53330,26,6;1;2;7;3;100;
15,81,true,53102,133,26;5;27;13;5;21;28;100;
15,81,true,52981,169,8;4;6;3;17;22;98;2;100;
15,81,true,53206,105,1;22;12;64;100;
15,81,true,52672,226,1;1;5;18;2;26;81;29;14;7;1;27;100;
15,81,true,52676,248,6;4;15;12;4;8;76;87;11;14;100;
15,81,true,52457,303,3;63;10;16;65;14;16;14;87;100;
15,86,true,52836,147,1;23;21;12;82;100;
15,86,true,53127,135,2;1;3;14;2;17;7;14;13;21;29;100;
15,86,true,52842,169,1;3;6;4;2;2;5;10;6;5;3;1;13;17;27;20;1;22;100;
15,86,true,52946,250,14;3;4;9;7;78;4;7;28;82;2;100;
15,86,true,52800,147,4;4;28;13;88;100;
15,86,true,53185,242,5;4;44;17;76;4;84;100;
15,86,true,53031,217,45;50;88;7;8;3;6;100;
15,86,true,53190,111,2;1;1;83;3;12;100;
15,86,true,52434,282,3;1;5;6;6;4;67;12;18;87;9;23;26;100;
15,86,true,53009,132,1;19;9;93;3;100;
15,91,true,53312,112,2;3;1;16;6;13;63;100;
15,91,true,52865,233,2;8;6;16;99;21;6;17;16;4;11;11;100;
15,91,true,53166,209,3;21;75;4;79;17;100;
15,91,true,53109,94,12;5;9;3;6;28;21;100;
15,91,true,52631,243,10;6;12;66;17;8;93;22;100;
15,91,true,53134,81,14;4;12;13;2;27;100;
15,91,true,52702,332,4;87;16;27;3;1;86;98;100;
15,91,true,52625,246,5;5;6;16;12;10;22;93;11;21;27;5;100;
15,91,true,53066,260,8;5;7;3;22;13;7;4;81;98;100;
15,91,true,53175,103,1;5;24;67;100;
15,96,true,52799,445,2;2;1;7;48;76;13;89;91;11;83;7;100;
15,96,true,52842,129,1;4;2;8;27;50;17;10;100;
15,96,true,53083,87,24;11;2;3;9;13;1;11;2;100;
15,96,true,53507,47,1;1;1;17;2;8;9;100;
15,96,true,53119,131,1;7;1;8;28;2;58;7;8;100;
15,96,true,52814,170,3;6;1;1;3;12;44;23;25;14;25;100;
15,96,true,53050,102,2;8;7;28;1;5;12;28;100;
15,96,true,52966,152,1;1;22;5;18;11;85;100;
15,96,true,53051,101,1;3;15;11;14;24;20;100;
15,96,true,52813,120,3;15;22;75;100;
15,101,true,52626,300,2;2;11;2;19;57;29;24;7;2;10;5;6;13;94;100;
15,101,true,53005,102,11;16;8;10;16;23;2;7;100;
15,101,true,53169,59,2;1;1;1;1;16;7;5;4;9;100;
15,101,true,52527,368,1;7;28;10;6;2;17;68;28;7;86;29;17;20;8;15;100;
15,101,true,52795,258,3;6;1;4;2;19;3;93;2;98;13;100;
15,101,true,52971,90,3;6;8;2;1;29;12;16;1;100;
15,101,true,52947,114,6;3;12;23;11;15;23;4;7;100;
15,101,true,52590,317,1;1;2;5;5;4;66;20;13;5;22;15;5;27;1;10;95;100;
15,101,true,52866,216,1;2;56;7;88;23;28;100;
15,101,true,52476,268,3;1;63;1;27;11;8;75;14;21;29;100;
15,106,true,52982,83,3;7;20;48;100;
15,106,true,52800,172,1;1;15;3;2;2;25;4;9;15;29;17;6;27;100;
15,106,true,52873,107,1;4;9;4;9;20;18;4;27;100;
15,106,true,52644,186,2;5;3;5;16;22;10;94;18;100;
15,106,true,52973,104,8;14;22;4;4;3;14;26;100;
15,106,true,53157,69,7;5;4;9;5;10;4;16;100;
15,106,true,52618,107,1;23;10;29;17;18;1;100;
15,106,true,52749,54,4;28;17;100;
15,106,true,52862,181,2;4;7;7;5;16;29;2;20;78;100;
15,106,true,52963,197,1;4;17;93;25;27;19;100;
15,111,true,52815,399,13;16;5;12;20;22;18;10;88;7;84;90;100;
15,111,true,53170,31,1;4;11;6;1;100;
15,111,true,52695,31,1;27;100;
15,111,true,52984,116,2;3;6;3;94;100;
