NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,true,42139,92,1;2;8;10;27;37;100;
15,1,true,41427,398,5;1;4;1;18;10;29;60;8;47;71;73;56;100;
15,1,true,42314,61,6;16;6;11;1;1;12;100;
15,1,true,42188,27,3;12;7;100;
15,1,true,41979,190,1;1;1;1;17;1;11;7;60;21;8;48;100;
15,1,true,41762,71,4;10;7;45;100;
15,1,true,41523,102,1;68;25;100;
15,1,true,41602,207,3;2;11;19;33;20;7;52;15;33;100;
15,1,true,41845,89,4;15;10;55;100;
15,1,true,41579,177,1;1;8;69;15;14;61;100;
15,6,true,41577,96,2;35;21;12;16;1;100;
15,6,true,41202,374,3;5;3;2;1;48;18;32;1;40;13;61;19;68;43;100;
15,6,true,41189,234,22;5;27;10;61;17;31;12;37;100;
15,6,true,41325,59,16;8;26;2;100;
15,6,true,41054,260,8;58;1;22;21;37;52;3;37;1;7;100;
15,6,true,40661,480,7;23;1;1;2;15;11;40;9;35;60;76;8;3;54;29;43;43;100;
15,6,true,41688,164,1;3;12;2;11;18;5;50;52;100;
15,6,true,41210,239,1;34;3;9;33;60;47;43;100;
15,6,true,41037,166,11;32;16;19;38;41;100;
15,6,true,41463,152,9;14;12;7;36;30;34;100;
15,11,true,41093,213,1;2;10;6;1;8;1;21;5;28;49;37;29;100;
15,11,true,40422,541,16;8;16;1;69;58;52;24;54;76;3;18;21;37;20;13;2;2;13;15;100;
15,11,true,40897,219,1;1;3;1;6;37;2;8;14;56;9;30;3;32;100;
15,11,true,41326,91,1;6;21;33;9;10;3;100;
15,11,true,40979,185,49;3;16;45;25;16;22;100;
15,11,true,40608,533,6;9;18;5;13;50;57;23;70;25;51;45;57;5;1;79;100;
15,11,true,41212,140,8;5;28;77;15;100;
15,11,true,41098,166,1;14;20;13;32;23;1;30;22;100;
15,11,true,40765,405,2;30;27;9;8;9;52;14;20;33;6;43;71;63;100;
15,11,true,40996,313,1;5;1;3;14;48;54;61;63;1;48;100;
15,16,true,41059,197,2;12;16;5;4;28;31;5;45;29;7;100;
15,16,true,40770,229,6;8;2;6;23;14;27;9;3;18;19;16;63;100;
15,16,true,40433,388,8;20;76;29;7;14;29;70;11;15;62;30;100;
15,16,true,41400,63,8;6;43;100;
15,16,true,40745,245,11;34;2;33;25;28;16;32;42;10;100;
15,16,true,41253,59,15;3;31;1;1;100;
15,16,true,40439,495,22;1;56;30;19;55;26;64;7;8;4;6;25;10;32;10;5;24;61;6;100;
15,16,true,41391,76,7;8;6;1;14;23;8;100;
15,16,true,41286,188,7;2;12;1;9;11;30;22;24;5;28;24;100;
15,16,true,40662,314,7;10;17;15;51;20;11;22;32;54;61;100;
15,21,true,40617,514,1;22;49;5;2;13;14;26;8;7;79;65;5;54;1;71;4;18;32;17;100;
15,21,true,40411,591,37;68;16;32;46;6;9;20;10;4;43;23;1;40;6;14;70;24;7;12;10;25;5;11;12;3;9;100;
15,21,true,41083,277,2;2;15;2;13;5;22;11;5;9;34;27;2;79;30;100;
15,21,true,40963,162,2;5;25;62;29;28;100;
15,21,true,41456,42,4;3;10;11;8;100;
15,21,true,41740,9,2;3;100;
15,21,true,40961,135,1;2;2;7;23;2;40;3;24;1;17;100;
15,21,true,41049,116,11;12;8;25;35;1;12;100;
15,21,true,40411,714,1;2;2;7;36;6;1;17;23;13;2;22;2;18;9;10;14;50;33;57;4;5;4;63;50;5;36;36;36;10;30;23;26;20;1;1;100;
15,21,true,40701,190,2;8;8;13;39;21;13;76;100;
15,26,true,40497,437,1;13;9;17;9;12;16;23;49;2;3;38;10;28;8;5;48;18;13;50;43;100;
15,26,true,41070,188,1;6;33;28;3;28;25;47;6;100;
15,26,true,40501,635,4;29;3;1;3;22;23;56;30;74;22;54;35;12;9;7;27;3;6;42;54;1;24;17;28;21;100;
15,26,true,41030,153,30;19;29;20;1;5;22;15;1;100;
15,26,true,40823,208,2;26;60;6;16;37;19;26;5;100;
15,26,true,41208,78,2;2;27;33;5;100;
15,26,true,40653,211,2;3;9;6;17;20;12;33;11;32;36;15;100;
15,26,true,41056,144,7;43;6;33;16;31;100;
15,26,true,41574,60,1;10;2;32;7;100;
15,26,true,40496,567,6;9;38;44;9;31;34;1;51;2;54;17;20;21;14;5;26;6;34;73;36;2;10;100;
15,31,true,40894,59,2;22;5;20;3;100;
15,31,true,40883,167,8;2;3;44;17;23;19;6;30;2;100;
15,31,true,40411,450,2;4;1;2;20;27;7;44;16;3;11;1;7;11;13;1;15;26;9;43;15;2;16;52;5;10;24;32;100;
15,31,true,40403,547,1;1;14;7;7;21;10;8;14;15;30;56;22;9;43;44;20;5;2;6;6;29;20;11;21;36;53;5;100;
15,31,true,40839,258,1;1;9;3;2;4;17;1;24;22;14;23;41;2;52;24;100;
15,31,true,40914,183,7;11;10;2;11;16;15;24;7;2;12;50;100;
15,31,true,40386,477,1;28;5;1;41;8;29;8;35;40;76;6;7;10;15;55;2;27;45;14;100;
15,31,true,40405,473,1;6;2;9;35;5;18;64;9;23;28;54;30;2;3;20;18;1;35;14;25;22;2;9;1;6;100;
15,31,true,40820,182,4;2;5;25;21;16;45;39;12;100;
15,31,true,40501,445,1;1;1;2;12;30;17;14;57;48;5;11;33;7;16;30;37;14;26;15;13;5;4;7;12;100;
15,36,true,40995,97,2;22;8;37;2;18;100;
15,36,true,40523,355,8;2;3;13;33;20;19;33;8;19;17;47;24;8;50;32;100;
15,36,true,40843,261,8;12;28;2;24;16;28;13;23;9;24;45;4;7;100;
15,36,true,40411,345,5;6;5;14;29;1;15;79;8;28;6;19;6;10;14;3;27;13;1;17;16;100;
15,36,true,40502,544,5;3;24;21;12;29;22;24;20;30;48;6;61;9;31;17;77;11;14;4;21;2;8;17;100;
15,36,true,40540,387,8;1;5;9;15;13;22;21;11;42;24;17;5;7;27;57;13;6;4;7;36;10;100;
15,36,true,40934,102,1;5;29;3;2;2;13;34;100;
15,36,true,40422,530,1;25;10;3;5;2;47;3;32;11;18;73;49;49;5;29;1;19;13;4;25;2;68;6;100;
15,36,true,40653,269,8;32;52;46;34;20;17;39;10;100;
15,36,true,40380,421,7;26;3;8;40;12;13;29;39;24;25;3;36;47;68;17;3;100;
15,41,true,40587,405,6;38;17;8;1;73;11;3;41;45;47;52;28;3;14;100;
