NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,true,41567,145,2;1;5;11;46;41;8;21;100;
15,1,true,41479,119,1;1;15;12;84;100;
15,1,true,41390,94,1;5;1;5;1;67;4;100;
15,1,true,41612,130,5;22;4;6;86;100;
15,1,true,41370,196,3;4;4;7;81;4;27;55;100;
15,1,true,41369,171,24;1;4;41;26;68;100;
15,1,true,41468,212,3;9;2;7;20;62;8;90;100;
15,1,true,41381,358,1;18;17;16;74;78;61;84;100;
15,1,true,41737,97,1;6;23;10;49;100;
15,1,true,41345,164,9;3;13;27;24;78;100;
15,6,true,40992,209,7;2;6;34;74;24;3;15;16;17;100;
15,6,true,40990,243,26;76;69;21;23;20;100;
15,6,true,41121,247,2;1;17;25;6;13;85;7;1;78;100;
15,6,true,40927,380,2;13;14;13;78;4;17;90;22;13;99;100;
15,6,true,41254,274,2;2;18;7;6;12;60;92;17;26;19;100;
15,6,true,40696,362,7;23;55;22;14;96;11;18;21;83;100;
15,6,true,41085,334,27;2;63;70;4;12;81;66;100;
15,6,true,41086,153,1;2;13;13;13;1;23;73;100;
15,6,true,40874,219,1;6;3;18;15;48;12;78;19;5;1;100;
15,6,true,41175,416,1;19;14;7;10;4;53;70;16;86;28;94;100;
15,11,true,40765,285,4;3;16;14;55;82;10;92;100;
15,11,true,40525,527,1;8;4;24;25;15;2;20;21;83;27;81;99;25;2;15;3;15;9;27;100;
15,11,true,40916,135,9;13;12;16;19;19;4;25;6;100;
15,11,true,40757,328,16;5;14;21;45;68;7;67;7;16;16;29;3;100;
15,11,true,40871,268,1;1;6;5;17;2;8;2;87;27;14;12;8;23;18;19;100;
15,11,true,40731,304,2;3;52;78;18;19;6;7;76;28;100;
15,11,true,40799,432,3;4;2;54;6;75;87;91;15;84;100;
15,11,true,41022,180,2;6;3;10;7;12;76;17;16;19;100;
15,11,true,40773,314,3;3;1;1;3;10;5;12;14;3;15;67;22;13;15;1;25;1;80;100;
15,11,true,40969,159,3;6;26;2;69;23;14;6;100;
15,16,true,40612,460,3;2;2;3;26;23;20;18;28;1;82;2;3;20;22;13;90;83;100;
15,16,true,40687,303,4;27;4;26;26;13;2;81;95;12;100;
15,16,true,40689,359,1;2;3;4;1;19;71;10;86;13;11;97;13;10;100;
15,16,true,40744,213,1;11;94;28;2;27;10;13;15;100;
15,16,true,40624,527,1;1;4;10;5;26;5;28;79;4;7;92;20;89;27;12;97;100;
15,16,true,40616,456,1;8;1;8;16;10;4;27;93;1;94;21;8;9;2;18;91;21;100;
15,16,true,40853,287,7;21;7;5;65;1;90;17;27;6;26;100;
15,16,true,40550,443,7;1;8;43;11;18;79;96;3;3;12;14;25;89;16;100;
15,16,true,40623,280,1;2;4;3;1;16;83;2;4;10;2;95;22;1;3;14;100;
15,16,true,40592,510,9;2;9;4;16;6;27;12;18;16;91;95;11;90;8;11;5;21;5;3;25;100;
15,21,true,40896,161,2;4;2;7;14;45;64;14;100;
15,21,true,40722,292,3;11;6;26;24;12;29;17;98;9;17;1;22;100;
15,21,true,40913,316,11;4;9;17;12;14;72;2;77;84;100;
15,21,true,40906,252,1;6;12;5;1;67;94;11;1;26;6;4;100;
15,21,true,40628,417,2;3;1;66;13;4;85;21;22;11;86;86;100;
15,21,true,40518,471,2;6;3;5;18;25;26;5;1;10;4;84;17;12;92;98;10;25;7;100;
15,21,true,40705,221,3;3;5;3;16;3;94;14;70;100;
15,21,true,40638,344,1;5;3;15;11;12;16;19;28;82;21;6;83;24;100;
15,21,true,40634,485,2;16;84;12;5;83;28;97;88;5;10;9;28;100;
15,21,true,40650,371,1;7;6;70;78;22;94;3;21;2;12;24;14;1;100;
15,26,true,40515,676,1;2;4;11;21;5;10;20;70;24;7;87;99;6;29;12;5;96;3;2;25;3;21;87;100;
15,26,true,40746,272,3;21;8;11;14;17;7;6;4;3;12;79;23;2;28;15;100;
15,26,true,40538,432,4;5;13;1;4;22;28;23;4;18;5;51;83;11;8;12;5;17;20;14;11;20;23;4;100;
15,26,true,40440,309,1;1;3;5;10;21;13;10;61;18;20;7;80;14;25;2;100;
