NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,true,42285,84,1;16;63;100;
15,1,true,42458,7,4;100;
15,1,true,42389,13,2;7;100;
15,1,true,42553,97,1;5;86;100;
15,1,true,42039,2,100;
15,1,true,41400,264,5;38;63;63;41;46;100;
15,1,true,42402,128,19;85;20;100;
15,1,true,42279,55,15;35;100;
15,1,true,42760,19,6;10;100;
15,1,true,41884,216,4;11;2;78;33;6;74;100;
15,6,true,42238,13,1;4;3;100;
15,6,true,41991,67,1;11;29;21;100;
15,6,true,41983,59,3;51;100;
15,6,true,41452,324,2;17;50;31;63;38;39;4;69;100;
15,6,true,41636,106,2;14;39;45;100;
15,6,true,41681,132,2;63;63;100;
15,6,true,42075,131,15;24;88;100;
15,6,true,41781,37,2;5;25;100;
15,6,true,41864,93,39;51;100;
15,6,true,41961,85,3;3;7;38;15;12;100;
15,11,true,41115,316,8;6;15;54;50;49;18;12;14;34;23;19;100;
15,11,true,42127,9,3;1;100;
15,11,true,41857,24,3;7;4;4;100;
15,11,true,42129,24,21;100;
15,11,true,41519,160,49;8;16;82;100;
15,11,true,41998,38,3;6;3;16;4;100;
15,11,true,41889,42,39;100;
15,11,true,40849,311,2;17;11;44;28;42;37;61;19;38;100;
15,11,true,41991,87,14;43;25;100;
15,11,true,41898,5,2;100;
15,16,true,41871,27,3;3;1;13;100;
15,16,true,41889,14,1;9;100;
15,16,true,41945,14,9;2;100;
15,16,true,41654,50,3;3;17;4;10;4;100;
15,16,true,42080,30,2;25;100;
15,16,true,41906,2,100;
15,16,true,41561,8,4;100;
15,16,true,41763,48,2;42;100;
15,16,true,41239,146,48;13;38;29;12;100;
15,16,true,40664,449,1;11;24;5;49;49;57;50;66;31;60;2;29;100;
15,21,true,40722,471,37;11;10;39;43;58;9;6;2;4;22;17;30;54;51;61;100;
15,21,true,40881,308,7;35;48;21;48;32;33;26;35;4;4;100;
15,21,true,40687,254,1;3;13;1;1;29;44;52;8;42;21;26;100;
15,21,true,40777,420,3;27;39;57;24;60;20;34;24;14;1;19;57;26;100;
15,21,true,41732,21,2;7;6;100;
15,21,true,41914,21,2;16;100;
