NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,true,42471,32,2;16;10;100;
15,1,true,41857,351,1;10;2;2;3;97;48;49;58;37;32;100;
15,1,true,42358,109,7;24;2;71;100;
15,1,true,42016,99,1;55;39;100;
15,1,true,42618,39,2;1;4;2;14;7;100;
15,1,true,42013,172,14;68;86;100;
15,1,true,42432,79,12;39;23;100;
15,1,true,42127,218,4;74;73;10;19;29;100;
15,1,true,42282,61,1;56;100;
15,1,true,42465,93,19;69;100;
15,6,true,42047,66,5;12;45;100;
15,6,true,42229,14,12;100;
15,6,true,42077,11,5;1;100;
15,6,true,41084,212,3;9;1;21;38;69;34;28;100;
15,6,true,41126,334,1;8;1;25;27;10;63;6;35;61;46;38;100;
15,6,true,42067,1,100;
15,6,true,41973,119,29;84;100;
15,6,true,41838,46,10;9;20;100;
15,6,true,41806,26,1;20;100;
15,6,true,41896,307,34;4;95;72;96;100;
15,11,true,41731,82,2;11;64;100;
15,11,true,42022,90,15;64;7;100;
15,11,true,41419,301,2;94;73;64;39;5;14;100;
15,11,true,42034,1,100;
15,11,true,40725,499,12;10;6;2;76;23;22;20;1;19;53;29;3;31;43;34;1;22;72;100;
15,11,true,41797,20,18;100;
15,11,true,42118,8,6;100;
15,11,true,40445,618,47;44;22;43;22;1;38;9;16;1;48;4;58;77;30;38;1;6;34;13;30;12;100;
15,11,true,41628,76,7;23;42;100;
15,11,true,42047,167,1;1;8;2;91;3;46;5;100;
15,16,true,41497,152,14;64;16;34;17;100;
15,16,true,41897,27,1;1;7;2;10;100;
15,16,true,42232,2,100;
15,16,true,41877,44,2;20;6;10;100;
15,16,true,41230,313,1;2;2;25;9;59;66;12;15;9;4;74;17;3;100;
15,16,true,41413,195,2;3;2;46;8;52;39;19;14;100;
15,16,true,41425,62,1;11;46;100;
15,16,true,41855,118,3;15;36;58;100;
15,16,true,41903,51,4;21;21;100;
15,16,true,41329,241,2;1;29;72;51;11;2;41;20;100;
15,21,true,41335,161,27;28;73;28;100;
15,21,true,42065,51,1;14;10;21;100;
15,21,true,41997,20,1;16;100;
15,21,true,41667,43,1;3;3;20;8;100;
15,21,true,41565,67,1;7;54;100;
15,21,true,40430,558,9;4;11;3;35;29;33;55;27;53;20;20;33;1;61;1;8;50;59;25;100;
15,21,true,41465,32,1;28;100;
15,21,true,41609,138,2;2;5;40;81;100;
15,21,true,40570,649,2;6;10;13;70;36;2;2;69;19;5;5;52;74;2;10;9;26;50;22;35;60;43;100;
15,21,true,41066,329,4;2;9;78;37;24;36;60;67;100;
15,26,true,41945,6,2;100;
15,26,true,41722,39,24;12;100;
15,26,true,41785,11,9;100;
15,26,true,41758,3,1;100;
15,26,true,41644,81,1;9;9;13;42;100;
15,26,true,41788,6,4;100;
15,26,true,42053,56,2;47;2;100;
15,26,true,40411,601,1;23;56;18;44;26;22;40;1;3;40;27;16;49;21;20;1;6;9;1;34;3;48;9;2;37;4;10;100;
15,26,true,41992,61,4;51;100;
15,26,true,41789,74,8;62;100;
15,31,true,41794,81,60;18;100;
15,31,true,41571,9,1;1;100;
15,31,true,40658,373,2;5;7;5;15;48;28;66;13;23;55;8;61;21;100;
15,31,true,40954,300,3;1;11;40;13;16;78;25;12;8;3;77;100;
15,31,true,41429,12,5;3;100;
15,31,true,41710,21,16;1;100;
15,31,true,40508,788,16;4;7;41;73;25;1;35;55;67;5;78;69;12;30;15;37;12;55;13;77;36;100;
15,31,true,41288,56,39;6;6;100;
15,31,true,40411,705,25;8;37;11;65;8;29;12;59;20;20;33;54;68;36;30;22;5;73;1;57;6;100;
15,31,true,40501,522,5;15;22;65;10;68;16;27;44;14;13;26;9;18;6;26;58;6;12;14;12;13;100;
15,36,true,40353,549,15;45;29;73;14;6;40;18;24;5;78;48;16;19;70;10;21;100;
15,36,true,41448,71,13;19;35;100;
15,36,true,41365,171,1;3;12;9;8;62;67;100;
15,36,true,40411,562,1;3;30;32;12;60;25;19;2;4;23;8;12;43;2;11;54;18;48;21;11;17;52;1;24;100;
15,36,true,41026,212,2;22;66;29;11;17;1;32;19;2;100;
15,36,true,41942,25,1;4;9;2;2;100;
15,36,true,41672,18,1;2;2;1;2;2;100;
15,36,true,40509,663,11;2;25;7;57;1;22;30;5;27;4;19;6;2;11;1;60;37;44;63;9;30;5;41;43;73;100;
15,36,true,41384,1,100;
15,36,true,41774,141,10;5;7;3;8;9;90;100;
15,41,true,41675,53,4;4;12;28;100;
15,41,true,42069,29,6;20;100;
15,41,true,41655,31,6;21;100;
15,41,true,41722,60,1;1;3;49;100;
15,41,true,41578,166,3;14;81;49;13;100;
15,41,true,41716,118,4;35;38;12;22;100;
15,41,true,40719,403,3;48;77;73;16;8;39;1;8;48;24;13;30;100;
15,41,true,42069,14,9;1;100;
15,41,true,41323,48,40;3;100;
15,41,true,41477,120,6;1;9;2;12;83;100;
