NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,true,53184,248,7;3;1;9;4;4;5;7;16;3;18;8;12;1;9;2;21;12;42;39;100;
15,1,true,53294,147,7;8;1;8;11;8;4;13;2;6;64;100;
15,1,true,52928,288,1;7;7;1;24;3;24;3;3;6;3;2;17;13;1;31;44;3;2;14;28;6;5;12;100;
15,1,true,52692,173,9;6;1;1;2;24;42;75;100;
15,1,true,53119,182,9;5;2;9;1;3;5;2;26;18;1;28;1;18;21;7;5;100;
15,1,true,52959,98,1;1;1;5;2;15;2;11;3;6;1;4;18;2;9;100;
15,1,true,52876,224,11;1;2;12;3;1;2;5;6;3;8;4;6;6;18;4;16;4;7;82;100;
15,1,true,52930,120,3;3;4;4;2;2;9;16;5;7;3;48;100;
15,1,true,52684,379,2;7;18;3;10;25;3;5;5;2;9;1;27;29;40;30;77;64;100;
15,1,true,52789,188,2;1;2;1;2;3;5;20;5;1;6;4;3;5;2;52;50;100;
15,6,true,53044,134,10;2;1;8;3;3;15;6;10;21;33;100;
15,6,true,52494,300,2;8;1;1;4;1;8;5;2;43;3;1;12;1;13;1;62;52;53;100;
15,6,true,52862,155,2;3;1;1;5;4;1;7;10;1;8;2;4;2;1;3;38;1;9;12;3;4;100;
15,6,true,52543,335,10;1;3;3;3;6;2;4;1;16;2;79;9;1;5;50;7;52;7;48;100;
15,6,true,52356,278,1;6;1;1;7;4;44;38;25;16;30;1;27;25;30;100;
15,6,true,52573,349,4;5;1;1;2;1;4;6;18;11;26;1;9;8;19;1;73;7;60;64;100;
15,6,true,52343,327,3;6;1;2;3;32;31;4;1;2;31;19;20;15;6;88;34;6;100;
15,6,true,52538,72,5;5;1;5;3;3;3;14;18;100;
15,6,true,52454,123,8;1;11;2;38;12;36;100;
15,6,true,52743,221,5;2;1;1;1;1;5;1;3;10;7;2;4;6;5;5;8;23;77;18;7;100;
15,11,true,52652,111,10;1;1;1;2;1;5;21;1;1;4;6;5;1;1;1;2;5;3;14;100;
15,11,true,52508,90,1;8;7;9;1;5;7;22;3;12;100;
15,11,true,52167,257,1;7;1;1;6;11;1;5;3;2;7;11;2;8;20;23;14;5;66;14;20;100;
15,11,true,52304,207,4;5;3;28;1;8;5;7;12;13;18;1;20;12;39;1;5;100;
15,11,true,52371,150,3;6;1;1;6;1;2;1;1;65;41;100;
15,11,true,52469,133,3;1;4;1;8;1;2;2;4;1;12;2;71;100;
15,11,true,52438,135,8;1;1;5;1;1;1;4;5;2;1;9;9;11;8;12;19;4;100;
15,11,true,52417,242,3;6;1;1;2;7;3;7;50;33;6;99;100;
15,11,true,52273,92,1;1;1;3;1;2;1;1;1;1;3;24;30;100;
