NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,47496,373,1;5;5;7;5;1;2;9;4;11;18;1;6;69;42;54;71;41;100;
15,1,false,46062,279,5;3;4;2;9;1;2;5;5;26;11;38;72;17;61;100;
15,1,false,49662,147,1;6;10;2;2;2;6;3;6;4;68;22;100;
15,1,false,48356,91,5;4;5;7;15;13;3;3;7;10;3;100;
15,1,false,47499,101,7;4;3;2;4;1;2;11;3;7;8;8;5;20;100;
15,1,false,46872,393,2;5;13;5;1;8;19;29;2;27;13;94;73;85;100;
15,1,false,46956,87,11;2;1;5;1;1;4;1;18;1;12;14;100;
15,1,false,44968,580,10;1;3;5;4;1;17;8;30;60;28;54;24;15;47;28;29;98;97;100;
15,1,false,47152,168,2;2;16;6;1;7;13;9;11;5;39;27;14;100;
15,1,false,46057,406,6;4;3;15;8;4;21;12;18;98;30;17;53;88;11;100;
15,6,false,46075,76,1;2;6;3;1;4;8;2;1;3;6;20;1;100;
15,6,false,45136,171,3;3;2;1;5;3;6;1;1;18;34;4;7;64;100;
15,6,false,45812,154,2;4;2;3;1;6;5;5;5;40;25;27;12;100;
15,6,false,46330,110,3;1;2;2;1;10;2;5;2;3;2;1;3;2;2;48;100;
15,6,false,44801,153,5;2;3;4;1;2;3;9;2;12;25;67;100;
15,6,false,47187,78,7;1;3;6;1;2;1;9;9;3;1;17;100;
15,6,false,46575,59,5;1;2;6;2;8;7;14;100;
15,6,false,47002,61,4;7;1;2;7;1;3;10;1;2;5;1;100;
15,6,false,45962,115,8;2;1;3;2;1;1;1;4;4;3;11;2;21;1;30;100;
15,6,false,46892,172,7;3;2;2;3;2;6;24;12;20;11;59;100;
15,11,false,42687,308,3;2;3;3;5;4;5;7;3;10;8;1;11;26;55;55;46;11;22;1;100;
15,11,false,43628,501,1;1;9;1;11;20;25;9;3;53;52;6;12;6;57;61;17;15;24;94;100;
15,11,false,44206,217,1;1;5;8;6;3;4;1;24;66;42;14;23;100;
15,11,false,43612,428,9;1;4;1;1;4;6;1;5;3;11;2;9;21;81;17;80;47;44;5;20;9;15;100;
15,11,false,44545,100,3;1;2;5;6;2;3;1;1;12;1;2;4;34;100;
15,11,false,45066,86,6;2;1;6;4;4;2;4;16;1;8;12;4;100;
15,11,false,44351,276,7;1;2;1;3;7;6;5;3;8;24;9;31;22;27;22;48;13;15;100;
15,11,false,43756,359,1;1;2;1;3;1;8;2;1;2;21;10;55;37;45;7;67;1;68;100;
15,11,false,44493,462,7;3;2;2;7;2;3;8;11;2;12;89;17;14;75;88;42;58;100;
15,11,false,44323,274,2;1;4;4;2;7;11;15;2;1;23;49;8;2;4;78;39;100;
15,16,false,43899,378,5;2;2;1;3;1;6;1;3;28;1;5;10;42;78;91;32;43;100;
15,16,false,43201,351,1;1;1;7;4;2;8;1;1;4;11;21;2;18;2;92;1;18;92;39;100;
15,16,false,44826,224,1;1;5;3;1;4;4;3;8;1;4;25;2;23;29;60;28;100;
15,16,false,42910,403,2;1;1;2;1;2;13;2;8;30;1;41;42;3;23;9;16;16;36;24;7;20;4;24;5;30;5;100;
15,16,false,43294,481,1;3;1;3;3;5;1;4;1;13;2;25;1;30;11;12;30;40;33;64;83;44;26;2;13;100;
15,16,false,44402,246,1;4;1;3;6;2;6;7;7;2;2;14;46;3;11;6;3;3;19;58;14;100;
15,16,false,44251,246,6;1;3;2;1;2;4;8;10;4;3;17;5;7;4;5;33;23;79;100;
15,16,false,43483,260,3;2;1;5;7;5;3;8;2;1;13;8;6;5;1;41;53;69;100;
15,16,false,44195,309,4;4;1;1;2;1;2;2;2;2;13;3;3;10;24;36;58;77;42;100;
15,16,false,43137,443,1;1;4;1;1;2;3;1;3;1;1;3;4;1;19;8;57;1;14;32;61;38;41;14;10;61;25;100;
15,21,false,43034,212,2;1;5;1;1;1;4;1;5;1;4;3;6;1;12;26;12;33;38;31;100;
15,21,false,42285,612,2;1;1;2;6;3;2;5;3;10;7;7;4;6;5;19;13;5;34;60;43;15;30;27;24;61;12;68;55;45;100;
15,21,false,42602,635,4;1;9;1;2;2;1;2;2;1;13;8;24;20;7;4;85;18;23;11;24;14;37;50;28;7;14;2;4;34;5;39;52;41;100;
15,21,false,43114,472,2;1;4;2;2;1;7;2;1;9;3;4;6;22;18;7;23;4;30;22;10;55;23;22;18;4;32;2;17;2;13;6;5;2;50;100;
15,21,false,43804,220,1;2;3;2;6;2;2;1;2;2;9;2;4;6;12;26;3;11;9;70;17;100;
15,21,false,43045,304,1;6;1;2;2;2;1;1;2;6;2;3;3;2;29;7;97;31;60;20;100;
15,21,false,43378,279,1;3;1;2;1;1;1;1;1;1;4;1;14;21;20;4;12;15;18;61;10;5;9;28;10;1;100;
15,21,false,42597,572,1;1;5;1;1;4;4;8;3;15;10;4;66;44;18;42;37;96;29;24;13;5;43;66;100;
15,21,false,43428,240,1;1;1;5;1;3;3;3;1;1;5;19;9;1;21;52;66;25;100;
15,21,false,43781,196,1;3;4;3;1;1;5;1;4;15;14;29;23;73;100;
15,26,false,43924,172,2;1;1;2;5;1;5;6;2;7;4;4;17;2;1;1;31;2;51;100;
15,26,false,43011,441,1;2;3;1;1;1;4;12;21;5;20;24;67;44;65;25;37;79;100;
15,26,false,44068,344,2;3;1;3;9;1;8;1;2;4;11;1;2;6;4;1;40;13;83;89;20;11;100;
15,26,false,43638,320,6;1;9;1;2;4;2;1;8;3;14;1;9;10;6;21;3;11;16;49;19;53;22;2;5;9;100;
15,26,false,45065,66,2;11;2;4;5;6;3;2;3;1;1;6;1;100;
15,26,false,43454,349,2;2;4;1;5;3;5;8;11;24;1;15;40;85;43;19;44;1;11;100;
15,26,false,44223,193,5;1;5;6;4;2;1;1;4;3;4;4;16;6;1;9;10;10;20;55;100;
15,26,false,44753,156,1;1;2;1;1;3;4;1;1;3;4;7;1;26;13;8;29;5;8;9;100;
15,26,false,42135,502,2;2;1;5;4;7;1;2;5;4;2;25;8;20;45;4;1;30;13;2;16;1;24;14;29;19;37;9;23;68;35;100;
15,26,false,43828,235,1;1;2;1;2;1;1;5;2;1;1;3;2;12;13;19;11;91;35;100;
15,31,false,44278,122,7;2;2;2;1;1;9;3;3;2;7;2;33;8;13;5;100;
15,31,false,44033,205,2;1;1;2;1;1;3;4;4;1;6;2;12;7;32;6;20;77;100;
15,31,false,42318,325,3;2;3;1;2;1;2;6;10;1;1;8;8;2;10;7;18;5;19;10;65;30;13;6;10;48;100;
15,31,false,42092,609,2;3;3;2;2;5;10;1;23;4;2;21;4;24;38;23;61;66;17;27;31;15;16;27;6;9;8;7;4;3;61;44;100;
15,31,false,42736,527,1;1;1;1;3;3;1;8;4;5;2;2;8;27;27;78;11;24;32;30;28;58;18;22;26;73;100;
15,31,false,42139,513,1;3;2;1;2;5;1;1;5;1;5;1;12;1;2;8;38;14;2;55;4;34;38;33;7;1;31;90;5;55;14;100;
15,31,false,42938,277,3;4;5;2;1;1;4;1;3;12;8;3;6;1;3;31;32;46;1;86;100;
15,31,false,43146,373,1;1;4;2;2;2;2;1;4;1;6;5;4;16;10;29;2;31;17;12;25;28;53;17;25;2;13;17;100;
15,31,false,43506,225,4;1;1;2;3;3;1;1;7;1;2;3;3;2;2;40;44;9;46;3;18;100;
15,31,false,43344,391,2;1;1;1;1;6;1;9;1;1;7;10;1;4;36;5;52;51;6;2;36;10;20;21;8;63;100;
15,36,false,44062,181,2;7;1;2;3;1;1;2;7;3;4;17;5;14;5;76;8;100;
15,36,false,43289,549,2;3;2;5;2;4;1;3;16;65;4;1;57;2;48;37;33;69;1;12;52;54;42;100;
15,36,false,42818,423,2;2;3;5;1;1;5;2;1;1;8;6;4;8;5;1;5;20;1;5;5;34;15;17;5;86;10;18;42;57;8;100;
15,36,false,43866,234,1;5;2;3;3;2;3;6;8;5;11;3;18;54;36;23;28;100;
15,36,false,43300,208,1;1;1;3;1;1;2;2;1;3;2;10;2;36;3;17;15;56;11;13;100;
15,36,false,43177,426,1;7;1;2;1;3;3;9;7;2;1;1;6;16;12;37;23;38;15;59;16;11;9;9;15;42;10;37;100;
15,36,false,43627,129,4;1;1;3;4;3;5;1;1;4;6;5;11;18;24;18;100;
15,36,false,43234,330,1;3;4;3;3;3;4;3;5;7;7;5;3;24;11;22;1;8;1;98;5;60;13;10;100;
15,36,false,42856,316,1;1;1;2;4;5;3;2;27;14;8;10;2;2;81;76;38;13;100;
15,36,false,43437,375,2;3;3;8;1;3;2;1;1;4;8;2;45;3;31;18;79;82;8;32;10;100;
15,41,false,41837,579,6;3;3;3;6;2;1;4;12;8;7;1;10;3;37;30;18;6;14;10;6;22;11;44;29;33;7;33;24;19;17;4;19;27;3;13;2;18;15;100;
15,41,false,42410,368,2;1;2;3;3;1;4;7;3;4;10;12;7;17;12;14;15;16;16;36;35;29;1;24;63;100;
15,41,false,42137,591,2;1;1;1;1;11;3;3;5;17;13;5;4;46;10;5;74;16;19;10;19;10;2;2;17;10;13;26;10;9;17;9;35;7;90;23;100;
15,41,false,43238,218,1;2;2;3;2;2;3;8;3;1;1;3;2;23;4;11;16;50;54;100;
15,41,false,42831,718,5;3;3;3;1;5;2;1;17;2;3;1;2;69;68;3;1;8;41;4;49;2;55;50;60;13;25;13;12;3;35;83;36;100;
15,41,false,42357,760,1;2;1;7;2;2;3;5;1;2;21;9;42;50;7;1;1;55;20;17;1;38;11;15;23;89;21;97;15;2;41;27;88;100;
15,41,false,42531,492,6;2;3;5;3;10;3;4;2;24;3;23;11;4;43;3;44;4;97;25;16;50;72;3;100;
15,41,false,43115,392,1;1;1;2;2;1;1;3;3;3;1;1;4;3;2;1;4;4;6;28;28;15;6;52;5;12;7;28;3;13;17;12;9;35;35;100;
