NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,true,7542,85,3;69;8;100;
15,1,true,7542,79,6;7;5;22;5;2;22;100;
15,1,true,7542,175,2;11;6;11;5;14;50;67;100;
15,1,true,7542,36,7;11;12;100;
15,1,true,7542,55,1;4;6;18;5;1;10;100;
15,1,true,7543,78,12;22;25;12;100;
15,1,true,7542,13,7;3;100;
15,1,true,7542,22,4;1;10;2;100;
15,1,true,7542,80,2;74;100;
15,1,true,7542,51,1;46;100;
15,2,true,7542,16,2;10;100;
15,2,true,7542,50,22;4;15;100;
15,2,true,7542,57,1;4;3;17;6;19;100;
15,2,true,7542,62,33;26;100;
15,2,true,7542,65,7;53;100;
15,2,true,7542,82,3;3;8;63;100;
15,2,true,7542,78,3;1;8;4;26;27;1;100;
15,2,true,7542,86,5;1;2;1;10;26;10;21;100;
15,2,true,7542,120,7;2;1;57;2;11;24;6;100;
15,2,true,7542,88,13;62;8;100;
15,3,true,7542,9,1;3;100;
15,3,true,7542,81,4;21;14;5;11;4;12;100;
15,3,true,7542,78,2;10;24;36;100;
15,3,true,7542,14,11;100;
15,3,true,7542,67,1;3;58;100;
15,3,true,7542,23,1;1;16;100;
15,3,true,7542,51,1;6;30;8;100;
15,3,true,7542,72,9;21;11;10;15;100;
15,3,true,7542,55,8;17;14;9;100;
15,3,true,7542,13,10;100;
15,4,true,7542,46,7;11;24;100;
15,4,true,7542,24,20;100;
15,4,true,7542,21,3;6;7;100;
15,4,true,7542,53,8;2;29;8;100;
15,4,true,7542,44,2;10;6;19;100;
15,4,true,7542,34,1;3;23;1;100;
15,4,true,7542,43,1;2;19;13;100;
15,4,true,7542,27,10;11;100;
15,4,true,7542,29,2;5;10;6;100;
15,4,true,7542,67,8;14;16;22;100;
15,5,true,7542,56,54;100;
15,5,true,7542,32,11;6;11;100;
15,5,true,7542,39,1;4;2;3;23;100;
15,5,true,7542,7,4;100;
15,5,true,7542,45,5;3;13;17;100;
15,5,true,7542,29,1;25;100;
15,5,true,7542,64,15;21;15;8;100;
15,5,true,7542,54,3;1;30;13;100;
15,5,true,7542,49,2;3;4;17;8;7;100;
15,5,true,7542,14,11;100;
15,6,true,7542,26,1;1;6;4;8;100;
15,6,true,7542,42,15;24;100;
15,6,true,7542,55,1;1;7;30;8;100;
15,6,true,7542,35,11;1;19;100;
15,6,true,7542,20,18;100;
15,6,true,7542,11,9;100;
15,6,true,7542,40,3;4;9;18;100;
15,6,true,7542,2,100;
15,6,true,7542,49,2;4;3;6;18;9;100;
15,6,true,7542,50,1;18;14;9;100;
15,7,true,7542,40,2;6;18;9;100;
15,7,true,7542,21,1;12;4;100;
15,7,true,7542,30,5;7;14;100;
15,7,true,7542,53,24;23;100;
15,7,true,7542,37,3;7;22;100;
15,7,true,7542,43,1;39;100;
15,7,true,7542,1,100;
15,7,true,7542,17,2;6;5;100;
15,7,true,7542,27,1;21;100;
15,7,true,7542,20,2;1;4;5;100;
15,8,true,7542,20,10;7;100;
15,8,true,7542,24,2;10;7;100;
15,8,true,7542,6,3;100;
15,8,true,7542,8,1;1;1;100;
15,8,true,7542,10,2;3;100;
15,8,true,7542,30,1;8;7;7;100;
15,8,true,7542,17,1;5;3;100;
15,8,true,7542,20,16;100;
15,8,true,7542,34,32;100;
15,8,true,7542,15,2;6;2;100;
15,9,true,7542,50,14;32;100;
15,9,true,7542,29,15;10;100;
15,9,true,7542,42,9;7;3;12;3;100;
15,9,true,7542,16,4;1;7;100;
15,9,true,7542,9,1;4;100;
15,9,true,7542,3,1;100;
15,9,true,7542,16,10;2;100;
15,9,true,7542,17,4;2;4;100;
15,9,true,7542,35,7;1;10;12;100;
15,9,true,7542,21,16;100;
15,10,true,7542,51,2;1;3;10;29;100;
15,10,true,7542,30,3;11;8;1;100;
15,10,true,7542,3,100;
15,10,true,7542,42,36;1;100;
15,10,true,7542,36,1;20;11;100;
15,10,true,7542,37,1;5;9;16;100;
15,10,true,7542,30,3;23;100;
15,10,true,7542,23,1;15;100;
15,10,true,7542,7,1;1;100;
15,10,true,7542,24,10;3;6;100;
15,11,true,7542,4,1;100;
15,11,true,7542,32,1;2;23;100;
15,11,true,7542,7,3;100;
15,11,true,7542,10,1;5;100;
15,11,true,7542,15,12;100;
15,11,true,7542,23,1;6;4;5;100;
15,11,true,7542,16,7;2;3;100;
15,11,true,7542,6,1;100;
15,11,true,7542,11,5;2;100;
15,11,true,7542,35,3;16;3;5;100;
15,12,true,7542,13,1;6;100;
15,12,true,7542,22,15;2;100;
15,12,true,7542,29,1;16;2;4;100;
15,12,true,7542,24,22;100;
15,12,true,7542,36,1;4;1;5;2;15;100;
15,12,true,7542,20,1;7;5;100;
15,12,true,7542,28,6;19;100;
15,12,true,7542,36,1;2;6;21;100;
15,12,true,7542,32,5;1;4;9;7;100;
15,12,true,7542,2,100;
15,13,true,7542,3,100;
15,13,true,7542,28,1;4;5;6;6;100;
15,13,true,7542,22,2;3;4;5;2;100;
15,13,true,7542,4,1;100;
15,13,true,7542,13,4;6;100;
15,13,true,7542,37,4;30;100;
15,13,true,7542,4,2;100;
15,13,true,7542,36,1;1;11;3;12;100;
15,13,true,7542,18,4;11;100;
15,13,true,7542,34,11;4;11;100;
15,14,true,7542,38,5;26;3;100;
15,14,true,7542,20,10;7;100;
15,14,true,7542,40,3;6;8;14;2;100;
15,14,true,7542,20,7;5;3;100;
15,14,true,7542,9,6;100;
15,14,true,7542,17,1;1;10;100;
15,14,true,7542,14,3;4;100;
15,14,true,7542,29,2;8;8;100;
15,14,true,7542,2,100;
15,14,true,7542,6,4;100;
15,15,true,7542,26,5;4;12;100;
15,15,true,7542,2,100;
15,15,true,7542,2,100;
15,15,true,7542,8,6;100;
15,15,true,7542,3,100;
15,15,true,7542,22,3;3;1;9;100;
15,15,true,7542,16,1;12;100;
15,15,true,7542,2,100;
15,15,true,7542,15,4;6;1;100;
15,15,true,7542,24,4;16;100;
15,16,true,7542,28,25;100;
15,16,true,7542,32,6;2;19;100;
15,16,true,7542,19,3;2;7;100;
15,16,true,7542,22,11;7;100;
15,16,true,7542,20,1;14;100;
15,16,true,7542,9,1;3;100;
15,16,true,7542,20,2;1;2;7;1;100;
15,16,true,7542,8,3;100;
15,16,true,7542,20,6;9;100;
15,16,true,7542,7,1;2;100;
15,17,true,7542,16,2;7;2;100;
15,17,true,7542,13,3;7;100;
15,17,true,7542,25,1;9;10;100;
15,17,true,7542,17,7;6;100;
15,17,true,7542,32,2;1;2;9;9;1;100;
15,17,true,7542,18,4;1;8;100;
15,17,true,7542,10,2;5;100;
