NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,true,7542,161,3;90;63;100;
15,1,true,7542,146,2;3;87;49;100;
15,1,true,7542,99,48;1;14;4;26;100;
15,1,true,7542,139,1;2;6;7;2;17;96;100;
15,1,true,7542,55,15;2;18;14;100;
15,1,true,7542,161,1;10;60;71;13;100;
15,1,true,7542,135,3;7;2;1;9;21;84;100;
15,1,true,7543,3,100;
15,1,true,7542,17,2;11;100;
15,1,true,7542,25,2;4;15;100;
15,2,true,7542,63,22;15;8;4;7;100;
15,2,true,7542,54,1;49;100;
15,2,true,7542,4,100;
15,2,true,7542,18,16;100;
15,2,true,7542,34,9;7;10;3;100;
15,2,true,7542,60,1;8;3;7;22;3;8;100;
15,2,true,7542,61,2;13;4;15;21;100;
15,2,true,7542,43,6;4;17;9;100;
15,2,true,7542,20,6;6;1;2;100;
15,2,true,7618,16,1;2;4;4;100;
15,3,true,7542,36,3;2;3;1;17;100;
15,3,true,7542,58,27;1;7;11;6;100;
15,3,true,7542,13,1;1;2;2;1;100;
15,3,true,7542,12,3;5;100;
15,3,true,7542,83,10;70;100;
15,3,true,7542,46,1;21;1;5;1;8;100;
15,3,true,7542,20,1;1;12;100;
15,3,true,7542,15,3;7;100;
15,3,true,7542,29,4;6;6;7;100;
15,3,true,7542,29,1;1;5;6;9;100;
15,4,true,7542,12,1;7;100;
15,4,true,7542,5,1;100;
15,4,true,7542,26,9;9;3;100;
15,4,true,7542,36,1;11;10;7;100;
15,4,true,7542,29,4;4;3;1;3;6;100;
15,4,true,7542,32,21;8;100;
15,4,true,7542,43,3;3;3;6;14;6;100;
15,4,true,7542,34,1;2;6;1;2;2;1;5;1;2;100;
15,4,true,7542,21,2;11;100;
15,4,true,7542,27,1;4;16;1;100;
15,5,true,7542,30,27;100;
15,5,true,7542,12,1;4;1;1;100;
15,5,true,7542,20,6;2;8;100;
15,5,true,7542,42,2;1;13;20;100;
