NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,true,7542,82,1;7;10;42;14;100;
15,1,true,7542,126,1;2;2;1;14;44;11;41;100;
15,1,true,7542,22,16;1;1;100;
15,1,true,7542,209,4;53;41;30;2;15;22;31;100;
15,1,true,7542,147,1;8;2;6;1;1;53;65;100;
15,1,true,7542,160,2;8;5;5;30;3;45;53;100;
15,1,true,7757,9,1;2;100;
15,1,true,7565,168,26;16;39;81;100;
15,1,true,7542,148,7;1;5;29;14;74;9;100;
15,1,true,7542,91,1;4;9;71;100;
15,2,true,7542,9,7;100;
15,2,true,7542,134,2;4;2;67;14;38;100;
15,2,true,7618,6,4;100;
15,2,true,7542,90,2;3;25;54;100;
15,2,true,7542,102,4;27;5;59;100;
15,2,true,7542,140,40;53;43;100;
15,2,true,7542,123,5;33;27;2;2;26;19;100;
15,2,true,7553,17,14;100;
15,2,true,7542,103,2;1;4;4;11;1;72;100;
15,2,true,7547,29,5;5;12;100;
15,3,true,7542,95,23;7;11;15;33;100;
15,3,true,7542,44,1;1;12;5;1;17;100;
15,3,true,7542,37,23;11;100;
15,3,true,7542,103,6;5;3;41;41;100;
15,3,true,7542,29,27;100;
15,3,true,7542,56,3;1;1;45;100;
15,3,true,7542,11,9;100;
15,3,true,7542,64,1;2;35;14;5;100;
15,3,true,7542,101,3;2;14;36;40;100;
15,3,true,7542,107,15;24;5;4;18;33;100;
15,4,true,7542,47,26;4;13;100;
15,4,true,7542,98,4;24;66;100;
15,4,true,7542,108,1;55;46;100;
15,4,true,7542,33,1;6;3;2;2;10;100;
15,4,true,7542,46,1;6;34;100;
15,4,true,7542,22,20;100;
15,4,true,7542,120,4;20;39;52;100;
15,4,true,7542,140,11;26;99;100;
15,4,true,7542,126,1;1;26;52;40;100;
15,4,true,7542,104,2;1;22;74;100;
15,5,true,7542,104,4;4;8;4;49;14;11;100;
15,5,true,7542,123,1;5;1;15;46;22;23;100;
15,5,true,7542,23,3;17;100;
15,5,true,7542,89,1;2;4;12;62;100;
15,5,true,7542,88,2;6;6;10;4;5;8;38;100;
15,5,true,7542,53,3;1;5;6;8;4;17;100;
15,5,true,7542,109,1;2;3;76;20;100;
15,5,true,7542,29,1;7;14;100;
15,5,true,7542,99,3;2;12;77;100;
15,5,true,7542,93,6;9;2;16;11;42;100;
15,6,true,7542,105,1;17;83;100;
15,6,true,7542,23,5;14;100;
15,6,true,7542,11,1;7;100;
15,6,true,7542,34,1;7;19;100;
15,6,true,7542,66,15;15;30;1;100;
15,6,true,7542,26,7;13;100;
15,6,true,7542,89,2;63;4;10;100;
15,6,true,7542,66,9;3;49;100;
15,6,true,7542,84,6;9;56;7;100;
15,6,true,7542,47,2;42;100;
15,7,true,7542,81,15;62;100;
15,7,true,7542,44,2;1;2;5;27;100;
15,7,true,7542,118,2;24;14;11;42;17;100;
15,7,true,7542,39,37;100;
15,7,true,7542,117,1;97;13;100;
15,7,true,7542,36,6;23;1;100;
15,7,true,7542,61,5;1;12;37;100;
15,7,true,7542,14,2;8;100;
15,7,true,7542,8,1;4;100;
15,7,true,7542,46,8;35;100;
15,8,true,7542,8,2;3;100;
15,8,true,7542,97,23;31;39;100;
15,8,true,7542,24,4;3;12;100;
15,8,true,7542,81,1;28;46;100;
15,8,true,7542,94,2;5;39;5;37;100;
15,8,true,7542,76,5;67;100;
15,8,true,7542,18,1;5;2;3;100;
15,8,true,7542,103,1;8;2;4;30;51;100;
15,8,true,7542,116,4;1;7;19;19;37;4;15;100;
15,8,true,7542,63,4;12;41;100;
15,9,true,7542,100,4;13;16;58;2;100;
15,9,true,7542,27,1;21;100;
15,9,true,7542,48,1;5;19;2;13;100;
15,9,true,7542,14,11;100;
15,9,true,7542,24,1;18;1;100;
15,9,true,7542,56,2;1;48;100;
15,9,true,7542,19,1;4;9;100;
15,9,true,7542,38,2;13;16;100;
15,9,true,7542,1,100;
15,9,true,7542,78,1;9;2;9;37;13;100;
15,10,true,7542,58,1;13;2;31;4;100;
15,10,true,7542,1,100;
15,10,true,7542,5,3;100;
15,10,true,7542,89,2;56;27;100;
15,10,true,7542,93,10;28;11;36;2;100;
15,10,true,7542,76,21;50;100;
15,10,true,7542,34,6;22;100;
15,10,true,7542,25,1;9;1;6;100;
15,10,true,7542,79,2;9;5;58;100;
15,10,true,7542,38,2;3;5;6;15;100;
15,11,true,7542,59,1;12;26;14;100;
15,11,true,7542,78,8;9;15;41;100;
15,11,true,7542,96,2;2;1;14;64;4;100;
15,11,true,7542,107,5;98;100;
15,11,true,7542,4,1;100;
15,11,true,7542,10,4;3;100;
15,11,true,7542,82,5;10;29;33;100;
15,11,true,7542,57,1;17;15;2;14;100;
15,11,true,7542,9,7;100;
15,11,true,7542,27,3;21;100;
15,12,true,7542,10,3;4;100;
15,12,true,7542,106,1;7;89;3;100;
15,12,true,7542,34,29;100;
15,12,true,7542,15,4;5;100;
15,12,true,7542,33,1;4;5;3;13;100;
15,12,true,7542,31,10;18;100;
15,12,true,7542,36,1;31;100;
15,12,true,7542,91,62;6;18;100;
15,12,true,7542,30,5;1;19;100;
15,12,true,7542,85,1;1;5;71;100;
15,13,true,7542,56,8;31;13;100;
15,13,true,7542,25,11;5;3;100;
15,13,true,7542,60,3;23;20;7;100;
15,13,true,7542,1,100;
15,13,true,7542,11,4;2;100;
15,13,true,7542,4,1;100;
15,13,true,7542,36,3;4;14;8;100;
15,13,true,7542,82,78;100;
15,13,true,7542,34,4;8;17;100;
15,13,true,7542,5,3;100;
15,14,true,7542,10,7;100;
15,14,true,7542,35,4;5;21;100;
15,14,true,7542,3,1;100;
15,14,true,7542,62,1;17;4;2;14;17;100;
15,14,true,7542,11,8;100;
15,14,true,7542,32,3;5;1;1;15;100;
15,14,true,7542,10,2;5;100;
15,14,true,7542,28,1;2;1;13;3;100;
15,14,true,7542,57,6;8;12;20;4;100;
15,14,true,7542,75,3;8;14;3;37;100;
15,15,true,7542,18,3;1;8;100;
15,15,true,7542,62,5;4;48;100;
15,15,true,7542,39,8;23;4;100;
15,15,true,7542,67,7;57;100;
15,15,true,7542,7,3;100;
15,15,true,7542,11,2;6;100;
15,15,true,7542,26,2;1;8;9;100;
15,15,true,7542,3,1;100;
15,15,true,7542,23,21;100;
15,15,true,7542,64,5;2;1;1;44;2;100;
15,16,true,7542,60,1;13;41;100;
15,16,true,7542,25,21;100;
