NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,true,7542,90,2;1;14;62;3;100;
15,1,true,7542,40,6;18;4;6;100;
15,1,true,7542,55,3;49;100;
15,1,true,7542,41,10;27;100;
15,1,true,7542,54,1;6;9;9;22;100;
15,1,true,7542,47,1;14;20;6;100;
15,1,true,7542,23,1;3;14;100;
15,1,true,7542,40,2;29;5;100;
15,1,true,7542,117,18;22;15;34;21;100;
15,1,true,7542,70,1;11;5;22;23;100;
15,2,true,7542,17,8;2;3;100;
15,2,true,7542,22,4;3;1;8;100;
15,2,true,7542,51,7;14;18;3;3;100;
15,2,true,7542,32,6;21;100;
15,2,true,7542,18,1;4;1;4;100;
15,2,true,7542,30,10;17;100;
15,2,true,7542,17,2;10;1;100;
15,2,true,7542,5,1;100;
15,2,true,7542,42,2;2;6;4;21;100;
15,2,true,7542,37,17;14;100;
15,3,true,7542,37,33;100;
15,3,true,7542,10,8;100;
15,3,true,7542,41,1;9;4;18;3;100;
15,3,true,7542,37,1;1;7;4;16;100;
15,3,true,7542,10,7;100;
15,3,true,7542,46,2;15;1;3;8;4;5;100;
15,3,true,7542,24,1;2;1;4;4;4;100;
15,3,true,7542,30,1;7;9;5;100;
15,3,true,7542,39,15;19;100;
15,3,true,7542,27,1;3;3;10;1;1;100;
15,4,true,7542,16,1;10;100;
15,4,true,7542,28,2;2;4;13;100;
15,4,true,7542,26,23;100;
15,4,true,7542,38,12;4;8;7;100;
15,4,true,7542,26,4;18;100;
15,4,true,7542,34,14;3;13;100;
15,4,true,7542,13,6;1;100;
15,4,true,7542,17,1;1;4;3;100;
15,4,true,7542,30,1;7;3;2;9;100;
15,4,true,7542,32,1;5;7;1;11;100;
15,5,true,7542,18,14;100;
15,5,true,7542,16,13;100;
15,5,true,7542,19,1;3;11;100;
15,5,true,7542,25,2;4;8;5;100;
15,5,true,7542,33,1;2;3;3;17;100;
15,5,true,7542,18,11;4;100;
15,5,true,7542,26,7;3;8;1;100;
15,5,true,7542,19,3;2;8;100;
15,5,true,7542,10,8;100;
15,5,true,7542,28,4;10;9;100;
15,6,true,7542,13,3;1;3;100;
15,6,true,7542,32,1;10;14;100;
15,6,true,7542,18,2;4;6;100;
15,6,true,7542,18,1;1;9;1;100;
15,6,true,7542,13,9;100;
15,6,true,7542,15,1;1;6;100;
15,6,true,7542,11,2;1;100;
15,6,true,7542,26,9;4;5;1;100;
15,6,true,7542,14,8;2;100;
15,6,true,7542,14,4;6;100;
15,7,true,7542,11,3;5;100;
15,7,true,7542,18,1;1;1;8;100;
15,7,true,7542,14,1;7;1;100;
15,7,true,7542,9,2;4;100;
15,7,true,7542,22,1;2;7;3;3;100;
15,7,true,7542,8,3;100;
15,7,true,7542,11,1;1;2;1;100;
15,7,true,7542,15,1;2;7;100;
15,7,true,7542,20,1;12;1;100;
15,7,true,7542,10,6;100;
15,8,true,7542,25,7;1;2;2;2;3;100;
15,8,true,7542,11,1;2;3;100;
15,8,true,7542,23,1;10;1;6;100;
15,8,true,7542,17,6;7;100;
15,8,true,7542,13,10;100;
15,8,true,7542,17,2;7;100;
15,8,true,7542,13,3;4;1;100;
15,8,true,7542,8,2;2;100;
15,8,true,7542,21,1;2;7;4;100;
15,8,true,7542,17,1;1;1;1;3;1;1;100;
15,9,true,7542,10,3;2;100;
15,9,true,7542,6,1;2;100;
15,9,true,7542,23,4;3;12;100;
15,9,true,7542,8,4;100;
15,9,true,7542,11,3;2;1;100;
15,9,true,7542,9,2;3;100;
15,9,true,7542,15,2;4;4;100;
15,9,true,7542,15,4;5;2;100;
15,9,true,7542,18,8;4;100;
15,9,true,7542,23,1;1;2;6;6;100;
15,10,true,7542,9,3;2;100;
15,10,true,7542,13,2;1;4;100;
15,10,true,7542,12,1;3;1;100;
15,10,true,7542,17,1;5;4;100;
15,10,true,7542,6,1;2;100;
15,10,true,7542,9,6;100;
15,10,true,7542,13,8;100;
15,10,true,7542,6,1;100;
15,10,true,7542,5,1;1;100;
15,10,true,7542,7,2;1;100;
15,11,true,7542,15,5;3;2;100;
15,11,true,7542,6,3;100;
15,11,true,7542,13,7;3;100;
15,11,true,7542,24,4;15;100;
15,11,true,7542,12,1;3;2;100;
15,11,true,7542,21,3;1;2;7;2;100;
15,11,true,7542,2,100;
15,11,true,7542,12,1;4;2;100;
15,11,true,7542,22,7;4;6;100;
15,11,true,7542,14,4;7;100;
15,12,true,7542,8,1;2;1;100;
15,12,true,7542,4,100;
15,12,true,7542,5,1;100;
15,12,true,7542,23,1;1;1;7;3;3;100;
15,12,true,7542,10,8;100;
15,12,true,7542,16,1;5;5;100;
15,12,true,7542,9,1;4;100;
15,12,true,7542,6,4;100;
15,12,true,7542,12,2;1;2;100;
15,12,true,7542,13,1;2;3;1;100;
15,13,true,7542,7,1;2;100;
15,13,true,7542,11,2;2;3;100;
15,13,true,7542,14,2;9;100;
15,13,true,7542,3,1;100;
15,13,true,7542,13,1;1;6;100;
15,13,true,7542,6,4;100;
15,13,true,7542,8,3;100;
15,13,true,7542,4,1;100;
15,13,true,7542,6,1;100;
15,13,true,7542,13,2;1;3;1;100;
15,14,true,7542,3,1;100;
15,14,true,7542,10,1;4;100;
15,14,true,7542,8,2;3;100;
15,14,true,7542,10,5;1;100;
15,14,true,7542,7,1;1;1;100;
15,14,true,7542,7,3;100;
15,14,true,7542,12,1;1;2;100;
15,14,true,7542,20,3;7;3;100;
15,14,true,7542,7,2;2;100;
15,14,true,7542,1,100;
15,15,true,7542,9,1;4;100;
15,15,true,7542,3,1;100;
15,15,true,7542,8,4;100;
15,15,true,7542,11,4;2;100;
15,15,true,7542,17,1;7;2;2;100;
15,15,true,7542,7,1;1;100;
15,15,true,7542,10,7;100;
15,15,true,7542,12,8;1;100;
15,15,true,7542,18,1;1;5;4;100;
15,15,true,7542,8,3;1;100;
15,16,true,7542,9,1;3;100;
15,16,true,7542,10,5;100;
15,16,true,7542,2,100;
15,16,true,7542,11,7;100;
15,16,true,7542,15,1;8;1;100;
15,16,true,7542,14,1;2;7;100;
15,16,true,7542,1,100;
15,16,true,7542,21,7;8;100;
15,16,true,7542,11,2;2;2;100;
15,16,true,7542,8,4;100;
15,17,true,7542,1,100;
15,17,true,7542,9,2;1;1;100;
15,17,true,7542,10,8;100;
15,17,true,7542,5,2;100;
15,17,true,7542,8,6;100;
15,17,true,7542,5,100;
15,17,true,7542,15,2;3;6;100;
15,17,true,7542,13,4;2;3;100;
