NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,5080,39,2;2;29;100;
15,1,false,4912,7,2;1;100;
15,1,false,3553,286,2;18;10;19;71;10;11;18;5;4;10;1;4;6;6;2;8;13;2;2;7;5;28;100;
15,1,false,3613,303,5;55;53;14;6;1;11;7;7;3;5;1;2;6;6;16;4;8;10;4;6;40;6;100;
15,1,false,3684,302,4;22;20;4;78;8;9;6;5;15;5;5;6;2;6;13;4;17;16;31;100;
15,1,false,5002,32,2;5;18;100;
15,1,false,5050,44,2;2;26;9;100;
15,1,false,4989,78,1;4;35;33;100;
15,1,false,3581,312,8;18;10;16;78;2;13;1;9;4;1;5;2;15;7;4;13;2;8;2;2;35;6;22;100;
15,1,false,4937,20,3;6;6;100;
15,11,false,3436,317,58;64;11;6;13;7;1;9;12;4;6;7;2;2;4;14;10;10;9;21;1;8;13;100;
15,11,false,4920,54,14;3;33;100;
15,11,false,3417,403,2;2;28;52;59;2;1;8;17;2;2;1;2;1;6;1;1;1;3;13;32;18;17;16;14;19;37;9;100;
15,11,false,3323,465,1;3;10;25;34;38;14;1;21;6;8;3;11;2;3;8;1;7;8;16;3;29;2;26;1;2;6;27;36;15;63;100;
15,11,false,3307,566,38;46;15;37;4;3;12;5;4;5;1;4;7;6;5;1;6;4;8;10;14;8;2;3;4;11;16;40;65;11;49;22;17;47;100;
15,11,false,3390,374,2;32;26;17;23;21;17;5;3;7;3;1;2;3;3;7;1;3;3;2;11;1;10;3;2;2;19;34;5;22;30;10;6;100;
15,11,false,3476,321,13;14;29;20;5;23;19;30;5;4;1;1;5;2;6;4;5;2;27;13;4;2;17;14;24;100;
15,11,false,3358,356,3;2;4;44;9;42;3;3;12;27;2;1;3;2;2;6;5;2;2;1;3;1;7;2;2;4;2;6;15;4;8;6;2;2;37;1;11;1;22;100;
15,11,false,4983,14,5;4;100;
15,11,false,4891,12,3;3;1;100;
15,21,false,3256,443,42;8;32;55;2;11;3;2;5;9;1;3;2;1;3;5;5;4;11;11;5;13;6;45;12;38;3;5;61;6;100;
15,21,false,3409,297,4;3;10;24;46;27;16;10;2;1;7;4;3;5;2;1;4;2;3;2;3;1;1;1;4;7;8;7;13;9;8;15;100;
15,21,false,3379,374,11;31;5;14;16;41;25;4;3;8;5;4;5;3;6;4;2;3;1;1;5;1;3;6;11;2;2;25;21;15;5;6;16;1;18;100;
15,21,false,3300,403,34;53;36;16;4;9;8;9;5;1;2;2;4;17;8;6;10;2;5;4;6;61;13;32;3;4;11;3;100;
15,21,false,4932,15,1;11;100;
15,21,false,4824,14,2;2;4;100;
15,21,false,3266,524,3;2;73;11;32;2;18;2;2;8;5;11;6;1;13;5;6;5;1;6;9;9;5;3;7;63;28;7;19;7;79;38;100;
15,21,false,3209,694,2;9;6;68;51;6;12;4;12;4;2;10;3;5;6;1;1;1;2;5;6;4;10;2;1;19;5;28;5;3;32;56;4;51;37;51;8;51;65;100;
15,21,false,3256,512,2;51;5;36;16;14;9;12;1;1;4;3;2;3;4;3;6;4;2;2;1;7;1;4;1;13;2;8;4;3;23;14;9;79;9;11;2;29;15;16;32;100;
15,21,false,4839,74,3;10;1;4;50;100;
15,31,false,3072,657,26;39;75;15;6;1;2;5;1;6;1;1;6;7;1;1;15;5;3;3;3;16;15;8;7;1;40;54;30;2;25;3;29;21;55;19;7;12;2;25;13;100;
15,31,false,4850,24,2;3;14;100;
15,31,false,4856,38,10;23;100;
15,31,false,3353,402,3;1;61;62;16;7;8;12;6;4;4;1;1;15;15;1;8;2;10;61;19;33;23;100;
15,31,false,3376,344,11;8;24;79;13;5;8;4;1;6;15;1;1;2;4;7;1;1;1;5;1;4;4;6;2;12;2;2;56;3;2;14;100;
15,31,false,4856,48,1;4;12;25;100;
15,31,false,4910,4,100;
15,31,false,3158,613,3;1;1;21;25;22;50;16;4;3;5;2;1;4;1;2;2;4;3;4;13;1;4;1;4;5;7;2;8;9;5;49;43;20;59;11;63;14;36;33;1;100;
15,31,false,3238,512,32;31;2;62;7;31;3;9;1;5;1;7;7;4;3;2;3;2;5;2;54;9;16;21;11;59;25;13;39;9;100;
15,31,false,3057,748,13;3;34;74;8;6;10;5;1;4;5;5;3;1;3;1;5;2;1;3;5;1;8;1;5;6;14;1;9;26;13;13;9;1;44;13;13;53;28;57;3;2;51;50;64;19;100;
15,41,false,4821,1,100;
15,41,false,4901,118,1;3;27;80;100;
15,41,false,3159,626,27;1;11;8;67;7;22;10;1;2;1;1;8;4;10;2;4;4;6;6;2;2;26;3;2;5;19;5;25;34;19;16;25;1;55;36;26;76;100;
15,41,false,4891,39,1;8;16;8;100;
15,41,false,3162,641,1;5;2;11;26;41;50;11;3;6;5;4;1;4;4;4;2;3;8;3;5;2;2;5;4;8;6;3;6;4;15;17;3;3;18;6;17;15;46;5;47;50;50;17;42;100;
15,41,false,4857,48,7;26;7;100;
15,41,false,3350,302,1;3;4;4;3;12;74;21;9;8;8;9;1;5;2;3;7;2;6;3;2;3;1;4;4;2;29;10;1;12;2;6;100;
15,41,false,4866,90,3;3;80;100;
15,41,false,3273,406,3;2;10;2;52;20;10;13;19;1;5;12;1;1;2;4;1;3;1;1;9;3;16;3;9;10;3;4;14;5;42;23;7;53;100;
15,41,false,3387,318,3;1;24;27;73;5;2;7;2;12;1;1;3;1;4;9;6;13;6;2;2;6;1;12;3;4;2;37;3;6;100;
15,51,false,3224,507,2;48;11;20;67;8;1;5;8;1;5;4;1;3;2;2;8;5;1;6;5;1;11;27;33;43;18;38;38;6;25;17;100;
15,51,false,4899,3,100;
15,51,false,3342,364,6;7;25;64;22;12;3;14;1;2;3;1;1;12;5;1;2;6;8;1;2;2;1;6;2;15;4;6;42;49;100;
15,51,false,4813,33,8;9;11;100;
15,51,false,3136,785,14;33;77;3;13;6;4;11;8;1;1;2;2;2;3;5;5;8;1;2;6;5;6;29;5;3;9;6;8;36;4;8;32;46;13;23;60;34;59;50;26;67;100;
15,51,false,4777,27,9;15;100;
15,51,false,3140,761,10;66;33;31;11;10;1;1;3;5;1;1;2;6;2;2;11;2;2;5;7;10;9;7;1;5;20;33;76;8;57;14;44;1;12;9;59;15;6;20;11;7;11;45;14;5;100;
15,51,false,3211,535,14;3;54;72;14;3;2;5;3;10;6;1;1;1;4;5;2;12;5;4;4;4;18;2;4;8;46;14;28;10;5;31;53;48;100;
15,51,false,4856,108,1;20;82;100;
15,51,false,3320,439,1;15;1;11;57;3;10;28;13;2;1;3;7;1;4;2;3;1;4;1;4;1;5;5;7;3;3;7;1;16;8;2;2;40;20;77;6;18;100;
15,61,false,3112,595,51;37;11;30;2;9;17;2;8;1;1;1;13;3;2;3;2;3;6;2;1;13;1;7;8;2;30;3;14;4;56;12;11;20;17;22;62;5;34;10;11;100;
15,61,false,3266,535,73;63;4;9;2;4;3;3;2;5;13;2;3;2;4;7;2;2;8;4;3;1;13;7;68;31;27;26;76;2;25;100;
15,61,false,3199,506,1;17;48;39;9;24;1;1;1;3;5;4;1;3;1;1;5;2;6;4;1;7;5;4;1;2;2;3;3;7;52;11;1;27;28;2;10;28;4;10;47;6;3;4;100;
15,61,false,4792,16,4;1;5;100;
15,61,false,2972,807,14;45;19;5;4;13;5;30;10;12;1;3;1;2;4;2;1;3;1;1;4;3;8;2;6;2;4;6;1;28;8;6;16;13;3;3;31;8;31;68;6;65;34;12;4;23;22;8;33;3;6;16;7;1;14;7;2;39;3;3;100;
15,61,false,4859,1,100;
15,61,false,3014,862,4;7;17;13;1;20;53;14;11;2;11;1;8;2;2;5;8;3;2;3;4;4;4;4;5;1;9;11;10;2;18;24;40;8;19;20;26;16;27;5;8;4;12;23;19;42;36;36;7;78;43;16;22;5;100;
15,61,false,3064,788,11;8;76;8;6;39;4;7;2;2;2;4;5;3;1;3;5;1;5;6;4;7;14;13;11;38;5;5;26;15;26;8;32;45;14;22;39;29;68;57;1;31;28;100;
15,61,false,3164,526,13;4;57;36;9;9;9;16;1;6;5;9;2;3;1;2;8;2;3;3;4;5;2;15;7;4;12;30;7;9;5;41;11;40;64;28;1;100;
15,61,false,4804,38,4;30;100;
15,71,false,3173,499,14;59;34;9;16;10;3;9;6;1;1;1;3;2;6;5;2;14;6;16;7;10;5;21;13;11;40;18;18;9;21;14;56;100;
15,71,false,4761,54,7;42;100;
15,71,false,4898,9,7;100;
15,71,false,3156,613,1;3;66;8;64;6;2;1;3;2;3;5;2;1;8;3;3;9;1;1;3;10;5;9;4;8;5;22;64;2;4;8;41;38;59;34;62;100;
15,71,false,3006,752,5;3;77;45;8;4;7;18;4;7;1;1;4;3;3;4;4;9;3;10;3;6;7;5;2;8;32;13;40;39;10;3;19;10;76;28;1;30;8;5;7;19;4;50;21;21;7;100;
15,71,false,4882,14,11;100;
15,71,false,4767,171,13;18;7;97;28;100;
15,71,false,4875,48,15;11;11;5;100;
15,71,false,3314,381,1;1;4;20;25;52;8;24;4;6;3;15;4;5;1;2;3;2;3;7;2;1;5;11;8;3;6;1;33;35;43;100;
15,71,false,4930,48,6;38;100;
15,81,false,2906,1104,2;4;20;43;65;4;3;6;4;10;8;1;2;1;6;2;2;1;1;2;6;1;2;2;1;1;8;24;3;5;13;5;1;11;49;29;2;8;22;12;39;18;27;19;30;12;8;6;4;35;28;8;45;30;18;49;3;15;2;11;2;53;44;4;1;40;6;17;60;100;
15,81,false,4842,11,2;6;100;
15,81,false,3124,908,10;77;3;20;9;23;3;15;2;9;3;2;15;3;6;4;2;10;4;2;3;7;5;2;35;5;13;34;18;20;13;15;9;3;76;9;65;62;19;3;53;43;70;1;53;100;
15,81,false,4805,2,100;
15,81,false,4854,140,6;38;91;100;
15,81,false,4825,18,1;3;6;2;100;
15,81,false,4819,116,3;13;8;87;100;
15,81,false,4849,38,2;2;6;19;2;100;
15,81,false,3221,442,3;8;7;5;2;25;2;44;45;6;6;1;2;1;5;3;4;3;1;2;2;8;3;2;6;1;1;1;11;8;56;21;7;6;22;70;100;
15,81,false,4770,50,2;13;29;100;
15,91,false,4865,59,1;2;19;23;6;100;
15,91,false,3021,789,4;59;43;29;7;3;5;2;9;3;6;2;1;3;2;2;3;2;4;2;3;3;6;7;8;4;2;11;2;1;15;8;16;16;13;3;16;6;38;40;41;55;7;29;1;39;12;10;12;26;8;10;71;100;
15,91,false,2958,1022,1;2;2;40;77;8;13;2;2;4;7;3;5;1;9;1;2;2;1;2;3;4;4;4;3;4;2;9;3;21;1;16;10;6;26;32;48;3;27;23;7;11;17;7;35;6;47;10;57;19;59;27;7;1;23;7;9;20;4;11;19;15;42;1;14;4;7;19;100;
15,91,false,4878,56,1;1;11;37;100;
15,91,false,3221,443,2;2;2;10;50;64;6;11;7;3;7;3;2;9;1;2;4;5;8;4;2;1;10;1;29;6;47;6;5;5;8;31;52;100;
15,91,false,3097,890,3;7;4;11;25;78;15;7;2;1;3;5;1;1;6;2;8;7;11;2;17;3;1;9;2;12;6;3;5;28;20;18;14;76;50;67;48;22;59;26;16;19;6;15;34;2;32;21;2;100;
15,91,false,3309,363,1;49;60;29;1;3;3;6;2;3;11;11;13;4;2;12;11;10;5;30;3;10;51;100;
15,91,false,4827,1,100;
15,91,false,4820,53,27;22;100;
15,91,false,3151,471,1;2;12;57;47;12;1;10;3;14;7;1;1;12;1;2;7;4;1;9;1;7;1;7;33;6;2;12;4;27;9;40;21;19;2;7;13;6;100;
15,101,false,4882,12,3;5;100;
15,101,false,2974,975,1;56;14;73;1;9;12;1;2;8;2;4;3;4;9;15;1;8;6;10;2;6;1;10;45;48;19;1;21;12;10;11;4;13;20;1;10;17;1;30;39;16;15;9;19;35;25;8;24;29;51;20;1;1;20;49;6;11;5;100;
15,101,false,3323,310,2;9;46;22;41;32;4;2;1;7;2;1;3;2;3;2;3;4;4;1;21;1;17;11;24;10;100;
15,101,false,2994,821,1;1;1;6;6;33;24;42;7;9;7;10;5;3;1;4;1;1;3;1;1;15;1;2;2;19;3;2;5;5;2;1;2;4;5;2;25;1;23;24;10;44;58;7;22;1;2;54;10;39;4;9;2;28;2;2;18;16;1;20;71;13;5;100;
15,101,false,3047,904,2;67;50;24;1;8;2;2;1;7;2;4;2;2;6;1;4;1;5;6;1;12;6;5;9;2;11;17;29;25;6;5;20;30;25;18;7;40;32;5;31;4;39;16;76;13;37;10;7;2;17;1;18;2;8;28;12;6;3;100;
15,101,false,4796,3,100;
15,101,false,3358,272,3;5;6;21;10;40;15;12;15;3;4;10;1;6;1;12;2;2;8;10;4;6;7;2;2;1;2;6;7;4;2;3;2;100;
15,101,false,4800,25,6;16;100;
15,101,false,4806,35,9;21;100;
15,101,false,2958,908,17;15;31;72;10;5;3;8;1;2;1;4;9;13;5;6;2;4;1;3;1;6;5;12;1;5;2;24;33;7;2;45;21;14;21;5;22;15;4;64;36;2;6;3;28;32;9;65;3;3;1;26;9;34;60;7;100;
15,111,false,4886,12,5;2;100;
15,111,false,4718,23,2;4;8;2;100;
15,111,false,4832,122,16;81;20;100;
15,111,false,2902,868,2;4;13;30;29;28;16;1;16;6;9;2;2;1;6;1;2;5;4;5;5;11;15;6;15;9;1;2;5;3;35;1;8;31;23;8;1;11;11;3;4;27;21;14;63;18;20;38;8;16;15;10;50;21;5;24;17;28;16;100;
15,111,false,2947,1043,8;1;7;6;62;39;13;12;1;3;4;5;1;1;6;1;2;3;5;1;2;2;14;14;5;1;4;12;4;20;11;10;15;17;31;66;19;2;25;45;24;78;4;27;4;46;3;66;4;48;16;15;2;3;7;4;16;6;16;3;6;27;4;24;13;100;
15,111,false,2926,1158,74;12;37;19;4;4;5;3;2;4;2;6;2;9;1;1;2;9;1;2;4;5;1;7;6;9;1;5;5;5;24;40;36;62;23;29;1;3;19;2;25;4;32;9;8;5;36;22;74;6;19;28;24;1;3;5;1;3;62;36;21;1;58;11;4;66;14;20;100;
15,111,false,4833,32,1;2;10;9;3;100;
15,111,false,4782,52,1;4;13;29;100;
15,111,false,4802,62,6;53;100;
15,111,false,4886,23,10;10;100;
15,121,false,4868,20,3;1;3;7;100;
