NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,3683,88,4;2;2;4;5;1;15;11;23;5;100;
15,1,false,3794,73,1;1;1;3;3;4;3;10;5;3;16;2;100;
15,1,false,3741,73,1;1;2;5;5;1;1;21;3;17;100;
15,1,false,3670,82,1;2;1;1;1;1;1;7;7;2;5;17;3;14;100;
15,1,false,3705,88,5;3;7;1;19;6;3;14;7;7;100;
15,1,false,3606,105,2;4;6;2;5;1;5;4;5;16;13;3;15;3;100;
15,1,false,3720,117,1;3;2;2;6;6;15;1;7;16;7;5;4;20;100;
15,1,false,3622,96,1;1;5;8;14;14;3;2;1;29;100;
15,1,false,3579,150,1;1;1;3;1;3;6;2;2;16;6;1;3;8;14;7;20;17;15;100;
15,1,false,3612,117,1;1;9;5;10;6;15;2;26;27;100;
15,11,false,3490,194,2;4;5;1;3;3;1;3;13;18;4;15;20;17;13;24;24;100;
15,11,false,3602,86,1;1;4;3;3;1;10;19;10;4;11;100;
15,11,false,3590,106,1;5;1;5;3;1;14;4;13;28;1;8;100;
15,11,false,3713,53,3;1;2;3;5;7;1;1;8;100;
15,11,false,3590,132,1;4;2;3;5;1;6;10;15;6;11;16;7;7;15;100;
15,11,false,3562,101,1;3;2;8;2;1;7;2;4;15;4;10;22;100;
15,11,false,3541,96,1;1;1;1;2;1;2;5;5;8;5;17;27;100;
15,11,false,3540,92,1;1;3;1;7;4;4;2;1;6;22;4;3;7;100;
15,11,false,3468,112,1;1;5;1;1;5;1;2;8;1;3;8;8;3;11;5;7;6;12;100;
15,11,false,3520,90,1;2;1;1;2;5;7;2;2;2;2;20;7;1;2;12;100;
15,21,false,3577,98,1;1;4;2;1;1;2;3;5;2;1;2;3;7;6;4;16;5;1;1;1;100;
15,21,false,3566,101,2;1;2;2;18;2;6;2;12;2;27;1;100;
15,21,false,3420,119,2;2;1;1;1;1;1;4;7;3;1;9;13;9;7;12;17;7;100;
15,21,false,3451,115,1;1;2;2;1;5;1;2;9;1;5;28;10;26;100;
15,21,false,3538,70,1;1;9;1;4;9;3;21;3;100;
15,21,false,3502,134,1;1;1;1;2;7;2;1;4;26;14;3;3;22;24;100;
15,21,false,3534,144,1;2;1;3;1;27;9;3;12;2;16;6;2;9;14;12;100;
15,21,false,3557,70,2;2;2;2;5;2;3;7;20;5;100;
15,21,false,3511,130,4;2;4;2;1;4;1;7;1;9;1;4;6;9;2;7;12;20;100;
15,21,false,3527,98,3;1;2;2;6;4;1;22;11;18;4;100;
15,31,false,3450,165,2;1;2;1;1;2;8;1;1;2;19;9;28;1;11;10;6;26;1;4;100;
15,31,false,3531,195,1;1;3;5;5;7;3;1;9;1;10;2;7;9;13;94;100;
15,31,false,3474,121,1;2;2;2;2;3;3;2;4;4;25;4;19;12;15;100;
15,31,false,3485,140,1;5;1;6;22;5;10;6;3;4;10;2;5;18;17;100;
15,31,false,3481,154,1;1;3;4;2;4;5;2;7;2;4;5;6;3;13;3;15;2;24;2;5;7;100;
15,31,false,3460,110,1;1;2;6;2;1;1;2;4;5;2;13;19;2;6;13;1;100;
15,31,false,3481,135,1;1;2;3;7;4;4;6;10;11;17;9;6;11;2;8;5;100;
15,31,false,3436,193,1;1;1;1;1;3;1;5;1;1;17;4;2;1;23;5;8;2;23;17;3;18;21;100;
15,31,false,3485,150,2;1;6;4;10;5;4;7;17;18;15;4;8;20;100;
15,31,false,3570,104,2;2;1;1;4;1;3;2;10;2;1;12;2;1;1;9;4;6;16;100;
15,41,false,3455,158,1;2;2;1;2;2;6;3;3;2;16;10;1;13;27;3;27;9;100;
15,41,false,3542,99,2;1;3;6;3;9;4;2;7;1;3;10;24;3;100;
15,41,false,3545,81,2;3;3;1;1;10;4;2;1;4;4;3;4;15;100;
15,41,false,3524,136,2;2;1;3;4;1;8;5;1;2;3;4;4;7;7;16;12;2;1;12;6;100;
15,41,false,3414,169,1;4;4;1;1;3;3;4;7;1;1;1;2;1;1;6;5;1;8;5;8;1;1;3;2;14;7;15;3;12;6;100;
15,41,false,3440,213,3;1;1;3;4;14;5;5;1;99;7;8;8;16;1;15;100;
15,41,false,3650,70,1;1;1;2;3;5;2;2;2;7;2;2;17;100;
15,41,false,3552,153,1;1;1;3;1;1;1;19;10;96;100;
15,41,false,3367,279,1;2;1;1;1;1;6;2;2;7;1;3;17;25;15;10;20;90;24;20;100;
15,41,false,3426,137,1;1;1;2;1;2;1;12;4;5;6;2;4;5;5;5;2;16;1;1;8;22;100;
15,51,false,3397,143,1;2;2;1;2;2;3;6;4;1;8;3;4;2;8;1;7;9;10;29;3;1;3;100;
15,51,false,3505,122,1;2;1;2;1;3;1;10;3;11;17;4;5;17;12;8;100;
15,51,false,3507,109,1;3;3;1;13;17;7;20;3;22;100;
15,51,false,3529,194,1;4;6;1;7;4;5;6;12;6;6;96;13;3;100;
15,51,false,3587,80,1;3;6;4;4;1;1;1;7;9;15;3;2;100;
15,51,false,3405,206,1;2;1;1;3;1;2;4;6;2;4;93;15;4;12;7;12;4;5;100;
15,51,false,3440,130,1;2;1;1;1;5;6;5;6;2;14;1;22;4;7;10;11;100;
15,51,false,3406,199,1;1;1;2;1;1;5;3;21;9;2;8;14;13;7;5;10;26;19;20;100;
15,51,false,3494,116,4;4;1;12;2;4;2;3;5;14;11;4;4;2;5;11;100;
15,51,false,3442,94,1;1;1;1;3;2;2;1;18;1;12;6;2;11;6;100;
15,61,false,3379,150,1;2;1;6;3;1;1;8;8;12;1;14;24;17;21;100;
15,61,false,3510,93,2;3;2;3;3;4;1;15;5;8;4;20;100;
15,61,false,3434,137,3;2;2;6;1;7;29;18;2;19;2;8;10;2;100;
15,61,false,3369,239,2;1;2;1;5;2;1;4;1;10;12;22;25;1;1;9;7;18;24;18;15;27;100;
15,61,false,3408,131,1;1;2;1;5;6;4;1;2;1;3;4;6;4;6;3;3;2;20;8;4;11;100;
15,61,false,3553,94,2;13;2;3;4;8;3;8;29;2;100;
15,61,false,3522,133,4;2;1;6;1;1;19;1;20;28;5;22;100;
15,61,false,3581,58,1;1;4;1;8;5;4;4;8;100;
15,61,false,3561,61,1;1;1;5;1;7;1;11;1;14;100;
15,61,false,3462,116,1;7;1;8;1;3;2;5;2;25;3;24;10;100;
15,71,false,3515,77,2;1;2;1;4;6;7;2;6;17;3;5;1;100;
15,71,false,3475,118,1;2;1;1;1;1;1;8;8;1;3;1;1;14;5;15;8;15;2;100;
15,71,false,3427,134,1;1;2;4;3;2;3;1;7;9;7;6;18;1;20;20;100;
15,71,false,3387,161,2;2;1;7;1;3;1;1;1;1;10;8;4;4;6;16;2;9;10;11;3;1;21;100;
15,71,false,3425,148,3;5;2;2;1;1;1;5;2;7;9;7;15;19;3;5;5;27;100;
