NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,52378,145,2;1;4;1;15;7;24;17;42;20;100;
15,1,false,52720,110,8;1;1;1;1;13;8;68;100;
15,1,false,53662,78,1;4;2;5;15;43;100;
15,1,false,53817,89,3;5;1;3;17;50;100;
15,1,false,54927,118,10;1;1;1;1;19;17;34;21;100;
15,1,false,55451,19,9;4;100;
15,1,false,57664,78,6;1;5;6;4;10;36;100;
15,1,false,52008,56,10;2;2;37;100;
15,1,false,56404,47,1;7;1;20;4;4;100;
15,1,false,55618,198,7;1;9;64;63;44;100;
15,6,false,51384,20,9;1;2;100;
15,6,false,50574,257,2;1;3;1;2;1;15;36;46;14;37;62;19;100;
15,6,false,47169,184,1;6;1;3;19;2;32;7;40;54;100;
15,6,false,49800,218,3;4;1;1;1;12;3;3;3;3;95;71;100;
15,6,false,50569,37,3;3;1;1;6;8;100;
15,6,false,50291,82,1;6;6;23;14;20;100;
15,6,false,49075,36,3;3;2;1;5;10;100;
15,6,false,48922,76,9;1;1;1;1;2;3;4;22;16;100;
15,6,false,49199,244,5;2;1;3;77;5;5;25;73;33;100;
15,6,false,51808,46,3;4;6;1;1;8;11;100;
15,11,false,50619,169,1;7;3;1;3;1;4;43;11;77;100;
15,11,false,47896,166,2;4;12;20;5;26;3;6;60;9;2;100;
15,11,false,46526,335,1;6;1;44;6;12;98;37;1;15;60;10;2;21;100;
15,11,false,46300,232,9;3;27;4;91;13;18;47;2;100;
15,11,false,50809,24,7;6;100;
15,11,false,50538,18,8;1;100;
15,11,false,45434,213,4;2;1;1;3;7;52;14;58;5;30;9;6;100;
15,11,false,46916,477,5;2;5;60;60;95;1;79;64;87;100;
15,11,false,47656,124,3;4;27;2;16;5;10;1;22;9;8;100;
15,11,false,48316,259,2;6;1;4;7;5;6;24;2;1;33;17;80;19;26;5;100;
15,16,false,45219,145,3;5;1;1;13;1;32;4;50;2;1;1;1;10;100;
15,16,false,44058,220,1;3;2;8;7;2;26;2;10;1;3;1;61;60;5;100;
15,16,false,47502,19,3;3;3;100;
15,16,false,45118,101,5;1;7;1;23;13;34;100;
15,16,false,46998,396,2;5;2;1;3;3;2;3;1;12;14;1;13;14;24;69;8;89;4;73;1;20;100;
15,16,false,46621,231,9;7;11;5;2;17;1;17;2;7;74;5;4;1;47;100;
15,16,false,48060,284,1;6;1;54;2;7;3;3;1;7;8;8;67;7;81;5;100;
15,16,false,47745,208,5;1;2;1;5;45;45;61;24;100;
15,16,false,48660,149,7;2;1;2;2;39;4;1;1;67;7;100;
15,16,false,43670,120,1;5;1;3;3;3;4;3;27;1;23;9;13;100;
15,21,false,44817,54,6;2;4;2;2;3;2;11;8;100;
15,21,false,48526,36,1;8;1;1;12;100;
15,21,false,44946,190,1;5;1;2;3;2;2;10;6;6;3;23;4;1;4;5;42;1;4;1;32;100;
15,21,false,45999,155,3;5;26;1;9;2;3;6;7;1;9;8;10;19;9;3;10;100;
15,21,false,47057,118,6;1;4;13;25;9;15;3;12;1;10;100;
15,21,false,45403,166,1;7;1;7;1;5;22;1;14;26;7;5;3;4;20;12;6;100;
15,21,false,48068,80,10;1;3;52;4;100;
15,21,false,45928,266,1;5;1;3;1;1;1;17;2;3;1;30;90;83;100;
15,21,false,44459,208,4;4;1;2;1;30;28;45;15;7;6;12;4;18;6;100;
15,21,false,44853,150,8;1;2;21;34;13;3;20;30;100;
15,26,false,45528,173,1;2;4;29;4;1;1;10;5;6;2;3;15;4;4;5;14;23;13;2;100;
