NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,47727,266,4;9;7;5;1;13;17;7;38;7;10;59;13;1;12;44;100;
15,1,false,48121,230,3;6;29;13;3;13;39;13;30;66;100;
15,1,false,47253,238,30;17;11;9;15;43;63;7;28;100;
15,1,false,45887,187,8;7;4;12;6;6;4;23;9;13;7;5;2;18;8;34;100;
15,1,false,48901,163,14;19;8;6;13;4;20;34;28;3;100;
15,1,false,49719,143,1;13;4;2;6;5;15;4;5;3;2;8;3;17;5;15;13;100;
15,1,false,47445,195,7;2;1;8;2;9;4;3;29;11;2;3;50;46;100;
15,1,false,46578,217,5;2;31;5;10;10;8;11;22;3;58;39;100;
15,1,false,47393,240,12;5;17;7;1;8;3;1;33;11;3;30;14;78;100;
15,1,false,46912,174,4;24;21;7;11;2;1;6;3;4;4;9;15;47;100;
15,6,false,43712,454,1;1;1;3;1;5;7;11;11;1;3;2;1;5;2;11;7;7;16;19;2;18;34;18;52;6;13;37;12;18;16;31;3;42;100;
15,6,false,44485,392,2;4;11;2;8;3;3;11;2;3;4;21;17;9;69;21;4;12;10;12;22;49;50;5;6;100;
15,6,false,46413,142,4;10;4;1;2;9;2;1;11;1;12;13;6;8;35;3;100;
15,6,false,45484,155,7;8;1;1;1;3;6;8;4;4;1;9;6;3;17;4;3;22;18;5;100;
15,6,false,43949,443,6;1;5;8;3;4;7;4;1;2;4;3;7;10;9;10;67;18;18;4;16;44;25;27;1;21;1;7;39;37;100;
15,6,false,46940,142,2;1;7;4;6;5;2;9;4;3;4;32;15;4;20;2;100;
15,6,false,42984,293,3;1;8;5;2;9;7;4;2;2;8;13;10;17;71;24;24;11;20;23;2;100;
15,6,false,45929,185,1;3;1;11;16;4;10;2;3;6;12;8;17;12;9;13;20;9;2;2;100;
15,6,false,44402,215,3;1;1;9;18;1;18;14;1;3;15;6;41;16;28;7;1;9;100;
15,6,false,44295,437,1;18;1;9;1;9;8;3;6;6;7;27;6;7;10;4;37;33;47;63;14;43;5;33;12;100;
15,11,false,45773,141,6;7;5;11;1;16;7;13;7;15;9;10;17;1;100;
15,11,false,44746,274,10;6;5;4;5;3;4;6;3;7;26;9;17;45;11;21;2;27;37;4;100;
15,11,false,45357,145,7;14;8;1;3;9;4;3;4;3;4;3;7;11;4;15;9;1;13;100;
15,11,false,44158,290,2;8;9;16;1;4;7;25;12;2;38;25;2;3;6;19;29;41;9;9;100;
15,11,false,44280,317,9;11;4;1;6;3;2;1;7;4;4;3;8;12;18;7;18;13;69;27;65;100;
15,11,false,43069,399,3;5;6;7;23;9;4;3;17;3;9;4;4;8;16;44;64;36;17;9;26;2;25;8;16;100;
15,11,false,46422,201,6;5;3;4;1;9;9;4;7;2;6;7;2;59;58;100;
15,11,false,46083,165,9;2;1;13;4;15;6;5;2;4;3;7;3;2;68;100;
15,11,false,43666,363,8;13;3;8;16;5;12;7;5;4;2;6;30;40;3;79;3;63;24;1;7;100;
15,11,false,43806,306,2;2;3;10;4;1;3;2;6;14;1;12;13;17;22;47;20;5;8;25;17;27;9;7;2;100;
15,16,false,44771,225,5;19;2;1;4;6;10;6;1;1;3;17;2;1;5;6;7;39;5;52;7;100;
15,16,false,45107,225,14;25;12;2;10;1;9;1;3;15;45;18;22;29;100;
15,16,false,42520,668,2;6;2;5;7;12;6;20;4;1;16;4;12;6;12;18;10;8;36;11;64;12;16;4;20;65;5;6;2;13;4;5;11;29;35;4;42;59;26;100;
15,16,false,45676,172,2;24;8;19;23;5;1;5;2;3;46;12;6;100;
15,16,false,45233,199,5;1;4;5;8;1;5;13;2;3;19;16;3;11;12;16;55;100;
15,16,false,42895,399,13;15;1;1;8;2;11;7;1;12;1;8;1;7;3;3;23;50;30;5;1;16;40;17;13;17;32;14;11;100;
15,16,false,45062,396,2;6;2;5;4;2;6;2;6;1;9;4;6;1;8;7;2;6;14;26;19;2;11;2;7;10;19;10;6;24;48;43;12;25;100;
15,16,false,44201,468,1;10;9;6;4;2;7;3;4;10;13;3;26;6;24;39;63;16;20;43;30;26;42;6;1;23;100;
15,16,false,43885,316,2;12;2;1;3;3;3;2;5;4;6;1;2;5;7;1;2;5;7;9;2;3;35;51;5;1;20;10;72;100;
15,16,false,43410,411,2;2;3;15;3;10;4;8;21;18;13;5;11;5;10;23;7;3;9;13;4;15;4;24;10;4;19;11;45;28;8;14;100;
15,21,false,43920,289,5;1;2;9;4;4;7;3;3;15;2;9;1;3;7;7;5;17;20;56;28;24;22;7;100;
15,21,false,42391,496,1;2;1;8;1;2;1;2;10;4;1;1;4;9;1;1;8;3;1;2;8;5;2;1;71;4;31;24;56;19;2;12;5;12;24;2;13;15;36;17;25;100;
15,21,false,45018,324,1;5;6;5;1;10;2;6;2;6;5;10;20;1;3;14;8;8;9;51;16;29;75;100;
15,21,false,43199,596,1;12;11;14;1;3;13;1;5;4;15;19;55;8;33;26;10;16;20;12;69;14;17;63;23;5;4;20;4;66;100;
15,21,false,42730,356,2;15;3;10;28;18;2;5;5;10;1;27;35;43;9;45;14;39;24;100;
15,21,false,43526,543,4;4;8;3;3;4;3;8;5;23;2;3;3;3;2;1;47;33;26;13;43;23;19;15;3;12;58;9;13;40;3;4;5;2;1;5;22;23;100;
15,21,false,42750,432,1;12;2;9;3;2;12;1;6;3;7;1;4;8;27;16;11;22;27;37;12;23;34;56;7;56;2;100;
15,21,false,42605,458,4;4;20;2;3;1;2;8;2;3;4;8;7;8;1;5;2;4;8;21;10;13;19;13;4;14;8;7;18;4;16;14;4;7;45;21;11;22;4;17;7;15;100;
15,21,false,46003,146,1;5;3;10;1;6;9;29;5;26;33;100;
15,21,false,42664,517,3;3;2;11;4;5;2;5;4;1;1;4;4;2;5;12;1;4;11;2;9;9;73;14;2;14;14;61;8;24;24;8;5;24;66;16;17;100;
15,26,false,44290,391,6;5;7;5;1;4;2;8;4;11;8;4;6;2;51;6;76;27;5;32;28;40;12;12;2;100;
15,26,false,43907,433,2;9;9;8;1;13;5;3;2;5;1;1;18;1;9;1;5;12;4;22;13;16;26;65;5;5;28;3;1;2;13;10;8;1;9;12;40;100;
15,26,false,42132,493,1;21;5;1;13;1;1;12;2;1;1;2;20;13;1;15;5;1;24;3;25;14;29;9;3;29;3;5;1;7;8;7;1;2;2;4;6;3;14;37;13;14;23;11;8;21;100;
15,26,false,44879,243,5;2;7;2;10;3;4;7;4;7;15;4;3;2;1;4;18;19;2;48;20;3;23;100;
15,26,false,42492,626,12;6;3;5;5;1;10;8;1;1;3;6;7;8;1;9;3;35;20;36;13;1;1;15;2;16;51;38;24;5;55;50;63;3;6;1;44;9;4;100;
15,26,false,43632,354,2;3;19;2;7;9;1;11;5;5;12;10;9;12;1;1;22;24;19;3;9;24;42;17;19;12;14;3;100;
15,26,false,43807,485,10;3;11;1;7;18;1;3;16;3;49;13;11;76;6;4;29;8;1;9;43;73;11;47;100;
15,26,false,42007,580,1;5;5;24;7;2;4;14;5;6;1;1;22;5;3;4;2;17;1;21;25;57;31;30;12;1;26;8;10;9;8;5;4;1;12;1;4;72;16;4;50;100;
15,26,false,42964,547,1;4;5;7;1;11;3;12;17;22;8;39;13;21;12;4;14;9;36;14;27;28;17;57;54;2;2;36;19;3;10;100;
15,26,false,42756,463,1;1;2;2;5;9;9;1;1;9;1;6;3;11;12;7;3;2;69;3;24;19;23;12;2;7;36;6;12;52;12;5;11;46;100;
15,31,false,42913,393,2;2;1;9;16;9;3;5;2;7;3;3;2;14;4;4;21;5;3;5;54;10;6;14;3;9;23;10;51;19;36;2;100;
15,31,false,41754,595,7;8;13;2;6;6;9;1;4;1;14;10;17;8;2;6;2;17;4;31;4;4;1;5;44;3;25;52;26;24;13;45;7;2;2;14;3;4;18;14;1;15;54;100;
15,31,false,42887,501,5;2;3;2;2;16;8;4;4;1;1;9;12;10;6;27;8;33;42;8;18;33;1;21;10;7;4;9;7;70;21;40;21;100;
15,31,false,43490,400,1;9;3;4;1;4;7;3;2;4;1;2;5;1;6;2;17;3;12;19;28;3;14;21;5;10;7;4;8;5;2;19;11;48;33;10;9;11;100;
15,31,false,43638,412,5;4;2;1;2;5;1;3;1;5;6;2;8;1;3;2;16;2;8;12;34;1;14;13;1;3;23;3;5;52;18;2;23;9;9;5;9;51;100;
15,31,false,43189,430,3;3;17;1;3;9;1;6;10;9;16;10;7;1;15;6;19;2;6;43;27;30;10;3;43;2;14;1;78;100;
15,31,false,42288,382,19;2;5;3;7;3;6;4;12;6;6;3;5;2;1;31;13;10;5;3;16;27;13;2;9;24;8;18;12;10;7;9;9;12;4;11;100;
15,31,false,42434,433,2;17;7;4;4;2;6;5;3;6;10;3;7;12;6;8;11;7;33;10;20;5;15;3;12;19;6;12;9;7;7;9;25;33;1;7;30;6;100;
