NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,66617,56,1;4;5;2;2;5;4;19;3;100;
15,1,false,64199,352,1;1;10;4;4;12;8;1;87;2;28;8;10;11;82;65;100;
15,1,false,66058,65,1;4;14;4;4;25;100;
15,1,false,64991,157,4;2;3;5;6;2;26;2;54;3;20;2;11;100;
15,1,false,66700,214,3;5;12;10;13;15;62;82;100;
15,1,false,63564,206,3;5;6;1;11;69;99;100;
15,1,false,62243,180,4;6;1;2;1;3;5;7;29;2;25;1;77;100;
15,1,false,65130,137,1;1;7;4;64;12;7;16;10;3;100;
15,1,false,65449,178,1;1;1;2;6;1;3;1;24;8;97;5;14;100;
15,1,false,66013,155,1;1;2;1;3;5;3;10;11;29;73;100;
15,6,false,63650,94,1;2;2;1;3;11;12;13;18;16;100;
15,6,false,64800,142,1;2;5;3;6;16;5;1;4;1;82;100;
15,6,false,61895,89,1;1;6;4;8;3;6;10;14;21;100;
15,6,false,64259,66,1;1;4;1;2;3;3;2;18;18;100;
15,6,false,63208,142,1;1;1;6;1;13;3;3;3;5;9;16;12;3;25;9;8;100;
15,6,false,64462,91,14;5;1;9;13;14;24;100;
15,6,false,64024,95,2;2;2;6;9;24;18;12;8;100;
15,6,false,64405,72,1;1;1;5;3;16;10;6;1;3;11;100;
15,6,false,60341,161,1;2;3;1;1;4;8;8;2;74;3;17;5;6;3;100;
15,6,false,63257,63,1;1;2;2;4;1;3;1;4;2;8;11;6;1;100;
15,11,false,59596,215,1;1;1;4;1;12;9;87;4;80;100;
15,11,false,64072,71,1;1;2;3;2;1;4;1;21;14;5;100;
15,11,false,65253,31,2;3;6;8;100;
15,11,false,58773,465,1;1;4;2;2;2;4;6;14;3;12;13;80;18;79;58;69;10;6;7;20;16;12;100;
15,11,false,58115,196,2;1;1;2;7;8;6;3;65;2;25;18;2;1;9;2;2;18;100;
15,11,false,63729,178,1;1;7;1;4;5;29;4;23;91;100;
15,11,false,59520,90,1;1;1;1;2;1;1;1;6;14;3;6;1;5;23;100;
15,11,false,61009,45,1;1;1;5;2;4;3;1;11;2;100;
15,11,false,62475,95,7;2;1;2;3;2;6;4;14;20;15;100;
15,11,false,62419,197,6;2;1;4;6;4;9;2;2;2;14;12;22;91;100;
15,16,false,64366,45,4;3;4;8;4;12;100;
15,16,false,57594,183,5;1;9;29;74;1;6;16;8;1;14;100;
15,16,false,62187,73,3;1;4;5;10;8;3;14;6;4;100;
15,16,false,61542,112,1;1;3;4;2;1;4;1;4;46;7;3;6;7;1;100;
15,16,false,63720,51,3;2;5;3;4;4;1;2;14;100;
15,16,false,63794,96,1;5;6;1;15;3;6;8;18;18;100;
15,16,false,61316,294,2;4;7;5;4;9;6;4;83;17;99;12;6;17;100;
15,16,false,63490,174,1;3;2;1;1;2;4;19;4;6;29;85;100;
15,16,false,63367,88,2;1;1;1;1;6;1;4;1;3;20;9;16;100;
15,16,false,60431,243,1;3;1;1;4;1;2;7;6;3;6;5;11;10;11;95;5;18;29;100;
15,21,false,59219,167,2;1;1;3;8;42;4;8;14;6;8;10;20;18;100;
15,21,false,58864,231,1;1;5;1;2;1;1;2;3;1;10;17;1;3;4;1;2;11;11;80;25;1;16;100;
15,21,false,64072,53,3;27;4;8;1;100;
15,21,false,63675,60,1;3;1;3;1;8;2;2;6;3;9;3;100;
15,21,false,58938,292,3;2;6;9;7;3;2;3;1;91;19;9;7;93;12;7;100;
15,21,false,60023,157,1;1;4;14;1;13;63;3;24;10;6;100;
15,21,false,63211,84,1;2;3;3;9;3;16;4;25;6;100;
15,21,false,60585,74,2;1;5;6;6;2;8;26;100;
15,21,false,60259,259,1;7;3;2;1;5;15;4;1;29;1;17;57;80;5;12;100;
15,21,false,61970,144,2;1;2;1;2;1;7;29;8;7;66;100;
15,26,false,61719,181,1;5;1;2;1;6;11;13;88;20;17;100;
15,26,false,58358,230,1;1;3;3;5;1;7;1;3;5;11;7;4;13;74;16;6;22;11;5;3;1;1;100;
15,26,false,59593,217,1;4;18;3;6;1;10;9;2;96;10;3;8;7;18;100;
15,26,false,59334,176,1;2;1;1;50;2;8;3;9;5;8;5;3;22;29;5;100;
15,26,false,61381,121,2;1;2;2;1;4;2;16;1;6;13;19;19;12;1;100;
15,26,false,59721,168,1;3;12;1;2;1;5;18;24;78;1;3;1;100;
15,26,false,63208,71,1;2;5;2;6;5;11;5;9;8;100;
15,26,false,57181,301,2;1;13;11;21;4;29;18;57;19;2;17;8;12;5;15;5;9;16;7;100;
15,26,false,59596,138,1;1;1;11;4;22;1;12;26;8;3;2;7;19;100;
15,26,false,61391,117,1;3;3;2;2;15;7;5;1;13;16;24;8;100;
15,31,false,58507,291,1;1;2;1;3;1;12;3;3;27;95;97;11;2;3;3;100;
15,31,false,61659,128,2;2;4;4;2;2;4;9;8;5;5;6;2;12;10;28;2;100;
15,31,false,61109,271,1;4;4;2;2;3;7;4;2;20;1;23;1;92;2;66;17;100;
15,31,false,57135,332,1;1;1;1;7;5;12;8;3;8;2;82;95;2;9;27;6;5;1;1;27;100;
15,31,false,58697,148,1;1;2;9;7;3;5;14;11;19;20;20;1;12;100;
15,31,false,59206,192,3;14;4;7;16;15;4;61;27;11;10;100;
