NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,54597,12,1;4;100;
15,1,false,51370,49,1;1;2;3;11;14;3;4;100;
15,1,false,53186,14,1;2;5;100;
15,1,false,52210,214,5;1;13;1;11;63;20;91;100;
15,1,false,51175,92,1;6;16;6;5;5;17;11;1;10;100;
15,1,false,52144,152,9;9;12;5;10;74;24;100;
15,1,false,52423,55,2;7;6;5;3;6;17;100;
15,1,false,50953,53,1;1;1;1;3;1;6;1;4;12;8;100;
15,1,false,50266,70,1;3;1;13;9;6;1;25;100;
15,1,false,54381,79,2;3;44;4;20;100;
15,6,false,48967,144,4;4;2;4;16;3;11;6;82;100;
15,6,false,48573,56,2;3;1;3;8;2;2;2;17;100;
15,6,false,48766,105,1;12;1;10;2;29;23;16;100;
15,6,false,48856,187,4;3;48;10;11;2;3;1;78;15;100;
15,6,false,50200,118,3;1;4;10;5;5;70;8;100;
15,6,false,45451,265,1;1;2;2;1;5;4;4;11;6;3;1;9;27;1;28;28;13;5;4;24;22;12;22;100;
15,6,false,48858,91,1;1;1;4;2;8;8;20;20;10;100;
15,6,false,48669,201,1;5;8;6;78;6;86;100;
15,6,false,49837,133,3;2;2;2;4;3;15;2;89;100;
15,6,false,48894,42,1;7;4;6;15;100;
15,11,false,48029,155,1;2;7;1;1;7;1;6;2;5;6;6;16;75;100;
15,11,false,50077,129,9;2;8;2;8;4;83;1;100;
15,11,false,48878,64,4;2;1;1;3;21;20;100;
15,11,false,49303,63,7;7;4;2;11;3;8;8;100;
15,11,false,46577,125,1;11;14;5;8;12;2;2;6;24;6;18;100;
15,11,false,47247,120,2;5;5;2;1;4;5;22;4;4;8;7;8;24;100;
15,11,false,47255,120,2;1;2;1;2;3;2;12;25;4;2;1;7;5;2;29;100;
15,11,false,47992,86,1;2;8;1;9;14;13;15;7;100;
15,11,false,47886,74,2;2;4;1;14;9;15;2;7;3;100;
15,11,false,49068,46,1;2;1;1;11;3;2;2;1;5;100;
15,16,false,48344,158,2;1;8;1;22;3;16;6;85;100;
15,16,false,49133,58,9;4;11;4;1;19;100;
15,16,false,46926,148,3;3;4;1;2;1;2;13;9;9;11;3;9;13;13;13;8;9;100;
15,16,false,48230,71,1;3;1;1;1;3;4;6;4;1;4;8;2;1;6;7;100;
15,16,false,48254,83,7;1;1;1;15;6;19;18;100;
15,16,false,47808,166,4;6;4;82;28;3;15;10;100;
15,16,false,44991,371,7;3;1;15;16;3;27;85;92;19;19;3;4;21;15;3;6;5;2;100;
15,16,false,45845,273,2;1;3;2;1;10;9;17;7;5;22;7;23;6;16;29;20;6;15;23;23;100;
15,16,false,47189,110,1;6;5;9;3;25;4;12;2;6;11;8;100;
15,16,false,47319,166,3;5;4;8;7;14;19;12;27;2;3;16;12;14;100;
15,21,false,45078,225,1;4;1;3;1;2;3;2;5;9;8;12;27;12;10;5;9;14;15;18;8;25;100;
15,21,false,47024,126,2;1;3;1;7;9;27;8;22;24;6;100;
15,21,false,45846,159,1;1;9;1;10;7;11;3;8;9;18;3;2;11;15;9;6;10;100;
15,21,false,45848,269,1;2;3;3;7;16;78;13;97;17;5;6;1;100;
15,21,false,47611,171,4;5;7;1;5;2;63;71;100;
15,21,false,48948,43,1;1;2;3;18;1;3;2;100;
15,21,false,47917,150,10;3;2;7;13;81;22;100;
15,21,false,46755,101,8;2;2;5;2;4;3;6;3;4;21;13;2;2;4;100;
15,21,false,47273,138,1;8;5;4;11;15;28;12;2;22;9;100;
15,21,false,47047,152,1;1;5;1;8;9;7;3;1;97;100;
15,26,false,47013,123,1;3;8;1;6;9;2;1;9;12;5;19;16;13;100;
15,26,false,45354,229,1;2;3;3;2;22;19;20;5;12;2;9;5;4;5;95;100;
15,26,false,48516,131,3;3;5;3;3;2;14;84;100;
15,26,false,45492,346,1;1;4;1;2;2;2;4;8;2;3;8;4;9;24;2;4;2;90;21;17;11;20;16;13;4;15;17;3;100;
15,26,false,46542,251,2;1;1;1;2;2;7;1;8;17;7;94;6;22;28;17;7;100;
15,26,false,46473,140,1;1;10;1;9;21;17;29;18;4;10;100;
15,26,false,45665,225,2;70;3;3;4;6;24;9;6;2;9;3;23;9;5;1;16;6;100;
15,26,false,47416,125,3;4;2;6;4;1;1;10;27;18;9;18;6;100;
15,26,false,45573,262,1;2;2;3;3;11;1;1;23;15;12;4;83;3;11;22;5;13;9;5;9;100;
15,26,false,47523,108,5;13;3;6;4;4;1;3;6;20;6;17;4;100;
15,31,false,45665,264,1;2;1;2;2;2;2;1;2;2;1;5;3;3;12;12;94;4;5;15;22;17;3;3;3;3;6;1;100;
