NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,49276,285,2;52;15;53;19;12;20;9;10;8;71;100;
15,1,false,56861,135,6;5;6;11;99;100;
15,1,false,48531,229,1;9;9;22;6;33;17;8;12;4;8;3;19;4;15;11;30;100;
15,1,false,49090,265,13;52;3;59;11;2;18;7;2;5;3;27;7;18;3;16;100;
15,1,false,62099,17,2;12;100;
15,1,false,49327,364,1;3;23;13;22;42;6;28;17;27;1;44;56;64;100;
15,1,false,49610,187,7;64;33;48;5;8;6;3;100;
15,1,false,61569,7,2;1;100;
15,1,false,60879,9,5;100;
15,1,false,48274,302,2;5;6;4;6;2;74;32;7;4;2;26;2;7;18;5;6;2;18;10;41;100;
15,6,false,45238,405,3;49;69;3;4;5;11;2;6;4;1;2;6;3;3;1;7;1;2;23;26;31;7;42;30;12;7;12;100;
15,6,false,60144,3,100;
15,6,false,60257,18,1;4;6;2;100;
15,6,false,45835,367,6;1;15;39;48;11;24;16;7;8;16;8;16;47;12;50;20;100;
15,6,false,46309,300,9;12;63;2;18;22;6;7;3;30;4;5;2;4;4;20;28;39;100;
15,6,false,45563,286,37;2;16;15;2;11;13;8;8;5;1;4;1;2;12;16;6;9;10;10;7;57;3;100;
15,6,false,45774,499,57;15;24;4;9;32;3;4;9;15;3;4;1;14;2;79;73;38;6;32;8;39;100;
15,6,false,45880,310,2;10;6;15;13;7;65;14;12;4;2;2;3;10;19;4;10;25;16;21;11;12;100;
15,6,false,45014,416,14;20;4;6;18;26;18;2;15;20;1;8;5;2;5;6;5;47;6;7;9;33;9;21;60;22;100;
15,6,false,45570,307,11;2;13;2;8;18;12;34;24;14;12;2;5;7;13;12;15;24;24;28;100;
15,11,false,57832,39,1;13;20;100;
15,11,false,42556,636,18;29;44;22;10;11;2;7;19;5;12;6;10;10;13;2;23;31;2;25;12;41;19;1;41;35;22;57;5;69;100;
15,11,false,59153,4,100;
15,11,false,59585,1,100;
15,11,false,46406,225,1;23;4;11;49;35;17;11;8;4;2;9;16;19;100;
15,11,false,43219,489,8;14;21;14;51;2;13;3;5;2;4;2;9;2;3;2;4;3;6;3;15;7;16;27;12;66;74;24;4;13;14;12;100;
15,11,false,44090,516,75;5;42;2;13;4;4;1;2;12;1;4;9;3;6;9;16;11;8;2;40;1;36;36;36;58;49;100;
15,11,false,43070,557,1;3;29;67;12;22;12;2;4;5;1;8;3;33;1;8;18;47;2;4;1;33;6;14;15;36;33;18;6;43;1;13;16;2;1;100;
15,11,false,57429,13,9;1;100;
15,11,false,45665,303,8;59;29;31;6;3;4;4;6;1;6;4;23;14;12;46;28;100;
15,16,false,58401,108,4;98;100;
15,16,false,41571,728,2;32;7;76;2;4;7;1;3;3;1;1;4;2;9;8;4;11;23;12;5;17;15;20;26;8;48;21;37;30;15;14;7;64;9;3;16;3;44;24;11;3;1;22;2;1;100;
15,16,false,44887,292,2;7;20;14;6;30;11;5;27;1;4;8;2;9;10;4;5;13;4;15;20;49;100;
15,16,false,57758,40,1;35;100;
15,16,false,42842,578,1;25;8;8;41;19;6;2;2;7;1;14;11;9;1;5;13;5;15;3;17;13;2;2;14;13;13;1;20;62;21;46;17;75;2;14;6;100;
15,16,false,59303,6,4;100;
15,16,false,44705,322,9;19;71;10;8;1;4;12;9;3;4;2;9;20;3;2;16;3;14;6;5;9;17;19;17;100;
15,16,false,42926,722,3;18;1;26;17;20;32;11;10;8;13;1;13;6;3;5;19;4;27;11;9;12;28;67;14;3;12;8;15;7;6;6;79;20;6;71;17;47;100;
15,16,false,57855,2,100;
15,16,false,43044,596,13;6;6;70;25;1;12;1;5;1;4;3;21;5;2;8;1;5;5;11;52;11;5;16;9;27;7;15;26;56;64;68;100;
15,21,false,58442,30,1;1;2;2;14;1;100;
15,21,false,45243,316,2;1;8;19;32;15;32;11;9;1;2;1;2;1;3;2;4;22;1;19;42;8;55;100;
15,21,false,44283,590,1;2;53;11;17;13;17;1;8;1;3;20;2;7;3;2;4;1;5;6;16;62;46;67;2;9;7;8;9;76;73;100;
15,21,false,42264,659,25;39;52;3;22;5;3;2;4;5;8;13;1;1;22;13;26;47;7;41;3;3;9;2;37;13;11;15;7;12;20;11;2;18;12;35;4;8;41;2;10;100;
15,21,false,43693,530,8;6;4;10;24;67;2;2;5;4;5;39;11;2;4;1;2;28;11;8;29;6;46;15;18;13;6;40;17;11;9;10;30;100;
