NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
15,1,false,49379,113,1;3;2;1;5;5;9;8;3;21;22;16;2;100;
15,1,false,48469,83,3;1;1;10;2;4;4;3;13;19;5;100;
15,1,false,46851,82,1;2;1;7;9;3;2;23;21;100;
15,1,false,50818,108,1;2;4;1;69;21;100;
15,1,false,50660,146,1;4;6;8;1;24;2;8;80;100;
15,1,false,49171,68,1;7;1;4;1;17;6;9;6;100;
15,1,false,51622,38,7;2;1;23;100;
15,1,false,49027,199,2;1;1;16;3;6;14;84;25;3;18;10;100;
15,1,false,49411,171,10;2;17;27;2;1;92;9;100;
15,1,false,49789,117,6;5;10;2;6;24;2;13;2;2;7;23;100;
15,6,false,47938,107,1;2;1;4;1;5;3;18;3;9;18;21;2;100;
15,6,false,46695,132,2;1;2;2;3;3;2;2;3;4;4;20;7;2;15;10;13;15;100;
15,6,false,46166,225,1;5;4;3;27;2;5;4;8;90;16;2;14;24;100;
15,6,false,46964,57,1;3;4;1;4;6;9;11;3;100;
15,6,false,48303,143,4;1;4;19;82;13;10;100;
15,6,false,48879,75,1;3;6;2;7;4;2;1;15;6;13;100;
15,6,false,48076,126,5;1;1;22;1;6;1;71;4;100;
15,6,false,47513,116,2;3;6;3;4;11;22;18;17;11;100;
15,6,false,46777,142,1;3;4;8;11;3;27;7;4;7;7;5;1;16;20;100;
15,6,false,48665,89,1;3;1;3;6;7;17;7;1;5;23;100;
15,11,false,48571,76,2;1;9;2;3;2;2;5;1;2;2;3;4;13;1;100;
15,11,false,47508,166,3;10;5;1;75;22;4;19;12;100;
15,11,false,48123,70,1;1;3;1;2;3;9;2;2;2;6;4;2;10;3;100;
15,11,false,46946,89,1;5;4;21;2;22;25;100;
15,11,false,47205,127,5;1;6;3;1;3;3;5;5;10;1;18;7;16;9;14;100;
15,11,false,47742,72,5;2;1;5;4;1;4;1;2;6;2;2;1;16;100;
15,11,false,44275,372,1;2;3;1;9;14;3;3;16;89;6;73;15;97;18;100;
15,11,false,46268,151,1;1;1;8;1;1;5;3;9;12;1;1;6;9;2;8;12;28;16;100;
15,11,false,47499,105,2;1;3;2;20;6;29;13;10;4;100;
15,11,false,47038,141,1;5;1;14;4;2;5;85;7;2;100;
15,16,false,47691,70,5;1;2;3;2;3;15;7;6;2;1;7;100;
15,16,false,46223,154,5;1;4;8;4;1;16;14;10;1;10;27;12;8;13;100;
15,16,false,47859,86,1;2;1;7;5;1;6;3;9;7;4;10;3;6;2;100;
15,16,false,46582,163,3;2;3;2;1;12;3;3;20;3;13;27;6;17;29;100;
15,16,false,45824,116,1;5;2;11;13;1;14;5;4;17;4;2;22;100;
15,16,false,46768,182,2;2;1;4;6;7;13;4;8;14;91;15;100;
15,16,false,47377,105,2;4;1;1;3;1;4;3;1;1;4;19;20;24;100;
15,16,false,46049,241,1;1;8;2;7;2;1;2;13;17;97;18;23;29;100;
15,16,false,46713,187,1;2;3;4;1;12;13;24;16;2;96;100;
15,16,false,46129,130,1;2;7;16;7;3;10;12;21;5;26;100;
15,21,false,46839,132,1;3;3;1;2;5;3;5;14;1;3;17;24;5;2;21;100;
15,21,false,47319,98,1;1;1;10;11;6;7;2;13;8;10;14;100;
15,21,false,48370,63,1;3;2;5;2;1;6;3;2;10;4;7;100;
15,21,false,48762,39,2;6;2;7;4;8;100;
15,21,false,48758,59,3;1;3;2;1;12;10;2;1;8;100;
15,21,false,46386,220,1;1;11;1;12;3;22;87;4;29;13;20;100;
15,21,false,48087,80,9;1;8;4;3;12;13;1;1;8;1;100;
15,21,false,47807,131,1;3;3;3;5;19;1;7;73;100;
15,21,false,47887,114,3;1;2;10;2;4;3;15;3;5;6;2;11;27;100;
15,21,false,45610,149,2;1;1;1;7;2;4;4;1;1;10;5;3;15;12;20;13;23;100;
15,26,false,48224,56,2;9;1;2;1;2;20;2;1;100;
15,26,false,46802,156,1;3;2;1;10;5;3;21;13;2;17;14;14;6;8;14;100;
15,26,false,47926,33,2;3;17;4;100;
15,26,false,46864,164,1;1;1;3;1;10;25;96;14;100;
15,26,false,46570,260,1;2;1;2;5;1;5;74;80;24;21;11;8;1;7;100;
15,26,false,46971,82,1;2;1;9;1;8;14;18;3;5;1;2;100;
15,26,false,46659,69,1;2;1;1;2;2;3;12;2;4;2;3;5;5;1;100;
15,26,false,45455,173,1;4;2;11;5;1;24;4;4;7;6;3;8;13;28;23;5;100;
15,26,false,45106,172,2;1;1;1;6;1;2;2;8;19;19;4;1;5;6;26;21;23;100;
15,26,false,47147,177,1;2;1;4;1;5;3;3;2;15;11;6;14;90;100;
15,31,false,45594,118,3;2;3;10;1;5;2;6;10;14;10;20;13;100;
15,31,false,45421,194,2;2;4;7;13;10;14;7;22;23;2;2;26;28;9;4;100;
15,31,false,47346,86,1;1;1;1;1;2;1;12;8;4;1;3;4;12;5;2;100;
15,31,false,45783,150,2;1;1;2;2;3;8;5;12;29;21;20;18;6;100;
15,31,false,46912,116,1;1;1;1;4;8;5;2;5;10;8;27;18;7;100;
15,31,false,45966,205,4;1;4;14;1;2;6;1;18;1;96;13;22;100;
15,31,false,47101,121,1;4;1;4;3;2;1;2;7;5;2;7;2;11;25;1;5;13;1;100;
15,31,false,47411,53,1;4;1;9;7;20;100;
15,31,false,46715,95,1;2;1;2;6;1;14;1;5;23;8;13;100;
15,31,false,46649,89,1;1;1;3;2;1;2;1;4;1;4;10;2;15;11;6;100;
15,36,false,45944,111,2;1;2;12;5;7;3;7;8;4;13;2;1;18;4;3;100;
15,36,false,47786,49,1;1;4;1;3;1;7;1;13;100;
15,36,false,48068,68,2;3;3;15;17;18;100;
15,36,false,48538,37,1;4;2;2;2;3;3;1;4;100;
15,36,false,45916,165,1;3;2;1;2;3;6;10;89;22;4;5;100;
15,36,false,46199,256,2;2;5;4;2;2;5;24;11;14;82;84;100;
15,36,false,44990,232,4;2;1;7;9;6;1;2;13;6;13;75;4;19;22;4;20;100;
15,36,false,46932,175,2;3;1;2;15;4;3;1;8;93;15;10;100;
15,36,false,45690,143,1;2;1;3;5;1;14;4;1;91;4;100;
15,36,false,45242,126,1;3;2;4;1;1;3;14;2;1;3;20;4;4;18;6;17;100;
15,41,false,45763,107,3;2;3;2;1;5;12;12;14;15;1;15;100;
15,41,false,45408,167,1;1;1;3;1;2;2;3;1;5;9;2;25;12;20;5;3;15;6;1;19;1;100;
15,41,false,46651,106,1;1;1;1;1;4;2;7;3;8;3;22;17;16;100;
15,41,false,48335,42,1;5;4;2;3;3;1;8;100;
15,41,false,46236,98,1;1;1;3;4;2;14;4;18;18;13;100;
15,41,false,44306,230,3;1;1;2;1;2;3;5;1;11;10;3;13;6;3;5;6;15;9;5;23;10;22;1;3;11;5;16;100;
15,41,false,46360,98,2;2;2;4;6;8;3;6;1;1;17;28;100;
15,41,false,45689,210,1;1;3;1;5;63;1;22;11;2;1;6;3;11;3;24;26;100;
15,41,false,46545,99,3;1;3;1;4;1;5;6;3;8;1;1;1;25;15;100;
15,41,false,46469,116,2;3;3;1;12;5;6;6;1;12;13;23;14;100;
15,46,false,45808,117,5;1;2;9;5;1;1;11;19;3;17;11;9;100;
15,46,false,46958,153,1;9;1;1;3;5;8;2;3;13;91;100;
15,46,false,46102,83,3;1;2;3;11;1;2;6;5;7;11;9;100;
15,46,false,46665,113,1;4;1;7;14;6;4;1;2;16;16;19;4;100;
15,46,false,46679,84,4;2;2;1;2;5;1;2;1;8;1;6;13;16;100;
15,46,false,45970,96,2;1;1;3;7;1;15;12;11;27;100;
15,46,false,45068,154,1;2;10;18;4;1;7;9;5;22;29;1;23;100;
15,46,false,46495,97,1;1;1;2;7;2;8;3;20;13;5;15;100;
15,46,false,46576,184,1;5;3;3;3;2;1;5;1;1;5;15;6;9;9;95;100;
15,46,false,44746,273,1;2;3;2;1;4;4;1;12;1;94;17;10;5;22;7;10;12;16;8;14;100;
15,51,false,44507,158,2;2;2;2;17;13;3;17;20;7;3;4;13;22;10;100;
15,51,false,46555,50,1;2;3;3;4;2;2;3;1;1;3;4;4;100;
15,51,false,46475,91,1;4;1;1;1;3;4;14;4;17;2;7;2;9;3;100;
15,51,false,45465,143,4;3;1;1;1;3;7;16;10;12;6;1;15;20;22;100;
15,51,false,46645,112,2;5;2;6;12;1;1;7;3;2;2;5;22;7;12;100;
15,51,false,46350,105,1;2;2;1;3;1;3;7;2;14;5;18;10;6;4;1;100;
15,51,false,46581,66,1;5;3;2;8;15;13;7;100;
15,51,false,44763,173,4;1;1;4;4;6;4;10;12;16;19;17;14;14;24;100;
15,51,false,46135,122,1;4;4;12;3;11;1;18;19;21;4;4;100;
15,51,false,45934,81,1;8;4;4;4;21;2;7;11;100;
