CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
8,203,15,1,true,53827,37,1;19;11;100;
8,157,15,1,true,54101,35,6;3;3;1;9;4;100;
8,218,15,1,true,53589,104,2;1;4;70;20;100;
8,203,15,1,true,53455,81,8;45;22;100;
8,157,15,1,true,53942,39,2;8;9;13;100;
8,140,15,1,true,54256,32,1;5;11;9;100;
8,266,15,1,true,53986,139,8;74;48;3;100;
8,266,15,1,true,53714,152,4;9;7;4;10;21;87;100;
8,187,15,1,true,53391,72,1;10;24;31;100;
8,203,15,1,true,54236,58,48;4;1;100;
8,250,15,6,true,53723,116,1;3;9;74;23;100;
8,157,15,6,true,54178,27,2;22;100;
8,281,15,6,true,53536,130,1;1;1;4;1;1;59;51;100;
8,187,15,6,true,53331,65,1;2;3;2;6;12;5;21;100;
8,188,15,6,true,53829,48,1;3;7;2;27;100;
8,156,15,6,true,53692,32,5;3;6;7;5;100;
8,344,15,6,true,53857,181,1;1;4;2;26;40;7;48;4;5;27;100;
8,156,15,6,true,54090,25,2;1;2;1;9;100;
8,141,15,6,true,53721,15,1;4;6;100;
8,265,15,6,true,53257,123,2;1;8;54;52;100;
8,141,15,11,true,53360,14,3;4;1;100;
8,265,15,11,true,53586,111,41;1;26;15;11;8;100;
8,188,15,11,true,53392,42,2;32;3;100;
8,203,15,11,true,53481,53,4;3;19;17;3;100;
8,172,15,11,true,53437,23,1;4;3;7;1;100;
8,375,15,11,true,53397,195,2;5;32;69;80;100;
8,172,15,11,true,53577,23,2;1;12;2;100;
8,265,15,11,true,53258,100,1;1;92;100;
8,188,15,11,true,53626,43,1;4;26;6;100;
8,172,15,11,true,53384,20,1;3;2;1;2;4;100;
8,406,15,16,true,53505,206,1;2;1;8;8;93;38;45;100;
8,156,15,16,true,53517,14,6;4;100;
8,250,15,16,true,52870,80,1;1;3;1;21;2;5;9;25;100;
8,141,15,16,true,53707,6,1;2;100;
8,219,15,16,true,53203,61,1;5;7;9;1;28;100;
8,156,15,16,true,53759,9,2;4;100;
8,156,15,16,true,53745,11,1;1;2;2;100;
8,391,15,16,true,53309,188,1;4;9;4;6;7;74;74;100;
8,219,15,16,true,53612,65,1;5;20;32;100;
8,265,15,16,true,53659,98,6;19;1;66;100;
8,219,15,21,true,53544,49,2;1;18;15;6;100;
8,172,15,21,true,53736,8,2;1;1;100;
8,406,15,21,true,53507,186,2;3;31;40;37;63;100;
8,188,15,21,true,53377,23,1;8;5;1;100;
8,234,15,21,true,53545,63,2;2;3;5;4;38;100;
8,281,15,21,true,53010,94,3;52;34;100;
8,172,15,21,true,53740,11,1;1;4;100;
8,266,15,21,true,53702,86,1;2;2;73;100;
8,297,15,21,true,53728,104,2;11;1;20;40;22;100;
8,187,15,21,true,52966,20,4;1;4;4;100;
8,297,15,26,true,53395,94,3;2;5;53;25;100;
8,188,15,26,true,53729,17,2;1;3;5;100;
