CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
8,422,15,1,false,48619,118,1;2;8;21;35;6;25;7;100;
8,235,15,1,false,50654,61,1;1;3;4;7;14;21;100;
8,422,15,1,false,48744,263,1;1;2;1;5;19;56;2;55;16;89;100;
8,171,15,1,false,50462,58,1;2;18;2;3;2;19;100;
8,344,15,1,false,48918,187,1;1;2;9;4;2;84;65;5;100;
8,172,15,1,false,47873,44,2;9;1;5;7;2;1;5;100;
8,360,15,1,false,49918,242,1;2;2;2;2;1;10;2;62;90;17;38;100;
8,125,15,1,false,50221,12,1;2;2;100;
8,125,15,1,false,51925,12,1;3;2;100;
8,187,15,1,false,50058,64,1;23;32;100;
8,172,15,6,false,47116,24,1;3;10;100;
8,141,15,6,false,47295,20,1;1;8;1;100;
8,156,15,6,false,47277,23,1;1;3;1;8;100;
8,203,15,6,false,47432,74,1;2;1;4;1;3;51;100;
8,203,15,6,false,45697,74,1;1;3;2;17;35;1;100;
8,219,15,6,false,45494,78,3;57;8;100;
8,406,15,6,false,46679,256,1;4;2;12;6;9;8;11;46;57;85;100;
8,250,15,6,false,47101,117,1;14;12;59;20;100;
8,156,15,6,false,46261,38,2;1;28;100;
8,250,15,6,false,44974,116,19;19;11;1;52;1;100;
8,250,15,11,false,45482,103,1;2;18;1;30;41;100;
8,266,15,11,false,45866,107,1;4;3;8;3;23;51;100;
8,156,15,11,false,47423,25,16;100;
8,219,15,11,false,44754,73,1;7;6;16;31;100;
8,203,15,11,false,47388,63,1;15;2;20;14;100;
8,141,15,11,false,47042,16,1;1;1;3;2;100;
8,172,15,11,false,47293,25,1;3;10;100;
8,218,15,11,false,45859,79,1;1;2;32;2;28;100;
8,313,15,11,false,45891,155,1;5;15;35;85;100;
8,203,15,11,false,46723,63,1;3;22;4;10;9;100;
8,188,15,16,false,44943,44,2;4;6;11;8;1;100;
8,281,15,16,false,46488,130,1;1;2;19;4;50;40;100;
8,375,15,16,false,45728,206,3;5;28;95;61;100;
8,250,15,16,false,45791,110,1;15;27;2;52;100;
8,203,15,16,false,45180,55,3;1;32;9;100;
8,188,15,16,false,46551,55,1;2;25;17;100;
8,171,15,16,false,44541,31,1;3;1;1;1;8;100;
8,219,15,16,false,47200,72,4;1;54;100;
