CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
8,625,15,1,false,66675,67,1;1;1;6;6;9;32;100;
8,218,15,1,false,65587,36,2;2;21;2;100;
8,266,15,1,false,62935,122,2;40;4;7;5;6;47;100;
8,125,15,1,false,66960,13,6;1;100;
8,188,15,1,false,63640,63,1;2;1;49;1;100;
8,140,15,1,false,65632,31,1;2;8;13;100;
8,328,15,1,false,65092,194,1;1;2;44;57;1;79;100;
8,188,15,1,false,66138,77,6;64;100;
8,234,15,1,false,62712,123,2;2;5;26;36;5;36;100;
8,157,15,1,false,61937,44,2;2;2;3;5;1;14;2;100;
8,250,15,6,false,60311,94,1;15;10;1;26;16;8;4;100;
8,171,15,6,false,62492,37,1;1;1;6;16;100;
8,391,15,6,false,59684,231,1;3;32;7;96;81;100;
8,156,15,6,false,61320,29,1;1;5;7;5;100;
8,188,15,6,false,61801,43,1;1;16;14;100;
8,156,15,6,false,61274,36,6;4;1;15;100;
8,203,15,6,false,59380,76,6;15;1;29;15;100;
8,250,15,6,false,61271,109,3;1;8;17;6;34;29;100;
8,157,15,6,false,60402,35,1;6;5;10;5;100;
8,281,15,6,false,62390,136,1;4;4;9;13;31;31;29;100;
8,234,15,11,false,58290,86,1;7;66;2;100;
8,156,15,11,false,62987,19,1;3;1;5;100;
8,282,15,11,false,62265,133,1;1;3;1;62;36;16;100;
8,187,15,11,false,61009,44,2;6;6;10;8;100;
8,281,15,11,false,61666,127,7;13;12;2;1;23;6;49;100;
8,407,15,11,false,57931,227,1;13;3;5;51;45;10;84;100;
8,250,15,11,false,58953,96,1;1;1;44;1;14;20;100;
8,250,15,11,false,61911,97,1;1;2;18;20;43;100;
8,281,15,11,false,59290,129,1;15;5;98;100;
8,250,15,11,false,60837,115,1;1;25;31;23;2;19;100;
8,188,15,16,false,60150,47,2;34;100;
8,218,15,16,false,59908,69,1;10;3;27;15;100;
8,188,15,16,false,62495,49,1;1;1;28;7;100;
8,281,15,16,false,59680,128,1;4;60;43;4;100;
8,313,15,16,false,62035,154,1;13;3;2;4;69;48;100;
8,484,15,16,false,59506,286,1;3;37;29;33;47;6;17;25;62;8;100;
8,219,15,16,false,62360,74,1;1;2;1;1;57;100;
8,281,15,16,false,58739,138,2;5;1;81;8;15;11;100;
8,141,15,16,false,61340,10,1;1;100;
8,265,15,16,false,60066,118,1;1;2;1;13;1;90;100;
8,157,15,21,false,60913,8,1;100;
8,296,15,21,false,56834,131,10;1;4;97;1;3;100;
8,235,15,21,false,60354,76,1;3;20;41;100;
8,156,15,21,false,60428,17,4;4;100;
8,203,15,21,false,60482,54,1;46;100;
8,235,15,21,false,61480,83,4;6;2;61;100;
8,156,15,21,false,62838,13,1;2;1;100;
8,344,15,21,false,59351,174,1;4;59;72;12;14;100;
8,281,15,21,false,60121,116,3;3;57;5;35;100;
8,391,15,21,false,58910,203,1;1;3;5;5;74;61;16;22;100;
8,156,15,26,false,62699,9,2;100;
8,156,15,26,false,62405,15,1;5;100;
8,453,15,26,false,60805,235,1;1;60;40;29;90;100;
8,219,15,26,false,60084,52,1;9;31;100;
8,234,15,26,false,61571,76,1;1;5;58;100;
8,360,15,26,false,58364,162,11;27;14;60;38;100;
8,172,15,26,false,60541,31,1;2;2;14;100;
8,250,15,26,false,59803,73,2;4;1;23;5;8;2;12;100;
8,156,15,26,false,61371,11,1;100;
8,156,15,26,false,62194,10,1;2;100;
8,156,15,31,false,60999,11,2;100;
8,250,15,31,false,60008,76,1;11;5;41;3;100;
8,266,15,31,false,62340,81,1;9;8;4;19;6;23;100;
8,188,15,31,false,61478,30,1;1;19;100;
8,281,15,31,false,61342,104,1;3;84;3;100;
8,219,15,31,false,60084,59,1;1;2;46;100;
8,187,15,31,false,61407,29,1;11;1;5;100;
8,250,15,31,false,61938,81,1;7;5;57;100;
8,563,15,31,false,58375,307,1;3;6;30;10;22;7;11;83;50;66;100;
8,312,15,31,false,61777,122,1;3;71;36;100;
8,203,15,36,false,62402,37,1;6;3;16;100;
8,375,15,36,false,59123,151,4;90;13;31;100;
8,219,15,36,false,61600,44,1;25;9;100;
8,438,15,36,false,60960,204,1;5;74;43;69;100;
8,187,15,36,false,62132,18,2;1;6;100;
8,438,15,36,false,58646,202,5;16;59;80;15;3;6;4;100;
8,218,15,36,false,60994,49,2;37;100;
8,297,15,36,false,60304,97,1;2;8;55;21;100;
8,438,15,36,false,60382,211,3;20;46;28;14;85;100;
8,265,15,36,false,61143,79,1;4;2;28;3;29;100;
8,204,15,41,false,61997,27,1;3;3;8;100;
8,281,15,41,false,60935,88,3;19;10;45;100;
8,234,15,41,false,61870,47,1;3;1;15;15;100;
8,250,15,41,false,61072,65,1;1;4;3;46;100;
8,282,15,41,false,61530,88,1;1;1;4;69;100;
8,375,15,41,false,60324,158,1;5;1;9;30;11;52;8;25;100;
8,203,15,41,false,61093,25,2;4;9;100;
8,281,15,41,false,60469,87,1;1;76;100;
8,172,15,41,false,59915,12,1;3;100;
8,312,15,41,false,60953,107,1;8;11;12;61;100;
8,422,15,46,false,60639,160,1;21;4;13;9;99;100;
8,313,15,46,false,60739,102,1;25;8;11;46;100;
8,218,15,46,false,61586,28,2;2;3;3;6;100;
8,610,15,46,false,60561,284,1;7;57;38;96;73;100;
8,297,15,46,false,62009,78,1;4;5;58;100;
8,234,15,46,false,58745,48,1;1;38;100;
8,485,15,46,false,60614,213,4;3;6;26;18;35;93;13;100;
8,296,15,46,false,61445,82,5;21;28;13;1;100;
8,266,15,46,false,60543,66,1;1;18;15;16;1;100;
8,219,15,46,false,58967,28,1;5;4;1;5;1;100;
8,219,15,51,false,59864,32,3;8;10;100;
