CPU_COUNT,TIME_MS,NN_FACTOR,ANT_COUNT,LOCAL_SEARCH,TOUR_LEN,SOLUTION_FOUND_IN_IT,NON_IMPROVED_PERIODS
8,281,15,1,true,41480,56,1;16;11;11;11;100;
8,203,15,1,true,41690,75,2;2;1;5;23;31;100;
8,281,15,1,true,41782,89,1;3;22;2;54;100;
8,203,15,1,true,41501,61,1;17;9;18;5;2;100;
8,172,15,1,true,41764,51,3;3;15;24;100;
8,172,15,1,true,41888,48,1;14;13;15;100;
8,297,15,1,true,41448,177,1;4;2;4;9;33;2;14;97;100;
8,422,15,1,true,41192,255,6;5;3;82;15;38;97;100;
8,203,15,1,true,41821,80,1;1;13;55;100;
8,172,15,1,true,41898,59,1;1;2;5;26;14;100;
8,156,15,6,true,41576,13,3;1;4;100;
8,156,15,6,true,41305,23,19;100;
8,172,15,6,true,41730,32,1;7;2;14;100;
8,219,15,6,true,41457,74,11;12;3;34;6;100;
8,219,15,6,true,41457,80,2;3;6;5;57;100;
8,156,15,6,true,41582,21,1;16;100;
8,281,15,6,true,41342,120,11;24;80;100;
8,172,15,6,true,41713,34,2;8;20;100;
8,375,15,6,true,41336,209,1;4;1;61;64;70;100;
8,422,15,6,true,41481,252,1;1;12;11;33;68;51;9;56;100;
8,156,15,11,true,41783,10,4;2;100;
8,235,15,11,true,41433,59,2;1;1;38;9;100;
8,187,15,11,true,41645,37,5;3;24;100;
8,203,15,11,true,41588,48,3;1;38;100;
8,297,15,11,true,41490,124,5;4;8;28;72;100;
8,172,15,11,true,41626,19,2;1;1;1;1;3;100;
8,141,15,11,true,41377,8,4;100;
8,219,15,11,true,41619,44,1;6;31;100;
8,390,15,11,true,41255,182,22;3;49;61;38;100;
8,157,15,11,true,41384,14,1;6;3;100;
8,296,15,16,true,41399,114,2;4;2;99;100;
8,157,15,16,true,41562,10,1;6;100;
8,156,15,16,true,41684,7,2;100;
8,578,15,16,true,41363,322,1;1;3;2;9;66;11;69;91;57;100;
8,344,15,16,true,40903,157,5;5;5;2;73;57;100;
8,250,15,16,true,41334,87,2;1;6;16;12;35;5;100;
8,281,15,16,true,41299,103,1;3;3;6;17;66;100;
8,188,15,16,true,41452,39,3;33;100;
8,312,15,16,true,41123,132,3;21;78;23;100;
8,172,15,16,true,41580,25,2;18;100;
8,328,15,21,true,41405,114,1;1;1;1;6;32;7;55;100;
8,188,15,21,true,41542,24,1;12;7;100;
8,343,15,21,true,41443,137,2;1;1;4;4;31;2;81;100;
8,235,15,21,true,41520,54,3;11;1;32;100;
8,250,15,21,true,41512,59,2;1;1;1;1;45;100;
8,297,15,21,true,41313,109,7;4;94;100;
8,187,15,21,true,41301,23,1;3;1;3;7;100;
8,203,15,21,true,41523,30,8;1;14;100;
8,219,15,21,true,41606,45,7;3;2;20;2;1;100;
8,250,15,21,true,41479,74,2;2;1;32;28;1;100;
8,188,15,26,true,41566,20,2;4;1;2;4;100;
8,328,15,26,true,41352,113,4;3;43;57;100;
8,312,15,26,true,41205,100,2;2;6;83;100;
8,235,15,26,true,41663,51,1;6;10;29;100;
8,594,15,26,true,41072,276,14;7;8;40;1;55;76;65;100;
8,343,15,26,true,41501,122,24;66;8;5;13;100;
8,328,15,26,true,41381,116,1;4;9;5;7;82;100;
8,282,15,26,true,41356,79,5;1;3;1;13;45;100;
8,484,15,26,true,41296,221,1;22;98;92;100;
8,250,15,26,true,41158,54,8;41;100;
8,313,15,31,true,41318,98,1;4;2;3;18;23;35;100;
8,281,15,31,true,41458,73,1;6;35;6;19;100;
8,203,15,31,true,41313,17,1;1;6;2;100;
8,203,15,31,true,41682,28,3;12;8;100;
8,297,15,31,true,41212,82,6;2;34;34;100;
8,188,15,31,true,41480,16,1;7;1;100;
8,250,15,31,true,41266,51,45;100;
8,390,15,31,true,41478,149,1;1;3;10;87;40;100;
8,219,15,31,true,41346,33,1;7;12;1;4;100;
8,234,15,31,true,41444,40,4;13;18;100;
8,344,15,36,true,41426,97,2;3;2;26;49;8;100;
8,313,15,36,true,41488,83,1;1;1;21;27;21;100;
8,203,15,36,true,41247,18,3;2;5;100;
8,265,15,36,true,41527,48,3;6;1;33;100;
8,532,15,36,true,41159,216,1;10;9;8;7;76;96;100;
8,297,15,36,true,41291,71,2;4;2;12;39;100;
8,390,15,36,true,41450,131,3;44;79;100;
8,578,15,36,true,41275,231,1;4;20;14;97;85;100;
8,329,15,36,true,41262,93,3;3;82;100;
8,218,15,36,true,41089,33,8;7;12;100;
8,235,15,41,true,41095,20,1;2;9;3;100;
8,234,15,41,true,41326,30,5;22;100;
8,375,15,41,true,41263,118,1;24;7;79;100;
8,547,15,41,true,41181,209,17;75;63;46;100;
8,281,15,41,true,41406,59,1;2;14;35;100;
8,719,15,41,true,41146,302,5;29;86;93;82;100;
8,203,15,41,true,41427,7,1;100;
8,531,15,41,true,41410,194,1;3;6;78;98;100;
8,313,15,41,true,41376,70,2;26;37;100;
8,281,15,41,true,41170,50,1;3;7;12;3;1;15;100;
8,297,15,46,true,41453,60,7;31;5;11;100;
8,266,15,46,true,41447,44,7;2;31;100;
8,375,15,46,true,41176,101,2;3;7;5;3;2;71;100;
8,469,15,46,true,41231,143,2;1;14;2;12;44;57;100;
8,375,15,46,true,41335,85,5;1;3;16;5;13;1;11;17;100;
8,406,15,46,true,41221,122,97;18;100;
8,297,15,46,true,41371,58,1;2;2;6;11;19;4;100;
8,359,15,46,true,41496,102,3;1;8;83;100;
8,235,15,46,true,41356,14,5;4;100;
8,453,15,46,true,41229,144,2;2;14;31;88;100;
8,203,15,51,true,41427,5,2;100;
8,297,15,51,true,41196,45,3;4;30;100;
8,765,15,51,true,41116,298,1;1;8;21;75;29;39;82;30;100;
8,266,15,51,true,41334,37,7;16;8;100;
8,438,15,51,true,41134,124,6;4;13;1;1;17;73;100;
8,328,15,51,true,41221,69,5;26;18;13;100;
8,265,15,51,true,41393,27,2;4;1;4;9;100;
8,375,15,51,true,41401,95,3;1;2;1;8;2;68;100;
8,250,15,51,true,41179,25,2;7;12;100;
8,469,15,51,true,41502,136,5;1;1;22;99;100;
8,281,15,56,true,41217,25,3;16;100;
8,532,15,56,true,41325,165,3;15;17;36;85;100;
8,484,15,56,true,41343,142,1;11;6;85;11;19;100;
8,391,15,56,true,41450,88,2;10;69;1;100;
8,281,15,56,true,41273,30,1;22;100;
8,391,15,56,true,41154,85,1;1;3;13;39;20;100;
8,250,15,56,true,41473,20,1;3;2;7;100;
8,390,15,56,true,41369,93,1;1;3;1;9;67;1;100;
8,532,15,56,true,41193,153,1;3;4;4;1;14;25;12;10;45;19;100;
8,328,15,56,true,41298,58,5;4;13;24;6;100;
8,468,15,61,true,41169,126,1;36;62;20;100;
8,250,15,61,true,41408,18,1;4;8;100;
8,250,15,61,true,41359,13,1;7;100;
8,282,15,61,true,41575,28,1;1;3;3;11;100;
8,594,15,61,true,41133,181,1;3;3;19;9;26;33;64;12;100;
8,281,15,61,true,41428,32,2;4;2;11;6;100;
8,281,15,61,true,41238,31,7;19;100;
8,453,15,61,true,41225,109,5;19;13;24;14;25;100;
8,516,15,61,true,41330,154,2;2;21;28;92;1;100;
8,625,15,61,true,41197,197,1;5;8;8;70;1;93;100;
8,359,15,66,true,41114,56,2;6;44;100;
8,407,15,66,true,40904,83,5;1;27;42;100;
8,531,15,66,true,41309,130,1;1;7;67;46;100;
8,484,15,66,true,41259,113,1;5;2;2;44;7;40;100;
8,375,15,66,true,41352,53,2;3;2;37;100;
8,453,15,66,true,41230,99,1;1;3;37;48;100;
8,391,15,66,true,41208,83,5;10;27;35;100;
8,313,15,66,true,41250,40,3;6;23;100;
8,406,15,66,true,41229,77,2;5;31;33;100;
8,390,15,66,true,41333,79,7;5;13;48;100;
8,563,15,71,true,41325,153,2;1;94;49;100;
8,672,15,71,true,41299,200,1;1;15;26;62;33;50;100;
8,437,15,71,true,41169,96,2;1;4;6;11;65;100;
8,360,15,71,true,41315,52,2;2;4;6;8;15;5;100;
8,281,15,71,true,41352,19,2;9;2;100;
8,266,15,71,true,41315,10,4;1;100;
8,531,15,71,true,41230,136,6;5;1;18;13;30;55;100;
8,297,15,71,true,41362,28,1;3;12;5;100;
8,437,15,71,true,41240,92,1;2;83;100;
8,360,15,71,true,41296,64,1;2;18;1;32;100;
8,906,15,76,true,41133,290,3;31;59;88;12;13;74;100;
8,594,15,76,true,41217,158,4;1;2;2;6;31;44;57;100;
8,406,15,76,true,41122,68,1;14;44;100;
8,375,15,76,true,41295,50,2;5;2;3;27;4;100;
8,313,15,76,true,41274,30,3;4;6;1;1;3;3;100;
8,562,15,76,true,41327,136,2;5;39;81;100;
8,438,15,76,true,41215,91,1;1;56;25;100;
8,578,15,76,true,41143,145,1;3;80;55;100;
8,265,15,76,true,41254,12,1;6;100;
8,360,15,76,true,41273,52,4;1;2;2;5;28;1;100;
8,312,15,81,true,41305,18,1;4;7;100;
8,344,15,81,true,41263,39,6;2;26;100;
8,375,15,81,true,41348,50,2;2;9;20;5;4;100;
8,516,15,81,true,41271,108,3;1;4;7;18;40;27;100;
8,296,15,81,true,41079,17,3;1;6;100;
8,563,15,81,true,41227,136,2;2;1;9;41;73;100;
8,439,15,81,true,41384,75,7;1;1;13;17;28;100;
8,423,15,81,true,41048,75,2;1;3;56;5;100;
8,432,15,81,true,41199,78,1;4;1;3;42;17;100;
8,369,15,81,true,41383,52,33;4;7;100;
8,380,15,86,true,41110,55,2;6;7;34;100;
8,686,15,86,true,41176,176,53;55;61;100;
8,485,15,86,true,41188,88,1;2;1;2;22;4;13;26;3;100;
8,285,15,86,true,41429,10,1;1;2;100;
8,469,15,86,true,41327,90,6;3;75;100;
8,317,15,86,true,41319,17,1;1;1;5;1;100;
8,601,15,86,true,41161,130,1;2;3;49;69;100;
8,263,15,86,true,41302,7,1;2;100;
8,285,15,86,true,41106,8,1;1;1;100;
8,316,15,86,true,41312,19,3;10;1;100;
8,354,15,91,true,41245,37,1;4;5;9;12;100;
8,416,15,91,true,41279,58,2;3;3;6;9;1;25;100;
8,301,15,91,true,41172,17,2;12;100;
8,354,15,91,true,41277,30,1;2;14;8;100;
8,597,15,91,true,41138,132,3;2;1;20;99;100;
8,336,15,91,true,41074,30,6;1;19;100;
8,370,15,91,true,41409,42,1;2;15;8;8;100;
8,548,15,91,true,41246,115,1;5;14;11;43;34;100;
8,370,15,91,true,41298,41,2;1;2;4;7;8;8;100;
8,386,15,91,true,40918,43,5;2;8;21;1;100;
8,478,15,96,true,41107,71,1;5;32;2;22;100;
8,386,15,96,true,41343,28,1;3;4;4;6;1;100;
8,654,15,96,true,41097,131,1;16;5;32;46;23;100;
8,317,15,96,true,40984,15,3;2;5;100;
8,379,15,96,true,41345,37,1;2;3;1;7;1;4;6;100;
8,375,15,96,true,41340,36,2;2;1;11;12;100;
8,547,15,96,true,40956,107,5;1;16;79;100;
8,484,15,96,true,41288,80,2;19;15;4;31;100;
8,516,15,96,true,41130,97,3;21;63;100;
8,406,15,96,true,41165,49,1;2;1;22;15;100;
8,484,15,101,true,41156,73,1;2;1;2;4;3;5;38;6;100;
8,641,15,101,true,41218,138,1;3;1;1;4;13;50;30;10;14;100;
8,375,15,101,true,41323,30,5;7;1;3;7;100;
8,640,15,101,true,41180,130,1;3;20;33;63;100;
8,329,15,101,true,41246,11,2;1;1;1;100;
8,515,15,101,true,41158,81,2;74;1;100;
8,438,15,101,true,41121,56,1;8;40;100;
8,312,15,101,true,41361,9,5;1;100;
8,750,15,101,true,41287,174,4;1;3;6;2;53;93;100;
8,407,15,101,true,41243,38,1;1;30;100;
8,312,15,106,true,41265,7,2;1;100;
8,328,15,106,true,41268,12,2;4;100;
8,360,15,106,true,41248,24,2;2;2;8;100;
8,359,15,106,true,41126,26,2;4;1;9;4;100;
8,516,15,106,true,41237,80,1;1;10;4;39;15;100;
8,562,15,106,true,41150,101,4;2;89;100;
8,297,15,106,true,41251,3,1;100;
8,719,15,106,true,41210,156,3;1;13;31;12;5;81;100;
8,687,15,106,true,41294,139,3;2;15;69;43;100;
8,891,15,106,true,41175,204,2;1;7;55;25;41;1;63;100;
8,656,15,111,true,40996,125,2;10;8;34;65;100;
8,500,15,111,true,41077,73,1;3;5;6;22;4;16;4;100;
8,766,15,111,true,41229,165,1;1;6;4;27;22;94;100;
8,859,15,111,true,41006,198,4;4;15;8;97;37;8;12;100;
8,485,15,111,true,41183,62,25;10;20;100;
8,375,15,111,true,41288,32,4;2;21;100;
8,422,15,111,true,41133,40,1;2;3;26;2;100;
8,484,15,111,true,41153,65,1;6;3;5;6;4;3;26;100;
8,375,15,111,true,41363,25,3;2;16;100;
8,516,15,111,true,41258,71,4;7;52;100;
8,562,15,116,true,41208,83,1;4;15;58;100;
8,703,15,116,true,41401,132,1;1;2;69;18;31;100;
8,344,15,116,true,41167,7,3;100;
8,406,15,116,true,41320,33,1;11;15;100;
8,344,15,116,true,41360,11,1;5;1;100;
8,344,15,116,true,41423,9,4;100;
8,687,15,116,true,41108,130,10;16;82;15;100;
8,375,15,116,true,41242,22,2;2;8;5;100;
8,360,15,116,true,41273,12,2;6;100;
8,859,15,116,true,41111,181,2;1;5;91;48;25;100;
8,1078,15,121,true,41201,249,3;16;6;32;7;45;22;85;20;100;
8,1063,15,121,true,41272,247,1;1;5;5;25;58;69;42;29;100;
8,516,15,121,true,41274,63,4;4;25;24;100;
8,656,15,121,true,41294,108,29;2;69;100;
8,359,15,121,true,41157,11,1;1;5;100;
8,766,15,121,true,41196,142,1;3;34;95;100;
8,547,15,121,true,41304,75,12;6;22;29;100;
8,578,15,121,true,41236,90,2;23;59;100;
8,437,15,121,true,41145,42,1;28;5;100;
8,469,15,121,true,41023,49,3;2;17;14;6;100;
8,407,15,126,true,41274,26,1;20;100;
8,1328,15,126,true,41047,318,3;47;53;39;12;19;79;55;100;
8,625,15,126,true,41030,97,6;87;100;
8,609,15,126,true,41321,79,2;1;7;2;61;100;
8,969,15,126,true,41122,200,17;6;1;8;32;8;39;2;75;100;
8,594,15,126,true,41096,86,1;3;1;5;11;19;3;32;100;
8,609,15,126,true,41151,90,1;3;5;11;30;29;100;
8,1266,15,126,true,41251,305,1;1;2;31;7;10;46;24;85;85;100;
8,390,15,126,true,41006,19,4;6;2;100;
8,547,15,126,true,41269,73,4;1;4;18;1;11;24;100;
8,453,15,131,true,41286,35,2;2;15;7;100;
8,688,15,131,true,41222,105,1;13;73;11;1;100;
8,563,15,131,true,41104,68,4;5;11;12;15;12;100;
8,437,15,131,true,41135,29,2;1;5;6;5;100;
8,719,15,131,true,41233,117,1;9;19;8;15;58;100;
8,578,15,131,true,41366,73,2;10;18;37;100;
8,594,15,131,true,41174,77,2;2;1;6;12;46;100;
8,844,15,131,true,41120,159,1;2;5;6;24;2;68;41;100;
8,359,15,131,true,41240,10,2;4;100;
8,891,15,131,true,41218,169,3;4;5;95;53;100;
8,406,15,136,true,41203,21,1;11;100;
8,562,15,136,true,41140,68,9;54;1;100;
8,782,15,136,true,41158,130,27;6;57;34;100;
8,515,15,136,true,41019,53,4;6;23;13;100;
8,532,15,136,true,41261,58,2;51;100;
8,859,15,136,true,41217,151,1;3;15;5;2;12;6;21;1;33;40;100;
8,719,15,136,true,41396,115,2;7;16;8;19;56;100;
8,1047,15,136,true,41101,214,5;2;27;15;47;15;93;100;
8,718,15,136,true,41263,117,4;12;4;91;100;
8,688,15,136,true,41070,108,5;28;11;54;100;
8,625,15,141,true,41053,83,8;8;8;53;100;
8,500,15,141,true,41276,37,1;5;22;2;100;
8,641,15,141,true,41141,85,1;17;61;100;
8,750,15,141,true,41186,116,3;10;1;5;6;81;100;
8,937,15,141,true,41113,169,1;2;1;2;87;67;100;
8,469,15,141,true,41223,29,1;2;18;100;
8,734,15,141,true,41168,106,5;9;50;23;9;100;
8,500,15,141,true,41194,45,2;2;11;3;4;12;2;100;
8,532,15,141,true,41231,51,4;42;100;
8,969,15,141,true,41146,184,1;1;6;8;4;3;49;99;100;
8,671,15,146,true,41279,92,8;21;15;30;8;100;
8,422,15,146,true,41134,20,6;3;1;4;100;
8,516,15,146,true,41101,42,1;1;2;30;100;
8,469,15,146,true,41040,35,1;8;21;100;
8,437,15,146,true,41077,21,2;1;3;1;8;100;
8,407,15,146,true,41124,12,3;1;3;100;
8,906,15,146,true,41093,157,1;3;9;25;40;71;100;
8,656,15,146,true,41123,85,4;1;3;3;8;32;25;100;
